episode,return,length,value_loss
807,839.620587,492,119.91509509086609
808,1792.069335,1000,211.00503380298613
809,949.364793,569,211.00503380298613
810,438.612535,298,211.00503380298613
811,1141.516075,681,158.5095426082611
812,291.49145,214,158.5095426082611
813,1529.086846,899,158.5095426082611
814,668.264812,426,158.5095426082611
815,1504.658055,885,242.9163944721222
816,1155.8516,679,242.9163944721222
817,535.967143,348,242.9163944721222
818,1476.905786,844,114.4057933330536
819,1000.599381,595,114.4057933330536
820,343.115548,239,114.4057933330536
821,238.297353,185,114.4057933330536
822,436.070531,289,114.4057933330536
823,832.507952,529,157.0409686923027
824,1120.020613,669,157.0409686923027
825,760.18933,477,157.0409686923027
826,1231.555342,732,157.0409686923027
827,588.720422,384,153.29891516566278
828,956.636882,571,153.29891516566278
829,1072.479865,607,153.29891516566278
830,1577.252821,920,76.95079331099987
831,1326.66691,791,76.95079331099987
832,1804.669852,1000,120.7645016849041
833,1589.324695,955,120.7645016849041
834,933.159338,569,120.7645016849041
835,968.995255,563,58.0227315813303
836,1388.555375,823,58.0227315813303
837,1820.829126,1000,58.0227315813303
838,693.564053,450,58.57291639149189
839,1429.319947,818,58.57291639149189
840,428.686952,282,58.57291639149189
841,959.785192,584,86.67147658467293
842,1832.005177,1000,86.67147658467293
843,732.105016,444,86.67147658467293
844,975.326395,586,75.94046859145165
845,886.541566,562,75.94046859145165
846,1565.515527,906,75.94046859145165
847,1819.500335,1000,79.8679550409317
848,1299.337063,781,79.8679550409317
849,549.707988,355,79.8679550409317
850,235.582457,186,79.8679550409317
851,282.072575,206,79.8679550409317
852,1851.646275,1000,171.38183239102364
853,780.316462,476,171.38183239102364
854,978.443884,591,171.38183239102364
855,551.99941,367,91.11245022118092
856,688.473771,433,91.11245022118092
857,601.776778,390,91.11245022118092
858,549.252504,349,91.11245022118092
859,582.035329,381,91.11245022118092
860,670.782283,412,112.15554399490357
861,886.902271,559,112.15554399490357
862,382.496698,262,112.15554399490357
863,1729.810759,1000,154.92402082681656
864,1794.50643,1000,154.92402082681656
865,239.881586,185,154.92402082681656
866,654.297894,408,154.92402082681656
867,1802.74317,1000,154.75508313775063
868,967.489775,566,154.75508313775063
869,656.15535,412,154.75508313775063
870,1456.861971,831,95.56704673171043
871,1010.731888,605,95.56704673171043
872,1890.252496,1000,95.56704673171043
873,1017.479442,585,78.20578417629004
874,245.871012,189,78.20578417629004
875,1325.565828,759,78.20578417629004
876,568.913252,382,78.20578417629004
877,248.766797,201,78.20578417629004
878,1474.062886,851,143.21603270173074
879,394.17186,270,143.21603270173074
880,1180.745658,720,143.21603270173074
881,544.34659,364,104.82595382928848
882,470.695802,310,104.82595382928848
883,940.934425,568,104.82595382928848
884,221.09385,174,104.82595382928848
885,1830.225385,1000,82.36162693500519
886,808.690598,523,82.36162693500519
887,1540.924098,873,82.36162693500519
888,1838.803278,1000,68.40344444215297
889,1126.244256,658,68.40344444215297
890,421.997464,280,68.40344444215297
891,281.409269,209,68.40344444215297
892,900.965007,534,119.36996448040009
893,800.261869,480,119.36996448040009
894,1732.213896,1000,119.36996448040009
895,1441.892137,850,116.82839193344117
896,1580.463879,950,116.82839193344117
897,232.027631,182,116.82839193344117
898,1098.187967,661,81.95805668234826
899,1235.934204,741,81.95805668234826
900,1692.594119,975,81.95805668234826
901,1815.967086,1000,84.13718200922013
902,729.940996,450,84.13718200922013
903,1203.976592,688,84.13718200922013
904,824.040651,510,105.355833786726
905,389.431055,275,105.355833786726
906,1144.962915,702,105.355833786726
907,1785.477597,1000,97.73314580023289
908,1002.839346,599,97.73314580023289
909,1677.068868,980,97.73314580023289
910,477.01894,345,55.41326016187668
911,1286.396063,743,55.41326016187668
912,754.825948,468,55.41326016187668
913,1746.513516,1000,77.73263006210327
914,281.912843,218,77.73263006210327
915,235.754285,189,77.73263006210327
916,1885.396742,1000,77.73263006210327
917,945.17005,590,193.8009754896164
918,270.499732,205,193.8009754896164
919,507.676872,335,193.8009754896164
920,356.781778,251,193.8009754896164
921,555.173481,355,193.8009754896164
922,620.514799,394,193.8009754896164
923,1292.582803,769,209.0847009062767
924,569.853297,375,209.0847009062767
925,1085.824161,653,209.0847009062767
926,1385.759039,809,68.06140307486058
927,977.178511,579,68.06140307486058
928,1091.171545,644,68.06140307486058
929,340.472217,253,68.06140307486058
930,1122.44708,702,161.17991742491722
931,1071.852754,631,161.17991742491722
932,760.606534,463,161.17991742491722
933,582.566203,369,161.17991742491722
934,999.188756,599,94.601234292984
935,639.771622,411,94.601234292984
936,968.077748,612,94.601234292984
937,1659.664141,979,93.85130457878113
938,740.151633,456,93.85130457878113
939,255.453172,194,93.85130457878113
940,897.863244,559,93.85130457878113
941,1029.724911,636,240.43553344011306
942,1159.241238,710,240.43553344011306
943,1040.830112,629,240.43553344011306
944,548.780841,366,240.43553344011306
945,1602.178705,965,164.69483667612076
946,462.730527,312,164.69483667612076
947,1824.133787,1000,86.13044974207878
948,435.029823,297,86.13044974207878
949,1439.448634,856,86.13044974207878
950,1441.744015,878,63.32996708452701
951,743.631096,468,63.32996708452701
952,928.067921,562,63.32996708452701
953,1126.658959,672,63.32996708452701
954,207.811863,170,63.32996708452701
955,612.708886,406,100.64474331736565
956,1122.515544,667,100.64474331736565
957,864.943456,535,100.64474331736565
958,586.261432,368,100.64474331736565
959,1035.064603,617,74.78648518323898
960,593.523537,387,74.78648518323898
961,992.453549,604,74.78648518323898
962,418.966359,286,74.78648518323898
