episode,return,length,loss
2361,246.596433,291,359.78783893585205
2362,371.423705,366,359.78783893585205
2363,289.120922,352,359.78783893585205
2364,493.673359,426,359.78783893585205
2365,460.271976,420,359.78783893585205
2366,482.107915,431,359.78783893585205
2367,451.158959,407,393.27849140167234
2368,712.056462,573,393.27849140167234
2369,639.855712,510,393.27849140167234
2370,493.91521,450,393.27849140167234
2371,382.897918,360,393.27849140167234
2372,347.448501,369,393.27849140167234
2373,587.3364,495,393.27849140167234
2374,423.170839,368,393.27849140167234
2375,152.14479,241,393.27849140167234
2376,556.425512,495,393.27849140167234
2377,407.347893,424,393.27849140167234
2378,424.968124,410,393.27849140167234
2379,263.945153,299,393.27849140167234
2380,374.762592,371,393.27849140167234
2381,178.509889,249,393.27849140167234
2382,646.443194,495,393.27849140167234
2383,466.853913,425,393.27849140167234
2384,298.710624,342,393.27849140167234
2385,630.066876,552,393.27849140167234
2386,206.925118,281,393.27849140167234
2387,394.646398,406,393.27849140167234
2388,177.30659,280,393.27849140167234
2389,230.340029,301,393.27849140167234
2390,180.504438,270,393.27849140167234
2391,642.55332,510,393.27849140167234
2392,566.102619,513,393.27849140167234
2393,216.32517,274,393.27849140167234
2394,394.219224,371,393.27849140167234
2395,250.712388,299,393.27849140167234
2396,235.339466,289,393.27849140167234
2397,899.393666,670,393.27849140167234
2398,202.193306,272,393.27849140167234
2399,238.314203,301,393.27849140167234
2400,577.920374,511,393.27849140167234
2401,801.840347,654,393.27849140167234
2402,585.067096,484,393.27849140167234
2403,399.674574,373,393.27849140167234
2404,234.33187,294,393.27849140167234
2405,224.931762,282,393.27849140167234
2406,195.650289,277,393.27849140167234
2407,601.572014,497,412.35319118499757
2408,499.307307,457,412.35319118499757
2409,1130.430165,803,412.35319118499757
2410,417.110129,380,412.35319118499757
2411,578.21683,497,412.35319118499757
2412,598.488215,503,412.35319118499757
2413,192.14418,254,412.35319118499757
2414,149.191858,252,412.35319118499757
2415,212.816135,284,412.35319118499757
2416,648.186543,510,412.35319118499757
2417,343.498237,366,412.35319118499757
2418,395.906156,370,412.35319118499757
2419,254.290441,307,412.35319118499757
2420,363.543368,368,412.35319118499757
2421,612.141537,530,412.35319118499757
2422,1020.14438,798,412.35319118499757
2423,383.367952,385,412.35319118499757
2424,713.019998,544,412.35319118499757
2425,156.576831,237,412.35319118499757
2426,638.382659,520,412.35319118499757
2427,222.8521,290,412.35319118499757
2428,154.725076,246,412.35319118499757
2429,447.579064,434,412.35319118499757
2430,350.623961,358,412.35319118499757
2431,357.721439,355,412.35319118499757
2432,657.780045,540,412.35319118499757
2433,968.703138,690,412.35319118499757
2434,796.632437,641,412.35319118499757
2435,465.63498,420,412.35319118499757
2436,218.482482,280,412.35319118499757
2437,154.00995,245,412.35319118499757
2438,441.940249,424,412.35319118499757
2439,602.335775,520,412.35319118499757
2440,245.549644,302,412.35319118499757
2441,452.317129,398,412.35319118499757
2442,564.252467,484,412.35319118499757
2443,422.373711,387,412.35319118499757
2444,1071.895951,800,412.35319118499757
2445,227.127265,276,412.35319118499757
2446,517.681989,503,358.9160347938538
2447,207.102628,269,358.9160347938538
2448,697.746981,571,358.9160347938538
2449,369.265043,381,358.9160347938538
2450,1124.350419,798,358.9160347938538
2451,150.202902,252,358.9160347938538
2452,379.81326,377,358.9160347938538
2453,122.074149,239,358.9160347938538
2454,360.273689,351,358.9160347938538
2455,438.382496,407,358.9160347938538
2456,426.580837,387,358.9160347938538
2457,587.148964,545,358.9160347938538
2458,552.874869,482,358.9160347938538
2459,573.427339,526,358.9160347938538
2460,689.665916,548,358.9160347938538
2461,586.951078,501,358.9160347938538
2462,418.24279,420,358.9160347938538
2463,229.411854,308,358.9160347938538
2464,549.385272,472,358.9160347938538
2465,525.831836,456,358.9160347938538
2466,881.845634,659,358.9160347938538
2467,386.470654,378,358.9160347938538
2468,321.157523,352,358.9160347938538
2469,252.828126,333,358.9160347938538
2470,315.502965,361,358.9160347938538
2471,394.425511,357,358.9160347938538
2472,271.924549,310,358.9160347938538
2473,386.368424,381,358.9160347938538
2474,379.513445,365,358.9160347938538
2475,119.683192,235,358.9160347938538
2476,371.152826,380,358.9160347938538
2477,450.758438,437,358.9160347938538
2478,712.756934,618,358.9160347938538
2479,403.800332,378,358.9160347938538
2480,525.918039,456,358.9160347938538
2481,471.982188,423,358.9160347938538
2482,327.644515,362,322.40176553726195
2483,1003.999381,758,322.40176553726195
2484,514.316797,462,322.40176553726195
2485,881.068319,699,322.40176553726195
2486,384.041445,386,322.40176553726195
2487,295.717516,342,322.40176553726195
2488,330.2138,358,322.40176553726195
2489,184.961743,265,322.40176553726195
2490,927.018508,669,322.40176553726195
2491,246.416311,323,322.40176553726195
2492,708.004744,555,322.40176553726195
2493,853.587555,660,322.40176553726195
2494,578.833482,487,322.40176553726195
2495,366.640305,368,322.40176553726195
2496,218.15029,283,322.40176553726195
2497,338.601512,363,322.40176553726195
2498,650.390985,574,322.40176553726195
2499,964.686677,760,322.40176553726195
2500,346.375145,363,322.40176553726195
2501,677.750699,540,322.40176553726195
2502,496.047479,438,322.40176553726195
2503,584.43507,497,322.40176553726195
2504,454.431516,413,322.40176553726195
2505,485.498525,426,322.40176553726195
2506,337.471779,353,322.40176553726195
2507,289.963265,332,322.40176553726195
2508,447.533424,401,322.40176553726195
2509,406.04757,411,322.40176553726195
2510,347.817722,350,322.40176553726195
2511,750.460212,636,322.40176553726195
2512,432.592466,373,322.40176553726195
2513,450.554212,412,322.40176553726195
2514,393.290306,373,322.40176553726195
2515,248.819799,326,322.40176553726195
2516,471.913284,415,322.40176553726195
2517,630.084403,507,322.40176553726195
2518,445.858409,400,322.40176553726195
2519,328.030871,342,322.9610181808472
2520,110.555126,239,322.9610181808472
2521,574.433338,469,322.9610181808472
2522,443.337514,402,322.9610181808472
2523,305.849547,360,322.9610181808472
2524,675.143384,526,322.9610181808472
2525,1411.247493,947,322.9610181808472
2526,643.386419,517,322.9610181808472
2527,428.845276,411,322.9610181808472
2528,619.225631,528,322.9610181808472
2529,660.532816,552,322.9610181808472
2530,630.432049,522,322.9610181808472
2531,631.526968,512,322.9610181808472
2532,419.945616,395,322.9610181808472
2533,621.212944,522,322.9610181808472
2534,128.335595,239,322.9610181808472
2535,390.977207,373,322.9610181808472
2536,184.566807,271,322.9610181808472
2537,250.598444,300,322.9610181808472
2538,203.113201,267,322.9610181808472
2539,358.650309,360,322.9610181808472
2540,674.920044,533,322.9610181808472
2541,237.014346,283,322.9610181808472
2542,193.061253,261,322.9610181808472
2543,479.393209,448,322.9610181808472
2544,687.282787,544,322.9610181808472
2545,448.95891,390,322.9610181808472
2546,425.078809,392,322.9610181808472
2547,676.636302,534,322.9610181808472
2548,425.385952,398,322.9610181808472
2549,450.429362,408,322.9610181808472
2550,135.997943,237,322.9610181808472
2551,661.232649,519,322.9610181808472
2552,201.872628,285,322.9610181808472
2553,687.465951,550,322.9610181808472
2554,314.466523,347,322.9610181808472
2555,464.305353,421,322.9610181808472
2556,645.145898,534,322.9610181808472
2557,390.013911,365,322.9610181808472
2558,341.397704,361,322.9610181808472
2559,440.63578,392,351.14857892990113
2560,189.905433,276,351.14857892990113
2561,420.398153,405,351.14857892990113
2562,382.666494,380,351.14857892990113
2563,1077.401409,772,351.14857892990113
2564,608.941756,487,351.14857892990113
2565,407.080737,413,351.14857892990113
2566,182.661055,267,351.14857892990113
2567,203.250422,276,351.14857892990113
2568,347.322185,354,351.14857892990113
2569,379.205605,380,351.14857892990113
2570,794.040903,632,351.14857892990113
2571,688.711356,543,351.14857892990113
2572,260.722544,311,351.14857892990113
2573,611.792951,507,351.14857892990113
2574,381.807823,370,351.14857892990113
2575,339.779102,348,351.14857892990113
2576,666.935678,528,351.14857892990113
2577,407.559518,381,351.14857892990113
2578,612.625755,518,351.14857892990113
2579,641.17602,518,351.14857892990113
2580,620.167898,500,351.14857892990113
2581,1108.958918,796,351.14857892990113
2582,436.924453,393,351.14857892990113
2583,234.878733,291,351.14857892990113
2584,655.841861,525,351.14857892990113
2585,633.154559,509,351.14857892990113
2586,343.039591,361,351.14857892990113
2587,400.98286,373,351.14857892990113
2588,689.731459,525,351.14857892990113
2589,250.906168,304,351.14857892990113
2590,135.703476,245,351.14857892990113
2591,364.198646,351,351.14857892990113
2592,674.797279,554,351.14857892990113
2593,666.046617,533,351.14857892990113
2594,414.831657,399,351.14857892990113
2595,795.42324,629,351.14857892990113
2596,558.049746,493,317.0625576019287
2597,201.163029,265,317.0625576019287
2598,553.059656,498,317.0625576019287
2599,704.003943,558,317.0625576019287
2600,243.085159,298,317.0625576019287
2601,703.717895,564,317.0625576019287
2602,362.344578,360,317.0625576019287
2603,506.354898,445,317.0625576019287
2604,1225.250572,838,317.0625576019287
2605,385.528945,371,317.0625576019287
2606,191.617786,265,317.0625576019287
2607,428.682567,412,317.0625576019287
2608,346.714779,354,317.0625576019287
2609,148.729846,244,317.0625576019287
2610,161.865953,251,317.0625576019287
2611,708.642822,565,317.0625576019287
2612,400.287972,395,317.0625576019287
2613,867.547978,652,317.0625576019287
2614,849.258268,690,317.0625576019287
2615,239.46573,293,317.0625576019287
2616,353.695301,358,317.0625576019287
2617,445.47024,418,317.0625576019287
2618,244.8518,286,317.0625576019287
2619,179.364675,253,317.0625576019287
2620,206.665333,276,317.0625576019287
2621,635.334951,518,317.0625576019287
2622,373.762509,379,317.0625576019287
2623,155.266301,240,317.0625576019287
2624,335.991099,361,317.0625576019287
2625,231.083767,289,317.0625576019287
2626,829.117329,649,317.0625576019287
2627,651.254716,499,317.0625576019287
2628,143.863442,235,317.0625576019287
2629,210.986795,259,317.0625576019287
2630,664.496116,548,317.0625576019287
2631,717.975597,537,317.0625576019287
2632,768.75336,631,317.0625576019287
2633,465.43774,455,317.0625576019287
2634,441.372479,414,317.0625576019287
2635,156.865766,240,317.0625576019287
2636,259.435466,312,317.0625576019287
2637,834.412497,648,317.0625576019287
2638,407.016344,394,404.15055561065674
2639,184.03304,263,404.15055561065674
2640,362.356836,366,404.15055561065674
2641,718.561563,567,404.15055561065674
2642,357.173139,363,404.15055561065674
2643,447.779622,400,404.15055561065674
2644,359.139131,373,404.15055561065674
2645,219.507928,286,404.15055561065674
2646,138.947938,245,404.15055561065674
2647,417.198988,402,404.15055561065674
2648,801.93245,637,404.15055561065674
2649,530.557299,468,404.15055561065674
2650,244.043801,296,404.15055561065674
2651,454.373622,422,404.15055561065674
2652,677.555879,540,404.15055561065674
2653,541.107747,478,404.15055561065674
2654,239.031815,310,404.15055561065674
2655,366.325169,367,404.15055561065674
2656,438.071749,389,404.15055561065674
2657,1104.564204,818,404.15055561065674
2658,433.115857,394,404.15055561065674
2659,672.351098,558,404.15055561065674
2660,576.787622,508,404.15055561065674
2661,401.11824,380,404.15055561065674
2662,701.438573,573,404.15055561065674
2663,214.077208,273,404.15055561065674
2664,684.734992,521,404.15055561065674
2665,442.510999,405,404.15055561065674
2666,775.956632,614,404.15055561065674
2667,391.627354,377,404.15055561065674
2668,393.790036,373,404.15055561065674
2669,393.286477,408,404.15055561065674
2670,578.769455,505,404.15055561065674
2671,659.813918,534,404.15055561065674
2672,422.798175,401,404.15055561065674
2673,1027.733576,784,329.8377613067627
2674,456.885925,415,329.8377613067627
2675,392.187081,363,329.8377613067627
2676,230.291013,294,329.8377613067627
2677,330.654968,349,329.8377613067627
2678,688.369738,564,329.8377613067627
2679,364.496043,383,329.8377613067627
2680,459.898747,407,329.8377613067627
2681,424.981303,387,329.8377613067627
2682,421.250381,396,329.8377613067627
2683,446.53264,437,329.8377613067627
2684,309.622244,355,329.8377613067627
2685,146.010911,245,329.8377613067627
2686,1167.667202,842,329.8377613067627
2687,538.993649,492,329.8377613067627
2688,413.391294,400,329.8377613067627
2689,450.531982,434,329.8377613067627
2690,855.303908,651,329.8377613067627
2691,336.327977,351,329.8377613067627
2692,467.874905,443,329.8377613067627
2693,415.595216,418,329.8377613067627
2694,195.82185,270,329.8377613067627
2695,453.784583,416,329.8377613067627
2696,420.168983,395,329.8377613067627
2697,918.469826,702,329.8377613067627
2698,425.6052,377,329.8377613067627
2699,662.229058,562,329.8377613067627
2700,844.956952,640,329.8377613067627
2701,787.325539,630,329.8377613067627
2702,234.61355,291,329.8377613067627
2703,367.018821,370,329.8377613067627
2704,426.209058,397,329.8377613067627
2705,1332.328698,936,329.8377613067627
2706,566.562756,478,329.8377613067627
2707,368.261945,352,329.8377613067627
2708,132.704364,235,329.8377613067627
2709,405.556127,401,329.8377613067627
2710,187.073027,281,384.8169211387634
2711,159.447372,245,384.8169211387634
2712,151.643009,242,384.8169211387634
2713,202.29167,262,384.8169211387634
2714,1167.268536,816,384.8169211387634
2715,439.927808,407,384.8169211387634
2716,195.78957,282,384.8169211387634
2717,353.79218,358,384.8169211387634
2718,149.078277,246,384.8169211387634
2719,216.251304,285,384.8169211387634
2720,232.301648,296,384.8169211387634
2721,217.552028,278,384.8169211387634
2722,1260.58182,863,384.8169211387634
2723,438.950691,403,384.8169211387634
2724,683.899396,524,384.8169211387634
2725,1212.273895,901,384.8169211387634
2726,716.896839,584,384.8169211387634
2727,328.82727,350,384.8169211387634
2728,416.469921,384,384.8169211387634
2729,179.486134,248,384.8169211387634
2730,505.825959,454,384.8169211387634
2731,211.390563,278,384.8169211387634
2732,853.40912,658,384.8169211387634
2733,828.303454,625,384.8169211387634
2734,378.781942,369,384.8169211387634
2735,443.19993,411,384.8169211387634
2736,550.889614,469,384.8169211387634
2737,329.703899,361,384.8169211387634
2738,485.529172,445,384.8169211387634
2739,352.44688,361,384.8169211387634
2740,469.548639,426,384.8169211387634
2741,819.795126,635,384.8169211387634
2742,224.468015,306,384.8169211387634
2743,155.571847,236,384.8169211387634
2744,561.54537,502,384.8169211387634
2745,373.224037,364,384.8169211387634
2746,818.050745,638,384.8169211387634
2747,418.501588,389,384.8169211387634
2748,372.849298,366,359.37226686477663
2749,756.496116,571,359.37226686477663
2750,1694.923223,1000,359.37226686477663
2751,387.336458,364,359.37226686477663
2752,172.062203,259,359.37226686477663
2753,208.412302,278,359.37226686477663
2754,393.113752,394,359.37226686477663
2755,216.824254,284,359.37226686477663
2756,381.649795,375,359.37226686477663
2757,261.242487,318,359.37226686477663
2758,239.872113,295,359.37226686477663
2759,409.173205,398,359.37226686477663
2760,823.285962,638,359.37226686477663
2761,447.213888,404,359.37226686477663
2762,517.667051,459,359.37226686477663
2763,457.533701,429,359.37226686477663
2764,431.755599,412,359.37226686477663
2765,785.962485,624,359.37226686477663
2766,451.238963,421,359.37226686477663
2767,175.081548,256,359.37226686477663
2768,411.672251,391,359.37226686477663
2769,495.763865,453,359.37226686477663
2770,437.138381,401,359.37226686477663
2771,238.275575,308,359.37226686477663
2772,385.613128,378,359.37226686477663
2773,218.278694,286,359.37226686477663
2774,384.336232,364,359.37226686477663
2775,238.431182,309,359.37226686477663
2776,188.777164,250,359.37226686477663
2777,646.588048,525,359.37226686477663
2778,213.162624,267,359.37226686477663
2779,919.532369,734,359.37226686477663
2780,189.034375,252,359.37226686477663
2781,218.745124,276,359.37226686477663
2782,288.261954,330,359.37226686477663
2783,316.467918,349,359.37226686477663
2784,474.588285,437,359.37226686477663
2785,352.154987,358,359.37226686477663
2786,631.874613,537,411.01545372009275
2787,386.998776,367,411.01545372009275
2788,871.957282,704,411.01545372009275
2789,399.96912,382,411.01545372009275
2790,710.203802,543,411.01545372009275
2791,435.006014,408,411.01545372009275
2792,511.500258,448,411.01545372009275
2793,134.699295,232,411.01545372009275
2794,184.900617,268,411.01545372009275
2795,707.207124,560,411.01545372009275
2796,643.207207,539,411.01545372009275
2797,347.626819,363,411.01545372009275
2798,1003.728912,758,411.01545372009275
2799,709.742162,543,411.01545372009275
2800,364.520148,361,411.01545372009275
2801,230.151952,295,411.01545372009275
2802,155.364328,241,411.01545372009275
2803,955.18399,693,411.01545372009275
2804,169.197973,279,411.01545372009275
2805,415.09649,382,411.01545372009275
2806,359.909575,351,411.01545372009275
2807,912.329601,672,411.01545372009275
2808,160.994263,250,411.01545372009275
2809,461.049595,423,411.01545372009275
2810,424.164485,428,411.01545372009275
2811,717.167536,579,411.01545372009275
2812,510.90185,458,411.01545372009275
2813,224.689722,293,411.01545372009275
2814,651.948356,531,411.01545372009275
2815,340.68054,350,411.01545372009275
2816,196.137403,269,411.01545372009275
2817,369.904559,363,411.01545372009275
2818,407.066865,373,411.01545372009275
2819,632.111128,508,411.01545372009275
2820,431.691701,403,411.01545372009275
2821,431.781269,408,411.01545372009275
2822,626.509956,516,411.01545372009275
2823,394.527567,385,411.01545372009275
2824,442.909446,429,411.01545372009275
2825,156.341337,236,411.01545372009275
2826,669.161982,544,396.3423427581787
2827,418.001602,397,396.3423427581787
2828,154.824375,248,396.3423427581787
2829,657.80665,526,396.3423427581787
2830,719.833457,547,396.3423427581787
2831,335.075145,351,396.3423427581787
2832,955.02885,689,396.3423427581787
2833,711.417085,555,396.3423427581787
2834,356.030137,362,396.3423427581787
2835,314.303038,337,396.3423427581787
2836,527.641472,491,396.3423427581787
2837,203.835763,286,396.3423427581787
2838,450.721007,405,396.3423427581787
2839,375.340214,370,396.3423427581787
2840,441.006046,412,396.3423427581787
2841,358.313735,363,396.3423427581787
2842,428.343607,402,396.3423427581787
2843,443.779026,414,396.3423427581787
2844,234.624265,284,396.3423427581787
2845,725.877567,561,396.3423427581787
2846,394.878495,365,396.3423427581787
2847,209.376422,279,396.3423427581787
2848,663.769484,532,396.3423427581787
2849,566.435823,518,396.3423427581787
2850,455.360472,417,396.3423427581787
2851,360.802345,384,396.3423427581787
2852,453.976707,385,396.3423427581787
2853,192.211851,283,396.3423427581787
2854,550.913402,474,396.3423427581787
2855,247.053395,291,396.3423427581787
2856,174.532956,250,396.3423427581787
2857,154.098309,241,396.3423427581787
2858,169.449536,255,396.3423427581787
2859,351.788612,356,396.3423427581787
2860,347.149104,363,396.3423427581787
2861,555.027636,474,396.3423427581787
2862,682.921523,523,396.3423427581787
2863,637.082066,520,396.3423427581787
2864,609.089941,548,396.3423427581787
2865,427.724435,412,396.3423427581787
2866,479.297944,424,396.3423427581787
2867,654.615318,517,384.30695781707766
2868,372.136167,382,384.30695781707766
2869,638.558339,545,384.30695781707766
2870,466.184224,427,384.30695781707766
2871,391.62612,412,384.30695781707766
2872,361.346995,362,384.30695781707766
2873,345.509594,352,384.30695781707766
2874,1045.195371,753,384.30695781707766
2875,575.055927,494,384.30695781707766
2876,213.144084,281,384.30695781707766
2877,128.136024,235,384.30695781707766
2878,179.962643,266,384.30695781707766
2879,433.36984,387,384.30695781707766
2880,536.795361,484,384.30695781707766
2881,496.766186,453,384.30695781707766
2882,661.337563,556,384.30695781707766
2883,386.123702,360,384.30695781707766
2884,273.667019,321,384.30695781707766
2885,431.086278,386,384.30695781707766
2886,646.891701,550,384.30695781707766
2887,250.443232,300,384.30695781707766
2888,448.317586,416,384.30695781707766
2889,634.092141,556,384.30695781707766
2890,427.057029,397,384.30695781707766
2891,1034.614896,817,384.30695781707766
2892,418.632674,403,384.30695781707766
2893,687.293335,549,384.30695781707766
2894,223.262667,286,384.30695781707766
2895,652.588087,519,384.30695781707766
2896,674.092471,527,384.30695781707766
2897,455.446658,404,384.30695781707766
2898,452.365234,420,384.30695781707766
2899,216.424751,279,384.30695781707766
2900,296.512659,320,384.30695781707766
2901,677.392896,576,384.30695781707766
2902,687.699601,561,384.30695781707766
2903,270.510092,304,329.09097414016725
2904,864.565458,645,329.09097414016725
2905,247.013183,300,329.09097414016725
2906,710.712611,544,329.09097414016725
2907,420.751054,386,329.09097414016725
2908,643.103004,523,329.09097414016725
2909,427.376138,404,329.09097414016725
2910,402.994802,405,329.09097414016725
2911,504.058215,433,329.09097414016725
2912,358.042508,378,329.09097414016725
2913,468.809628,413,329.09097414016725
2914,598.425608,496,329.09097414016725
2915,424.161988,414,329.09097414016725
2916,970.442125,710,329.09097414016725
2917,363.856723,352,329.09097414016725
2918,916.435177,674,329.09097414016725
2919,574.414585,491,329.09097414016725
2920,494.362428,457,329.09097414016725
2921,376.906501,353,329.09097414016725
2922,232.156241,302,329.09097414016725
2923,658.101286,504,329.09097414016725
2924,434.128865,420,329.09097414016725
2925,347.805435,349,329.09097414016725
2926,197.674153,263,329.09097414016725
2927,371.04928,370,329.09097414016725
2928,581.253847,499,329.09097414016725
2929,987.8944,712,329.09097414016725
2930,442.525142,407,329.09097414016725
2931,354.414717,363,329.09097414016725
2932,383.803917,388,329.09097414016725
2933,1151.632338,815,329.09097414016725
2934,207.034224,281,329.09097414016725
2935,928.445834,716,329.09097414016725
2936,244.066584,297,329.09097414016725
2937,415.500649,395,329.09097414016725
2938,424.6073,386,329.09097414016725
2939,695.543768,582,329.09097414016725
2940,804.030294,649,360.09681978225706
2941,373.119524,369,360.09681978225706
2942,129.892616,231,360.09681978225706
2943,349.285092,353,360.09681978225706
2944,234.882144,270,360.09681978225706
2945,195.448703,260,360.09681978225706
2946,642.613143,527,360.09681978225706
2947,592.774051,481,360.09681978225706
2948,194.754184,284,360.09681978225706
2949,576.473889,512,360.09681978225706
2950,153.070765,247,360.09681978225706
2951,728.11429,570,360.09681978225706
2952,341.263166,357,360.09681978225706
2953,493.032058,441,360.09681978225706
2954,706.310941,550,360.09681978225706
2955,371.622576,355,360.09681978225706
2956,362.109351,358,360.09681978225706
2957,355.705792,383,360.09681978225706
2958,689.898994,552,360.09681978225706
2959,393.645665,377,360.09681978225706
2960,138.659045,244,360.09681978225706
2961,354.706671,379,360.09681978225706
2962,377.71429,362,360.09681978225706
2963,333.022477,347,360.09681978225706
2964,317.665946,355,360.09681978225706
2965,396.455729,388,360.09681978225706
2966,406.935793,390,360.09681978225706
2967,219.86836,292,360.09681978225706
2968,637.468729,544,360.09681978225706
2969,198.779143,272,360.09681978225706
2970,171.322079,271,360.09681978225706
2971,315.82143,360,360.09681978225706
2972,445.557095,396,360.09681978225706
2973,601.682195,496,360.09681978225706
2974,214.790661,262,360.09681978225706
2975,481.232454,429,360.09681978225706
2976,1176.131828,885,360.09681978225706
2977,765.162787,611,360.09681978225706
2978,223.010913,298,360.09681978225706
2979,361.136941,350,360.09681978225706
2980,219.557407,284,322.8330672264099
2981,569.538087,501,322.8330672264099
2982,672.796571,515,322.8330672264099
2983,996.650357,782,322.8330672264099
2984,350.371818,373,322.8330672264099
2985,417.829469,380,322.8330672264099
2986,850.53812,643,322.8330672264099
2987,591.598544,498,322.8330672264099
2988,709.224824,559,322.8330672264099
2989,636.076184,525,322.8330672264099
2990,524.938234,439,322.8330672264099
2991,228.115445,299,322.8330672264099
2992,416.374205,412,322.8330672264099
2993,966.918209,679,322.8330672264099
2994,521.569275,484,322.8330672264099
2995,201.575785,281,322.8330672264099
2996,605.434832,490,322.8330672264099
2997,427.604061,437,322.8330672264099
2998,692.92312,570,322.8330672264099
2999,425.809692,399,322.8330672264099
3000,146.283424,232,322.8330672264099
3001,143.420548,238,322.8330672264099
3002,430.37187,412,322.8330672264099
3003,452.619865,429,322.8330672264099
3004,821.98947,632,322.8330672264099
3005,709.941651,567,322.8330672264099
3006,187.840605,265,322.8330672264099
3007,337.327258,349,322.8330672264099
3008,316.292962,353,322.8330672264099
3009,472.024328,417,322.8330672264099
3010,173.357789,249,322.8330672264099
3011,967.296885,700,322.8330672264099
3012,828.37106,640,322.8330672264099
3013,456.423712,416,322.8330672264099
3014,611.860293,503,322.8330672264099
3015,405.881421,406,322.8330672264099
3016,243.699361,297,322.8330672264099
3017,215.917601,265,327.02736749649046
3018,450.086916,403,327.02736749649046
3019,607.509889,483,327.02736749649046
3020,649.009395,524,327.02736749649046
3021,832.156656,627,327.02736749649046
3022,131.907305,232,327.02736749649046
3023,379.20478,357,327.02736749649046
3024,251.257163,301,327.02736749649046
3025,376.341442,368,327.02736749649046
3026,207.067977,288,327.02736749649046
3027,492.426744,475,327.02736749649046
3028,384.579056,383,327.02736749649046
3029,705.384613,549,327.02736749649046
3030,359.796679,371,327.02736749649046
3031,484.865057,431,327.02736749649046
3032,375.018656,379,327.02736749649046
3033,406.163365,373,327.02736749649046
3034,1110.479767,818,327.02736749649046
3035,349.213889,363,327.02736749649046
3036,376.108417,373,327.02736749649046
3037,428.081671,383,327.02736749649046
3038,157.935229,238,327.02736749649046
3039,447.586634,425,327.02736749649046
3040,684.080071,522,327.02736749649046
3041,183.509048,266,327.02736749649046
3042,446.826542,407,327.02736749649046
3043,357.469344,368,327.02736749649046
3044,442.017993,374,327.02736749649046
3045,1183.326217,835,327.02736749649046
3046,1057.306304,763,327.02736749649046
3047,460.537597,462,327.02736749649046
3048,563.296637,477,327.02736749649046
3049,320.370315,374,327.02736749649046
3050,1281.750027,938,327.02736749649046
3051,412.163294,381,327.02736749649046
3052,933.539521,708,327.02736749649046
3053,634.745648,525,327.02736749649046
3054,421.146817,404,283.23255825042725
3055,399.54702,393,283.23255825042725
3056,442.310997,421,283.23255825042725
3057,413.299434,381,283.23255825042725
3058,228.549235,292,283.23255825042725
3059,421.185577,382,283.23255825042725
3060,427.095614,395,283.23255825042725
3061,1011.265094,746,283.23255825042725
3062,603.523913,506,283.23255825042725
3063,323.300318,355,283.23255825042725
3064,397.027312,372,283.23255825042725
3065,1091.877456,816,283.23255825042725
3066,1139.318386,826,283.23255825042725
3067,209.202755,276,283.23255825042725
3068,422.646652,411,283.23255825042725
3069,127.089912,243,283.23255825042725
3070,510.652718,479,283.23255825042725
3071,383.853999,377,283.23255825042725
3072,926.578043,666,283.23255825042725
3073,430.368311,378,283.23255825042725
3074,396.351979,387,283.23255825042725
3075,650.282674,534,283.23255825042725
3076,785.210558,570,283.23255825042725
3077,358.671893,362,283.23255825042725
3078,216.838743,285,283.23255825042725
3079,459.276757,403,283.23255825042725
3080,382.85555,361,283.23255825042725
3081,193.666598,268,283.23255825042725
3082,691.456868,543,283.23255825042725
3083,210.432022,278,283.23255825042725
3084,480.781031,438,283.23255825042725
3085,606.364709,489,283.23255825042725
3086,235.811627,288,283.23255825042725
3087,686.5846,535,283.23255825042725
3088,402.558667,365,283.23255825042725
3089,186.792353,292,328.5790668487549
3090,1269.636301,910,328.5790668487549
3091,441.391111,405,328.5790668487549
3092,399.320907,393,328.5790668487549
3093,443.889308,428,328.5790668487549
3094,503.940744,437,328.5790668487549
3095,232.047714,285,328.5790668487549
3096,650.041797,507,328.5790668487549
3097,622.811839,515,328.5790668487549
3098,812.775957,634,328.5790668487549
3099,325.348721,360,328.5790668487549
3100,423.63482,402,328.5790668487549
3101,229.322771,278,328.5790668487549
3102,353.454203,379,328.5790668487549
3103,476.399023,413,328.5790668487549
3104,451.111233,399,328.5790668487549
3105,849.068716,685,328.5790668487549
3106,703.611306,615,328.5790668487549
3107,546.27249,488,328.5790668487549
3108,143.803957,233,328.5790668487549
3109,584.579034,499,328.5790668487549
3110,1091.804307,815,328.5790668487549
3111,813.175768,637,328.5790668487549
3112,430.122816,410,328.5790668487549
3113,594.599808,511,328.5790668487549
3114,216.856609,299,328.5790668487549
3115,897.467848,701,328.5790668487549
3116,410.272558,395,328.5790668487549
3117,921.004112,652,328.5790668487549
3118,483.925286,437,328.5790668487549
3119,881.995492,711,328.5790668487549
3120,359.681052,358,328.5790668487549
3121,569.529765,502,328.5790668487549
3122,429.111752,387,364.44819765090944
3123,384.680289,374,364.44819765090944
3124,441.49517,410,364.44819765090944
3125,324.772833,359,364.44819765090944
3126,601.804884,508,364.44819765090944
3127,716.903938,568,364.44819765090944
3128,880.399372,673,364.44819765090944
3129,1097.599077,798,364.44819765090944
3130,420.80246,387,364.44819765090944
3131,348.902454,355,364.44819765090944
3132,222.973637,286,364.44819765090944
3133,367.94522,363,364.44819765090944
3134,725.673131,535,364.44819765090944
3135,702.914411,563,364.44819765090944
