episode,return,length,loss
6387,1057.232087,759,310.9920112609863
6388,311.518633,315,310.9920112609863
6389,497.034688,410,310.9920112609863
6390,542.737181,443,310.9920112609863
6391,1028.635046,699,310.9920112609863
6392,244.397748,291,310.9920112609863
6393,743.143239,547,310.9920112609863
6394,499.913187,414,310.9920112609863
6395,490.842454,406,310.9920112609863
6396,337.339989,335,310.9920112609863
6397,739.241902,542,310.9920112609863
6398,386.548134,374,310.9920112609863
6399,661.806248,547,310.9920112609863
6400,481.860348,423,310.9920112609863
6401,215.278887,265,310.9920112609863
6402,627.142983,470,310.9920112609863
6403,259.239079,300,310.9920112609863
6404,786.669295,585,310.9920112609863
6405,613.299139,493,310.9920112609863
6406,710.802973,532,310.9920112609863
6407,963.662277,685,310.9920112609863
6408,414.2217,373,310.9920112609863
6409,1123.133523,763,310.9920112609863
6410,719.28123,538,310.9920112609863
6411,499.178309,413,310.9920112609863
6412,540.920903,440,377.55782556533813
6413,487.078281,417,377.55782556533813
6414,810.097225,572,377.55782556533813
6415,530.175379,440,377.55782556533813
6416,528.74535,413,377.55782556533813
6417,199.282414,246,377.55782556533813
6418,304.216045,312,377.55782556533813
6419,417.344556,379,377.55782556533813
6420,497.472731,428,377.55782556533813
6421,207.420253,260,377.55782556533813
6422,669.668302,517,377.55782556533813
6423,293.671619,311,377.55782556533813
6424,237.560932,275,377.55782556533813
6425,529.258061,424,377.55782556533813
6426,1265.034797,831,377.55782556533813
6427,286.936574,292,377.55782556533813
6428,416.273657,378,377.55782556533813
6429,495.664498,411,377.55782556533813
6430,1188.834923,859,377.55782556533813
6431,632.332464,517,377.55782556533813
6432,533.45754,448,377.55782556533813
6433,924.230621,684,377.55782556533813
6434,553.882454,431,377.55782556533813
6435,494.570345,408,377.55782556533813
6436,866.677602,665,377.55782556533813
6437,510.451906,419,377.55782556533813
6438,452.894298,408,377.55782556533813
6439,304.753095,317,377.55782556533813
6440,1293.663537,846,377.55782556533813
6441,493.372946,421,377.55782556533813
6442,446.002967,415,377.55782556533813
6443,1016.721901,707,377.55782556533813
6444,856.977086,641,377.55782556533813
6445,1037.70752,707,377.55782556533813
6446,492.098214,420,328.8914185523987
6447,1801.889811,1000,328.8914185523987
6448,674.171603,550,328.8914185523987
6449,285.906019,323,328.8914185523987
6450,290.062278,300,328.8914185523987
6451,521.366792,416,328.8914185523987
6452,486.620571,400,328.8914185523987
6453,741.495345,564,328.8914185523987
6454,1202.025314,853,328.8914185523987
6455,766.285594,595,328.8914185523987
6456,1245.856606,838,328.8914185523987
6457,520.067888,456,328.8914185523987
6458,818.929689,631,328.8914185523987
6459,455.99941,403,328.8914185523987
6460,1450.525438,965,328.8914185523987
6461,778.054173,568,328.8914185523987
6462,1053.883438,721,328.8914185523987
6463,1002.636822,687,328.8914185523987
6464,951.462924,693,328.8914185523987
6465,258.918784,294,328.8914185523987
6466,728.938699,542,328.8914185523987
6467,275.762325,309,328.8914185523987
6468,282.152343,308,328.8914185523987
6469,930.577158,667,328.8914185523987
6470,264.84017,295,328.8914185523987
6471,1024.264441,708,328.8914185523987
6472,761.643677,569,328.8914185523987
6473,1235.923143,843,328.8914185523987
6474,550.119475,451,328.8914185523987
6475,435.385121,398,328.8914185523987
6476,686.883417,552,328.8914185523987
6477,807.160112,582,321.51877613067626
6478,511.097401,435,321.51877613067626
6479,271.744165,290,321.51877613067626
6480,331.032268,327,321.51877613067626
6481,705.220234,540,321.51877613067626
6482,747.385623,604,321.51877613067626
6483,733.198379,561,321.51877613067626
6484,752.409133,592,321.51877613067626
6485,505.644155,443,321.51877613067626
6486,548.820716,444,321.51877613067626
6487,453.2483,415,321.51877613067626
6488,665.462968,525,321.51877613067626
6489,275.238996,300,321.51877613067626
6490,472.604721,409,321.51877613067626
6491,585.653607,459,321.51877613067626
6492,574.86354,479,321.51877613067626
6493,502.673893,438,321.51877613067626
6494,259.943285,288,321.51877613067626
6495,339.603372,347,321.51877613067626
6496,954.208614,694,321.51877613067626
6497,381.59824,363,321.51877613067626
6498,782.264084,578,321.51877613067626
6499,689.757117,534,321.51877613067626
6500,361.152277,339,321.51877613067626
6501,707.64437,534,321.51877613067626
6502,510.417756,435,321.51877613067626
6503,716.850446,556,321.51877613067626
6504,814.710749,588,321.51877613067626
6505,443.443162,404,321.51877613067626
6506,657.054302,508,321.51877613067626
6507,376.43008,351,321.51877613067626
6508,557.265505,464,321.51877613067626
6509,455.750227,422,321.51877613067626
6510,1008.708416,726,360.6667315483093
6511,906.46986,679,360.6667315483093
6512,527.908918,450,360.6667315483093
6513,493.970261,409,360.6667315483093
6514,570.488034,462,360.6667315483093
6515,440.746259,395,360.6667315483093
6516,297.896226,296,360.6667315483093
6517,270.060224,293,360.6667315483093
6518,551.888603,443,360.6667315483093
6519,919.233362,687,360.6667315483093
6520,184.518997,255,360.6667315483093
6521,761.82134,602,360.6667315483093
6522,532.809856,459,360.6667315483093
6523,741.550334,609,360.6667315483093
6524,731.50401,541,360.6667315483093
6525,1146.048768,816,360.6667315483093
6526,505.194293,431,360.6667315483093
6527,525.483504,443,360.6667315483093
6528,1376.596081,963,360.6667315483093
6529,266.098605,304,360.6667315483093
6530,698.107096,550,360.6667315483093
6531,775.870616,591,360.6667315483093
6532,618.35799,524,360.6667315483093
6533,534.454447,448,360.6667315483093
6534,435.095449,389,360.6667315483093
6535,433.042183,377,360.6667315483093
6536,773.89877,574,360.6667315483093
6537,960.957263,694,360.6667315483093
6538,612.103298,510,360.6667315483093
6539,260.042839,283,360.6667315483093
6540,159.524263,253,360.6667315483093
6541,795.923281,588,360.6667315483093
6542,591.361127,493,338.74851779937745
6543,567.180824,455,338.74851779937745
6544,413.390795,386,338.74851779937745
6545,804.263994,605,338.74851779937745
6546,1768.947357,1000,338.74851779937745
6547,550.955973,477,338.74851779937745
6548,236.337354,307,338.74851779937745
6549,456.915095,413,338.74851779937745
6550,769.624732,601,338.74851779937745
6551,807.315901,599,338.74851779937745
6552,328.589283,331,338.74851779937745
6553,1773.486209,1000,338.74851779937745
6554,499.870813,409,338.74851779937745
6555,801.03887,588,338.74851779937745
6556,509.325225,415,338.74851779937745
6557,489.556479,417,338.74851779937745
6558,650.131117,517,338.74851779937745
6559,412.082532,367,338.74851779937745
6560,1069.02571,726,338.74851779937745
6561,1281.448058,871,338.74851779937745
6562,436.611702,399,338.74851779937745
6563,856.850859,619,338.74851779937745
6564,611.107454,508,338.74851779937745
6565,982.692983,692,338.74851779937745
6566,411.456756,384,338.74851779937745
6567,750.430284,566,338.74851779937745
6568,237.42778,276,338.74851779937745
6569,449.078923,379,338.74851779937745
6570,220.914543,284,338.74851779937745
6571,554.650855,468,338.74851779937745
6572,901.746414,686,338.74851779937745
6573,708.287307,533,350.41013555526735
6574,257.373395,273,350.41013555526735
6575,444.152214,419,350.41013555526735
6576,1026.242386,707,350.41013555526735
6577,434.097234,398,350.41013555526735
6578,1064.636309,728,350.41013555526735
6579,724.630675,558,350.41013555526735
6580,978.576591,699,350.41013555526735
6581,181.522971,250,350.41013555526735
6582,387.744624,386,350.41013555526735
6583,518.468382,441,350.41013555526735
6584,766.559297,579,350.41013555526735
6585,303.972215,305,350.41013555526735
6586,652.957786,526,350.41013555526735
6587,1258.268414,860,350.41013555526735
6588,584.144172,502,350.41013555526735
6589,835.389584,608,350.41013555526735
6590,492.78989,428,350.41013555526735
6591,503.655135,428,350.41013555526735
6592,245.124388,277,350.41013555526735
6593,667.331654,522,350.41013555526735
6594,301.634034,320,350.41013555526735
6595,730.972951,572,350.41013555526735
6596,241.514393,274,350.41013555526735
6597,1785.00754,1000,350.41013555526735
6598,432.597015,420,350.41013555526735
6599,536.117977,429,350.41013555526735
6600,522.663096,450,350.41013555526735
6601,743.835328,562,350.41013555526735
6602,703.807304,537,350.41013555526735
6603,544.856858,455,350.41013555526735
6604,846.800595,664,350.41013555526735
6605,406.289662,382,324.73931217193604
6606,439.846607,380,324.73931217193604
6607,1264.833929,832,324.73931217193604
6608,716.684261,530,324.73931217193604
6609,1050.752417,742,324.73931217193604
6610,567.106885,443,324.73931217193604
6611,1053.148799,777,324.73931217193604
6612,981.471463,735,324.73931217193604
6613,1079.747855,750,324.73931217193604
6614,277.824492,298,324.73931217193604
6615,811.580572,571,324.73931217193604
6616,960.078298,699,324.73931217193604
6617,1027.101427,764,324.73931217193604
6618,480.691757,435,324.73931217193604
6619,712.938866,550,324.73931217193604
6620,1244.43101,867,324.73931217193604
6621,513.549161,409,324.73931217193604
6622,761.173758,575,324.73931217193604
6623,385.430487,368,324.73931217193604
6624,783.813342,570,324.73931217193604
6625,529.395666,447,324.73931217193604
6626,270.478022,292,324.73931217193604
6627,352.165529,345,324.73931217193604
6628,462.202571,404,324.73931217193604
6629,474.167583,402,324.73931217193604
6630,866.414849,655,324.73931217193604
6631,729.108966,564,324.73931217193604
6632,416.106628,394,324.73931217193604
6633,425.612555,403,324.73931217193604
6634,696.508648,541,324.73931217193604
6635,567.529125,467,324.73931217193604
6636,392.767815,379,297.6781512260437
6637,212.251521,263,297.6781512260437
6638,453.48302,422,297.6781512260437
6639,1290.375424,854,297.6781512260437
6640,517.9586,425,297.6781512260437
6641,986.706938,736,297.6781512260437
6642,1091.072577,784,297.6781512260437
6643,455.957878,424,297.6781512260437
6644,471.333266,419,297.6781512260437
6645,274.309483,311,297.6781512260437
6646,757.8722,576,297.6781512260437
6647,482.912986,426,297.6781512260437
6648,649.78347,518,297.6781512260437
6649,228.397172,270,297.6781512260437
6650,447.97925,386,297.6781512260437
6651,525.981772,426,297.6781512260437
6652,746.344726,560,297.6781512260437
6653,478.630193,412,297.6781512260437
6654,461.72239,421,297.6781512260437
6655,592.129428,462,297.6781512260437
6656,949.389162,705,297.6781512260437
6657,445.541653,387,297.6781512260437
6658,495.569837,421,297.6781512260437
6659,1008.854877,721,297.6781512260437
6660,319.042596,324,297.6781512260437
6661,421.330527,387,297.6781512260437
6662,978.804266,714,297.6781512260437
6663,264.852528,303,297.6781512260437
6664,781.860013,594,297.6781512260437
6665,749.734211,607,297.6781512260437
6666,552.798975,439,297.6781512260437
6667,851.257758,658,297.6781512260437
6668,578.98072,471,297.6781512260437
6669,1053.029819,747,297.6781512260437
6670,531.060299,436,297.6781512260437
6671,491.070184,406,297.6781512260437
6672,761.970178,597,297.6781512260437
6673,623.034945,536,316.3848019599915
6674,318.317065,325,316.3848019599915
6675,474.840726,395,316.3848019599915
6676,1016.576854,731,316.3848019599915
6677,554.028512,444,316.3848019599915
6678,548.091466,451,316.3848019599915
6679,527.637349,428,316.3848019599915
6680,551.993169,450,316.3848019599915
6681,511.584766,428,316.3848019599915
6682,523.549899,433,316.3848019599915
6683,733.932942,572,316.3848019599915
6684,500.11915,455,316.3848019599915
6685,575.47868,454,316.3848019599915
6686,717.412397,553,316.3848019599915
6687,560.483067,472,316.3848019599915
6688,948.156005,699,316.3848019599915
6689,471.257518,405,316.3848019599915
6690,424.344709,399,316.3848019599915
6691,499.555666,446,316.3848019599915
6692,260.540418,298,316.3848019599915
6693,553.388588,449,316.3848019599915
6694,308.082941,331,316.3848019599915
6695,332.040562,319,316.3848019599915
6696,825.973413,607,316.3848019599915
6697,191.729251,247,316.3848019599915
6698,807.471345,559,316.3848019599915
6699,258.174112,304,316.3848019599915
6700,500.702606,439,316.3848019599915
6701,1254.915039,871,316.3848019599915
6702,233.892579,274,316.3848019599915
6703,1258.274311,835,316.3848019599915
6704,244.854127,291,316.3848019599915
6705,765.126995,558,316.3848019599915
6706,460.426841,411,358.16489906311034
6707,234.740318,290,358.16489906311034
6708,731.978843,582,358.16489906311034
6709,425.250546,383,358.16489906311034
6710,359.283277,364,358.16489906311034
6711,707.906072,545,358.16489906311034
6712,710.995843,540,358.16489906311034
6713,532.195814,416,358.16489906311034
6714,499.444359,433,358.16489906311034
6715,621.91115,474,358.16489906311034
6716,481.342786,412,358.16489906311034
6717,450.971814,386,358.16489906311034
6718,1010.278054,726,358.16489906311034
6719,902.907109,670,358.16489906311034
6720,381.737149,353,358.16489906311034
6721,1106.871164,802,358.16489906311034
6722,482.145537,399,358.16489906311034
6723,1116.686812,749,358.16489906311034
6724,311.89078,334,358.16489906311034
6725,1139.174463,741,358.16489906311034
6726,758.21948,565,358.16489906311034
6727,956.194687,661,358.16489906311034
6728,266.040888,301,358.16489906311034
6729,733.696215,556,358.16489906311034
6730,403.982913,375,358.16489906311034
6731,474.034657,395,358.16489906311034
6732,695.216263,536,358.16489906311034
6733,787.009643,586,358.16489906311034
6734,265.782989,292,358.16489906311034
6735,532.218031,431,358.16489906311034
6736,794.870984,558,358.16489906311034
6737,804.527085,572,358.16489906311034
6738,205.930678,260,358.16489906311034
6739,765.905087,564,327.14770727157594
6740,772.943099,571,327.14770727157594
6741,725.621761,553,327.14770727157594
6742,784.553847,564,327.14770727157594
6743,197.822435,270,327.14770727157594
6744,358.658087,341,327.14770727157594
6745,725.544529,541,327.14770727157594
6746,428.336106,389,327.14770727157594
6747,454.315559,388,327.14770727157594
6748,471.605544,419,327.14770727157594
6749,272.433889,299,327.14770727157594
6750,431.466887,389,327.14770727157594
6751,542.795936,457,327.14770727157594
6752,440.231503,390,327.14770727157594
6753,1012.287691,697,327.14770727157594
6754,309.435472,306,327.14770727157594
6755,448.669009,415,327.14770727157594
6756,564.270071,452,327.14770727157594
6757,279.885677,310,327.14770727157594
6758,525.628268,412,327.14770727157594
6759,1076.222263,750,327.14770727157594
6760,277.071029,310,327.14770727157594
6761,1256.158007,831,327.14770727157594
6762,483.464919,415,327.14770727157594
6763,167.477489,244,327.14770727157594
6764,447.286427,387,327.14770727157594
6765,732.536972,577,327.14770727157594
6766,789.748448,595,327.14770727157594
6767,245.676784,304,327.14770727157594
6768,268.157094,301,327.14770727157594
6769,263.655202,311,327.14770727157594
6770,546.239999,448,327.14770727157594
6771,486.425399,413,327.14770727157594
6772,407.899642,385,327.14770727157594
6773,562.316078,457,327.14770727157594
6774,425.524218,374,327.14770727157594
6775,739.355481,559,327.14770727157594
6776,455.543443,395,327.14770727157594
6777,805.316358,594,327.14770727157594
6778,737.375553,546,327.14770727157594
6779,506.740529,441,323.0150667190552
6780,268.264214,283,323.0150667190552
6781,262.182905,291,323.0150667190552
6782,298.012808,327,323.0150667190552
6783,692.473868,545,323.0150667190552
6784,531.403673,431,323.0150667190552
6785,447.527368,395,323.0150667190552
6786,691.504915,562,323.0150667190552
6787,1058.578996,750,323.0150667190552
6788,589.782616,466,323.0150667190552
6789,545.698922,441,323.0150667190552
6790,729.755691,560,323.0150667190552
6791,1080.474156,784,323.0150667190552
6792,750.448493,576,323.0150667190552
6793,494.806175,418,323.0150667190552
6794,436.95826,386,323.0150667190552
6795,1133.138199,772,323.0150667190552
6796,464.781281,387,323.0150667190552
6797,1109.347351,800,323.0150667190552
6798,699.410514,518,323.0150667190552
6799,263.038767,283,323.0150667190552
6800,502.44826,410,323.0150667190552
6801,984.051911,706,323.0150667190552
6802,510.66005,438,323.0150667190552
6803,890.300378,627,323.0150667190552
6804,543.832533,439,323.0150667190552
6805,400.341522,376,323.0150667190552
6806,997.405211,693,323.0150667190552
6807,514.683867,411,323.0150667190552
6808,559.654996,446,298.558537197113
6809,445.851794,396,298.558537197113
6810,682.023697,522,298.558537197113
6811,534.278044,439,298.558537197113
6812,521.421418,428,298.558537197113
6813,519.928117,434,298.558537197113
6814,816.900762,629,298.558537197113
6815,986.379499,716,298.558537197113
6816,696.04139,550,298.558537197113
6817,437.647166,413,298.558537197113
6818,672.304206,549,298.558537197113
6819,799.245903,584,298.558537197113
6820,277.100911,308,298.558537197113
6821,679.013269,524,298.558537197113
6822,540.295823,438,298.558537197113
6823,541.897312,436,298.558537197113
6824,263.083671,288,298.558537197113
6825,559.807162,453,298.558537197113
6826,488.094035,424,298.558537197113
6827,781.655298,591,298.558537197113
6828,660.661433,533,298.558537197113
6829,504.847501,420,298.558537197113
6830,648.099159,532,298.558537197113
6831,540.737719,444,298.558537197113
6832,506.147289,421,298.558537197113
6833,736.668034,567,298.558537197113
6834,773.268629,564,298.558537197113
6835,194.915867,248,298.558537197113
6836,1093.209893,749,298.558537197113
6837,510.568182,450,298.558537197113
6838,270.234692,301,298.558537197113
6839,760.576406,561,298.558537197113
6840,489.026082,417,298.558537197113
6841,300.473892,310,292.7304943084717
6842,909.014662,678,292.7304943084717
6843,443.317141,389,292.7304943084717
6844,986.810311,697,292.7304943084717
6845,493.418442,412,292.7304943084717
6846,751.588124,587,292.7304943084717
6847,518.586405,422,292.7304943084717
6848,468.615669,434,292.7304943084717
6849,580.376939,440,292.7304943084717
6850,977.764418,688,292.7304943084717
6851,435.578234,395,292.7304943084717
6852,1312.075536,888,292.7304943084717
6853,757.549306,545,292.7304943084717
6854,687.43659,526,292.7304943084717
6855,221.069682,268,292.7304943084717
6856,515.393225,416,292.7304943084717
6857,915.219978,682,292.7304943084717
6858,680.051483,537,292.7304943084717
6859,472.723964,428,292.7304943084717
6860,492.199202,429,292.7304943084717
6861,402.339393,382,292.7304943084717
6862,749.473964,580,292.7304943084717
6863,785.153143,599,292.7304943084717
6864,731.136805,543,292.7304943084717
6865,740.287206,580,292.7304943084717
6866,799.806975,575,292.7304943084717
6867,308.93513,311,292.7304943084717
6868,1090.441187,799,292.7304943084717
6869,921.911922,687,292.7304943084717
6870,513.04174,430,292.7304943084717
6871,289.856704,310,292.7304943084717
6872,909.506385,664,292.7304943084717
6873,470.324549,397,292.7304943084717
6874,712.371492,551,292.7304943084717
6875,978.156365,720,298.9371940612793
6876,501.829991,408,298.9371940612793
6877,1309.992061,847,298.9371940612793
6878,1834.518496,1000,298.9371940612793
6879,739.472232,583,298.9371940612793
6880,276.648752,302,298.9371940612793
6881,745.84216,554,298.9371940612793
6882,221.268697,261,298.9371940612793
6883,461.870619,431,298.9371940612793
6884,484.393595,426,298.9371940612793
6885,599.186474,487,298.9371940612793
6886,305.946875,321,298.9371940612793
6887,702.223283,547,298.9371940612793
6888,704.505081,554,298.9371940612793
6889,602.077798,483,298.9371940612793
6890,499.433252,439,298.9371940612793
6891,507.458346,420,298.9371940612793
6892,863.158366,687,298.9371940612793
6893,740.928475,593,298.9371940612793
6894,729.492483,535,298.9371940612793
6895,940.613229,708,298.9371940612793
6896,822.736883,594,298.9371940612793
6897,845.689471,623,298.9371940612793
6898,1816.003657,1000,298.9371940612793
6899,705.901129,556,298.9371940612793
6900,333.982542,343,298.9371940612793
6901,789.157272,610,298.9371940612793
6902,541.906001,450,298.9371940612793
6903,419.368437,377,298.9371940612793
6904,538.072978,457,298.9371940612793
6905,455.039167,395,304.41609716415405
6906,436.972273,398,304.41609716415405
6907,795.283766,595,304.41609716415405
6908,697.26686,548,304.41609716415405
6909,1074.122166,724,304.41609716415405
6910,410.431021,396,304.41609716415405
6911,511.375927,449,304.41609716415405
6912,1032.811701,693,304.41609716415405
6913,196.911362,257,304.41609716415405
6914,898.214704,672,304.41609716415405
6915,619.89441,487,304.41609716415405
6916,1071.732273,776,304.41609716415405
6917,718.692682,559,304.41609716415405
6918,438.431629,387,304.41609716415405
6919,808.153745,578,304.41609716415405
6920,683.451367,549,304.41609716415405
6921,1238.799747,814,304.41609716415405
6922,638.299903,499,304.41609716415405
6923,279.396775,304,304.41609716415405
6924,527.303202,426,304.41609716415405
6925,1305.626265,894,304.41609716415405
6926,248.108877,293,304.41609716415405
6927,520.14212,427,304.41609716415405
6928,425.617418,376,304.41609716415405
6929,399.03763,366,304.41609716415405
6930,241.543221,282,304.41609716415405
6931,484.904989,391,304.41609716415405
6932,256.617625,299,304.41609716415405
6933,423.084324,381,304.41609716415405
6934,484.925883,418,304.41609716415405
6935,524.954924,414,304.41609716415405
6936,1054.720392,720,304.41609716415405
6937,451.665859,379,460.1454870223999
6938,760.914458,555,460.1454870223999
6939,247.033943,283,460.1454870223999
6940,422.649417,372,460.1454870223999
6941,778.812593,586,460.1454870223999
6942,579.653275,474,460.1454870223999
6943,492.663385,404,460.1454870223999
6944,746.173796,571,460.1454870223999
6945,489.539964,399,460.1454870223999
6946,738.687213,557,460.1454870223999
6947,358.694992,363,460.1454870223999
6948,701.473013,537,460.1454870223999
6949,734.89333,551,460.1454870223999
6950,179.361246,258,460.1454870223999
6951,502.891908,401,460.1454870223999
6952,469.593647,393,460.1454870223999
6953,536.17782,433,460.1454870223999
6954,1169.867716,845,460.1454870223999
6955,331.002826,322,460.1454870223999
6956,1260.771494,890,460.1454870223999
6957,718.438122,554,460.1454870223999
6958,416.066584,371,460.1454870223999
6959,740.692966,560,460.1454870223999
6960,660.485423,510,460.1454870223999
6961,511.44928,415,460.1454870223999
6962,742.986182,586,460.1454870223999
6963,602.885804,495,460.1454870223999
6964,286.241342,315,460.1454870223999
6965,294.121941,328,460.1454870223999
6966,505.797116,424,460.1454870223999
6967,235.221158,275,460.1454870223999
6968,751.276372,583,460.1454870223999
6969,790.962791,594,460.1454870223999
6970,701.772171,524,460.1454870223999
6971,1290.094286,866,460.1454870223999
6972,471.51311,401,416.37572116851806
6973,482.262881,396,416.37572116851806
6974,611.143193,479,416.37572116851806
6975,428.182207,383,416.37572116851806
6976,594.927171,480,416.37572116851806
6977,780.903348,559,416.37572116851806
6978,864.742412,621,416.37572116851806
6979,271.215243,302,416.37572116851806
6980,538.484566,450,416.37572116851806
6981,409.29048,389,416.37572116851806
6982,534.696822,419,416.37572116851806
6983,1111.498636,736,416.37572116851806
6984,308.501977,326,416.37572116851806
6985,203.035939,259,416.37572116851806
6986,305.745949,319,416.37572116851806
6987,230.335259,285,416.37572116851806
6988,262.289285,307,416.37572116851806
6989,456.084386,403,416.37572116851806
6990,894.133348,698,416.37572116851806
6991,1291.792605,854,416.37572116851806
6992,750.857423,566,416.37572116851806
6993,785.362595,576,416.37572116851806
6994,232.22821,288,416.37572116851806
6995,927.664028,669,416.37572116851806
6996,1037.660349,714,416.37572116851806
6997,703.918651,547,416.37572116851806
6998,296.292082,312,416.37572116851806
6999,861.086046,636,416.37572116851806
7000,1206.005136,847,416.37572116851806
7001,501.765086,412,416.37572116851806
7002,542.820415,456,416.37572116851806
7003,292.308716,312,416.37572116851806
7004,782.715451,567,416.37572116851806
7005,414.562075,400,416.37572116851806
7006,502.356211,392,416.37572116851806
7007,625.235959,516,425.3908031463623
7008,287.379594,321,425.3908031463623
7009,784.540092,571,425.3908031463623
7010,534.136779,421,425.3908031463623
7011,599.006192,463,425.3908031463623
7012,286.30834,302,425.3908031463623
7013,819.213543,593,425.3908031463623
7014,446.909431,408,425.3908031463623
7015,728.720147,553,425.3908031463623
7016,801.516805,559,425.3908031463623
7017,821.07721,592,425.3908031463623
7018,430.375253,394,425.3908031463623
7019,513.0276,408,425.3908031463623
7020,711.491775,567,425.3908031463623
7021,379.201961,376,425.3908031463623
7022,281.046537,292,425.3908031463623
7023,189.4232,276,425.3908031463623
7024,224.566755,271,425.3908031463623
7025,814.247733,576,425.3908031463623
7026,1006.896605,733,425.3908031463623
7027,382.299358,343,425.3908031463623
7028,950.050836,708,425.3908031463623
7029,257.774293,306,425.3908031463623
7030,942.849918,681,425.3908031463623
7031,227.351303,275,425.3908031463623
7032,252.86176,282,425.3908031463623
7033,989.630084,708,425.3908031463623
7034,318.736996,343,425.3908031463623
7035,410.895747,364,425.3908031463623
7036,680.734969,576,425.3908031463623
7037,282.352992,305,425.3908031463623
7038,492.067847,423,425.3908031463623
7039,520.876006,422,425.3908031463623
7040,204.982586,273,425.3908031463623
7041,380.164614,377,425.3908031463623
7042,733.991659,541,425.3908031463623
7043,755.930808,590,405.95091133117677
7044,516.544256,418,405.95091133117677
7045,450.359976,388,405.95091133117677
7046,471.773397,411,405.95091133117677
7047,896.200239,684,405.95091133117677
7048,483.326131,401,405.95091133117677
7049,256.519696,287,405.95091133117677
7050,498.643876,475,405.95091133117677
7051,146.891008,237,405.95091133117677
7052,500.417064,431,405.95091133117677
7053,303.391003,311,405.95091133117677
7054,794.01726,599,405.95091133117677
7055,542.498511,444,405.95091133117677
7056,800.003976,611,405.95091133117677
7057,443.369133,372,405.95091133117677
7058,492.610773,451,405.95091133117677
7059,1102.605682,793,405.95091133117677
7060,430.369287,393,405.95091133117677
7061,385.508018,372,405.95091133117677
7062,238.350463,291,405.95091133117677
7063,322.352785,341,405.95091133117677
7064,589.328322,484,405.95091133117677
7065,796.883802,610,405.95091133117677
7066,919.757078,673,405.95091133117677
7067,687.500374,514,405.95091133117677
7068,234.937142,274,405.95091133117677
7069,525.61792,445,405.95091133117677
7070,847.110352,594,405.95091133117677
7071,307.701997,319,405.95091133117677
7072,1333.056146,938,405.95091133117677
7073,515.404661,422,405.95091133117677
7074,130.154751,232,405.95091133117677
7075,453.179457,401,405.95091133117677
7076,439.409323,378,405.95091133117677
7077,1009.822094,719,405.95091133117677
7078,455.668675,429,405.95091133117677
7079,703.722168,550,387.14611196517944
7080,227.827949,282,387.14611196517944
7081,961.19202,680,387.14611196517944
7082,562.237208,456,387.14611196517944
7083,787.483156,591,387.14611196517944
7084,423.473349,380,387.14611196517944
7085,457.153567,390,387.14611196517944
7086,246.352922,292,387.14611196517944
7087,400.736323,385,387.14611196517944
7088,619.246479,521,387.14611196517944
7089,504.356694,410,387.14611196517944
7090,962.11509,685,387.14611196517944
7091,989.725703,707,387.14611196517944
7092,535.241848,427,387.14611196517944
7093,1312.623084,894,387.14611196517944
7094,544.45433,443,387.14611196517944
7095,513.583153,421,387.14611196517944
7096,309.217393,323,387.14611196517944
7097,867.091377,639,387.14611196517944
7098,770.998095,582,387.14611196517944
7099,505.472205,429,387.14611196517944
7100,405.945008,378,387.14611196517944
7101,287.3933,302,387.14611196517944
7102,522.887967,421,387.14611196517944
7103,791.345523,612,387.14611196517944
7104,268.388122,325,387.14611196517944
7105,718.710586,535,387.14611196517944
7106,533.299214,426,387.14611196517944
7107,524.024761,426,387.14611196517944
7108,699.492708,538,387.14611196517944
7109,503.104,444,387.14611196517944
7110,507.29469,403,387.14611196517944
7111,650.568701,547,387.14611196517944
7112,240.151452,297,304.842208480835
7113,1057.28047,783,304.842208480835
7114,497.680525,432,304.842208480835
7115,1080.948844,780,304.842208480835
7116,563.424678,444,304.842208480835
7117,405.311414,374,304.842208480835
7118,426.501528,390,304.842208480835
7119,248.651991,293,304.842208480835
7120,735.078315,581,304.842208480835
7121,681.804809,524,304.842208480835
7122,985.999982,693,304.842208480835
7123,311.193912,337,304.842208480835
7124,586.92361,490,304.842208480835
7125,472.500469,398,304.842208480835
7126,578.530911,470,304.842208480835
7127,308.228438,320,304.842208480835
7128,473.286626,423,304.842208480835
7129,440.241924,395,304.842208480835
7130,303.310436,344,304.842208480835
7131,508.250786,444,304.842208480835
7132,776.496443,581,304.842208480835
7133,542.463842,440,304.842208480835
7134,717.421394,547,304.842208480835
7135,281.874897,311,304.842208480835
7136,407.027969,384,304.842208480835
7137,316.035034,328,304.842208480835
7138,378.397744,378,304.842208480835
7139,786.623012,594,304.842208480835
7140,701.649567,525,304.842208480835
7141,573.627323,446,304.842208480835
7142,488.034413,407,304.842208480835
7143,627.188434,476,272.28234167099
7144,402.56,386,272.28234167099
7145,784.511197,599,272.28234167099
7146,340.684009,350,272.28234167099
7147,748.972744,585,272.28234167099
7148,682.005504,522,272.28234167099
7149,1301.100662,845,272.28234167099
7150,834.661338,653,272.28234167099
7151,410.094485,404,272.28234167099
7152,1020.722758,684,272.28234167099
7153,1152.298633,823,272.28234167099
7154,966.664786,711,272.28234167099
7155,833.624324,611,272.28234167099
7156,666.290685,537,272.28234167099
7157,1072.727677,798,272.28234167099
7158,416.238759,386,272.28234167099
7159,700.342981,547,272.28234167099
7160,257.839186,296,272.28234167099
7161,560.011517,461,272.28234167099
7162,276.190504,306,272.28234167099
7163,233.663248,276,272.28234167099
