episode,return,length,loss
4558,433.238017,410,379.01557874679565
4559,408.525164,372,379.01557874679565
4560,343.464031,367,379.01557874679565
4561,421.608973,432,379.01557874679565
4562,437.47138,419,379.01557874679565
4563,435.051017,429,379.01557874679565
4564,1035.923086,803,379.01557874679565
4565,395.618141,397,379.01557874679565
4566,320.78508,352,379.01557874679565
4567,611.976185,496,379.01557874679565
4568,662.970573,523,379.01557874679565
4569,617.059666,557,379.01557874679565
4570,194.905437,268,379.01557874679565
4571,615.077131,497,379.01557874679565
4572,334.442462,365,379.01557874679565
4573,358.691462,365,379.01557874679565
4574,1335.810566,959,379.01557874679565
4575,974.245931,751,379.01557874679565
4576,754.633141,604,379.01557874679565
4577,367.277694,377,379.01557874679565
4578,654.535483,568,379.01557874679565
4579,663.592999,514,379.01557874679565
4580,455.302627,417,379.01557874679565
4581,573.012592,494,379.01557874679565
4582,466.156521,416,379.01557874679565
4583,190.759587,292,379.01557874679565
4584,509.157831,450,379.01557874679565
4585,941.217279,699,379.01557874679565
4586,217.652296,292,379.01557874679565
4587,429.314108,391,379.01557874679565
4588,219.14504,281,320.53259229660034
4589,435.227083,420,320.53259229660034
4590,337.915752,348,320.53259229660034
4591,389.409862,390,320.53259229660034
4592,413.690378,385,320.53259229660034
4593,327.640003,370,320.53259229660034
4594,260.673205,313,320.53259229660034
4595,1769.255904,1000,320.53259229660034
4596,196.21161,272,320.53259229660034
4597,1716.213037,1000,320.53259229660034
4598,933.679054,712,320.53259229660034
4599,665.568436,539,320.53259229660034
4600,590.280959,497,320.53259229660034
4601,642.443463,542,320.53259229660034
4602,377.132562,385,320.53259229660034
4603,416.549924,423,320.53259229660034
4604,380.496053,360,320.53259229660034
4605,345.584127,357,320.53259229660034
4606,184.006396,268,320.53259229660034
4607,338.358859,369,320.53259229660034
4608,709.458087,579,320.53259229660034
4609,444.003556,387,320.53259229660034
4610,991.768404,748,320.53259229660034
4611,427.594012,385,320.53259229660034
4612,464.377894,409,320.53259229660034
4613,314.472186,348,320.53259229660034
4614,1367.215623,958,320.53259229660034
4615,499.795433,446,320.53259229660034
4616,686.397836,552,320.53259229660034
4617,573.748177,489,320.53259229660034
4618,796.370312,658,320.53259229660034
4619,222.24853,300,320.53259229660034
4620,634.877964,515,320.53259229660034
4621,692.201209,545,320.53259229660034
4622,1221.927367,880,320.53259229660034
4623,456.072549,425,433.09055252075194
4624,1130.822059,858,433.09055252075194
4625,331.498121,353,433.09055252075194
4626,396.656,372,433.09055252075194
4627,220.35582,280,433.09055252075194
4628,369.920093,368,433.09055252075194
4629,558.619084,498,433.09055252075194
4630,647.476732,516,433.09055252075194
4631,192.722781,270,433.09055252075194
4632,418.740956,371,433.09055252075194
4633,214.370747,279,433.09055252075194
4634,416.972091,394,433.09055252075194
4635,354.622984,378,433.09055252075194
4636,261.447891,308,433.09055252075194
4637,635.981256,533,433.09055252075194
4638,678.976425,544,433.09055252075194
4639,756.854484,612,433.09055252075194
4640,895.012842,695,433.09055252075194
4641,553.400324,486,433.09055252075194
4642,639.983113,534,433.09055252075194
4643,1111.170245,835,433.09055252075194
4644,927.06933,692,433.09055252075194
4645,1066.127577,762,433.09055252075194
4646,389.947948,396,433.09055252075194
4647,571.724637,488,433.09055252075194
4648,644.732143,534,433.09055252075194
4649,838.291852,651,433.09055252075194
4650,380.091965,375,433.09055252075194
4651,880.967203,656,433.09055252075194
4652,194.689548,265,433.09055252075194
4653,772.964663,613,433.09055252075194
4654,1046.659832,789,433.09055252075194
4655,561.421989,504,433.09055252075194
4656,343.094063,363,360.2350856781006
4657,685.505307,537,360.2350856781006
4658,1037.604759,770,360.2350856781006
4659,646.837236,528,360.2350856781006
4660,221.457353,297,360.2350856781006
4661,811.98568,630,360.2350856781006
4662,858.310848,642,360.2350856781006
4663,434.756937,410,360.2350856781006
4664,483.23745,423,360.2350856781006
4665,641.283874,527,360.2350856781006
4666,457.24568,415,360.2350856781006
4667,686.148314,538,360.2350856781006
4668,1090.818343,796,360.2350856781006
4669,909.913341,646,360.2350856781006
4670,673.687526,556,360.2350856781006
4671,454.432637,385,360.2350856781006
4672,325.367711,333,360.2350856781006
4673,437.876055,411,360.2350856781006
4674,232.125439,296,360.2350856781006
4675,321.86341,357,360.2350856781006
4676,731.041148,587,360.2350856781006
4677,417.261125,413,360.2350856781006
4678,364.487307,353,360.2350856781006
4679,851.30476,638,360.2350856781006
4680,1125.837357,847,360.2350856781006
4681,340.635992,360,360.2350856781006
4682,422.955943,411,360.2350856781006
4683,581.854068,507,360.2350856781006
4684,779.814254,578,360.2350856781006
4685,448.297814,397,360.2350856781006
4686,803.308839,632,360.2350856781006
4687,568.155504,500,378.44424867630005
4688,440.774842,399,378.44424867630005
4689,1033.797889,752,378.44424867630005
4690,698.903391,544,378.44424867630005
4691,359.047348,377,378.44424867630005
4692,338.151582,369,378.44424867630005
4693,433.370248,409,378.44424867630005
4694,204.368358,297,378.44424867630005
4695,493.845747,451,378.44424867630005
4696,706.627618,574,378.44424867630005
4697,377.941919,354,378.44424867630005
4698,653.960747,508,378.44424867630005
4699,455.823809,399,378.44424867630005
4700,906.180124,675,378.44424867630005
4701,433.543709,413,378.44424867630005
4702,1015.71837,771,378.44424867630005
4703,652.119656,532,378.44424867630005
4704,193.256718,274,378.44424867630005
4705,441.268598,396,378.44424867630005
4706,676.286214,552,378.44424867630005
4707,413.835228,400,378.44424867630005
4708,329.698436,366,378.44424867630005
4709,280.9121,316,378.44424867630005
4710,212.079519,286,378.44424867630005
4711,380.591168,374,378.44424867630005
4712,169.361414,271,378.44424867630005
4713,952.026296,682,378.44424867630005
4714,203.258536,264,378.44424867630005
4715,371.85172,355,378.44424867630005
4716,415.448084,376,378.44424867630005
4717,338.53125,348,378.44424867630005
4718,905.106588,659,378.44424867630005
4719,802.356526,652,378.44424867630005
4720,1219.775535,913,411.3667886734009
4721,266.366424,312,411.3667886734009
4722,362.660232,351,411.3667886734009
4723,219.925413,283,411.3667886734009
4724,251.594998,305,411.3667886734009
4725,237.739403,303,411.3667886734009
4726,201.048619,264,411.3667886734009
4727,612.394385,547,411.3667886734009
4728,904.531685,678,411.3667886734009
4729,933.737648,730,411.3667886734009
4730,969.943324,739,411.3667886734009
4731,266.009048,312,411.3667886734009
4732,908.273977,678,411.3667886734009
4733,234.284586,309,411.3667886734009
4734,741.508781,617,411.3667886734009
4735,340.477535,369,411.3667886734009
4736,242.108883,297,411.3667886734009
4737,600.242456,498,411.3667886734009
4738,1730.692804,1000,411.3667886734009
4739,653.865138,545,411.3667886734009
4740,628.063113,497,411.3667886734009
4741,1351.194544,966,411.3667886734009
4742,412.76526,384,411.3667886734009
4743,832.021523,721,411.3667886734009
4744,629.520248,508,411.3667886734009
4745,1635.154265,1000,411.3667886734009
4746,426.328253,390,411.3667886734009
4747,908.335353,679,411.3667886734009
4748,595.095614,490,411.3667886734009
4749,434.414804,424,411.3667886734009
4750,445.098842,409,411.3667886734009
4751,481.234412,442,411.3667886734009
4752,775.47557,640,411.3667886734009
4753,367.122115,365,421.01467456817625
4754,723.541427,572,421.01467456817625
4755,746.454923,589,421.01467456817625
4756,1543.789214,1000,421.01467456817625
4757,241.893407,290,421.01467456817625
4758,399.876935,376,421.01467456817625
4759,934.526738,664,421.01467456817625
4760,966.425374,743,421.01467456817625
4761,646.220574,535,421.01467456817625
4762,148.734205,237,421.01467456817625
4763,352.26497,361,421.01467456817625
4764,497.025757,433,421.01467456817625
4765,472.483779,440,421.01467456817625
4766,483.904859,435,421.01467456817625
4767,634.155658,512,421.01467456817625
4768,403.059564,372,421.01467456817625
4769,119.680998,232,421.01467456817625
4770,385.778498,369,421.01467456817625
4771,364.892498,364,421.01467456817625
4772,1399.718535,994,421.01467456817625
4773,608.573047,532,421.01467456817625
4774,449.281638,412,421.01467456817625
4775,643.601153,546,421.01467456817625
4776,1108.461117,810,421.01467456817625
4777,644.58451,515,421.01467456817625
4778,438.20921,437,421.01467456817625
4779,330.685287,345,421.01467456817625
4780,1691.800425,1000,421.01467456817625
4781,842.510866,651,421.01467456817625
4782,292.867505,315,421.01467456817625
4783,191.275066,260,421.01467456817625
4784,192.235524,272,421.01467456817625
4785,845.769701,646,421.01467456817625
4786,689.892554,525,341.68432931900026
4787,416.633163,403,341.68432931900026
4788,847.975774,645,341.68432931900026
4789,587.287989,510,341.68432931900026
4790,586.236586,477,341.68432931900026
4791,417.240285,415,341.68432931900026
4792,643.234412,528,341.68432931900026
4793,399.736588,364,341.68432931900026
4794,753.534365,648,341.68432931900026
4795,1049.508429,778,341.68432931900026
4796,476.92573,409,341.68432931900026
4797,427.191704,426,341.68432931900026
4798,989.754756,715,341.68432931900026
4799,834.564922,634,341.68432931900026
4800,332.252867,351,341.68432931900026
4801,1075.036572,776,341.68432931900026
4802,346.533329,348,341.68432931900026
4803,419.473864,419,341.68432931900026
4804,625.630638,519,341.68432931900026
4805,334.079323,347,341.68432931900026
4806,214.086236,302,341.68432931900026
4807,651.705129,545,341.68432931900026
4808,361.085286,350,341.68432931900026
4809,355.303108,383,341.68432931900026
4810,833.247605,670,341.68432931900026
4811,494.974725,431,341.68432931900026
4812,843.012206,644,341.68432931900026
4813,1304.795998,920,341.68432931900026
4814,356.539119,345,341.68432931900026
4815,630.773835,516,341.68432931900026
4816,1130.061843,805,341.68432931900026
4817,804.814935,651,341.68432931900026
4818,849.337379,670,381.26884450912473
4819,194.47825,270,381.26884450912473
4820,329.984932,352,381.26884450912473
4821,231.315765,280,381.26884450912473
4822,606.187366,502,381.26884450912473
4823,330.217405,353,381.26884450912473
4824,186.504772,272,381.26884450912473
4825,464.761512,430,381.26884450912473
4826,648.601866,512,381.26884450912473
4827,204.845648,273,381.26884450912473
4828,685.897377,511,381.26884450912473
4829,425.657088,417,381.26884450912473
4830,384.348866,379,381.26884450912473
4831,420.546626,373,381.26884450912473
4832,451.18508,427,381.26884450912473
4833,373.664406,351,381.26884450912473
4834,869.229314,628,381.26884450912473
4835,650.210628,506,381.26884450912473
4836,448.954543,390,381.26884450912473
4837,385.033314,372,381.26884450912473
4838,875.228565,653,381.26884450912473
4839,639.909715,519,381.26884450912473
4840,710.024402,540,381.26884450912473
4841,175.987339,270,381.26884450912473
4842,1206.027163,834,381.26884450912473
4843,193.009628,261,381.26884450912473
4844,454.540171,427,381.26884450912473
4845,394.204699,378,381.26884450912473
4846,652.805769,504,381.26884450912473
4847,193.664188,268,381.26884450912473
4848,346.341041,360,381.26884450912473
4849,447.143143,402,381.26884450912473
4850,429.149095,384,381.26884450912473
4851,713.263846,579,381.26884450912473
4852,1176.122294,823,329.0399263381958
4853,1315.175659,950,329.0399263381958
4854,482.327194,422,329.0399263381958
4855,681.580691,519,329.0399263381958
4856,477.476192,435,329.0399263381958
4857,537.482299,494,329.0399263381958
4858,470.921344,428,329.0399263381958
4859,227.895574,299,329.0399263381958
4860,1353.271116,932,329.0399263381958
4861,448.655339,420,329.0399263381958
4862,331.920911,355,329.0399263381958
4863,653.968397,541,329.0399263381958
4864,618.417573,517,329.0399263381958
4865,277.627968,319,329.0399263381958
4866,428.881083,410,329.0399263381958
4867,401.934327,399,329.0399263381958
4868,625.985599,516,329.0399263381958
4869,728.609399,586,329.0399263381958
4870,409.105177,405,329.0399263381958
4871,379.56389,371,329.0399263381958
4872,375.080153,383,329.0399263381958
4873,367.508903,371,329.0399263381958
4874,520.914231,462,329.0399263381958
4875,910.587232,705,329.0399263381958
4876,183.381873,263,329.0399263381958
4877,677.019239,543,329.0399263381958
4878,1897.069524,1000,329.0399263381958
4879,965.627611,754,329.0399263381958
4880,779.999278,635,329.0399263381958
4881,347.48165,347,329.0399263381958
4882,334.54158,359,329.0399263381958
4883,410.842703,405,329.0399263381958
4884,1306.28063,926,329.0399263381958
4885,435.0071,397,386.02865676879884
4886,503.968851,480,386.02865676879884
4887,1194.636148,874,386.02865676879884
4888,252.926119,293,386.02865676879884
4889,430.895213,415,386.02865676879884
4890,690.718753,531,386.02865676879884
4891,605.961849,480,386.02865676879884
4892,729.612892,569,386.02865676879884
4893,466.30175,421,386.02865676879884
4894,363.609904,359,386.02865676879884
4895,1126.354672,816,386.02865676879884
4896,686.514058,536,386.02865676879884
4897,627.336977,533,386.02865676879884
4898,630.097242,534,386.02865676879884
4899,690.055648,540,386.02865676879884
4900,383.476114,365,386.02865676879884
4901,442.796467,407,386.02865676879884
4902,422.466237,397,386.02865676879884
4903,238.028051,302,386.02865676879884
4904,1115.104228,752,386.02865676879884
4905,547.260891,488,386.02865676879884
4906,541.453693,462,386.02865676879884
4907,201.076049,278,386.02865676879884
4908,492.676642,433,386.02865676879884
4909,199.054234,267,386.02865676879884
4910,644.302002,542,386.02865676879884
4911,401.812302,394,386.02865676879884
4912,669.222034,543,386.02865676879884
4913,179.7776,254,386.02865676879884
4914,816.980359,640,386.02865676879884
4915,578.068585,505,386.02865676879884
4916,463.037622,413,433.00276889801023
4917,984.479265,732,433.00276889801023
4918,1051.101478,791,433.00276889801023
4919,427.031173,419,433.00276889801023
4920,643.35727,528,433.00276889801023
4921,207.075839,280,433.00276889801023
4922,608.823747,505,433.00276889801023
4923,364.359607,356,433.00276889801023
4924,888.25889,661,433.00276889801023
4925,363.718437,359,433.00276889801023
4926,407.29935,393,433.00276889801023
4927,614.741649,508,433.00276889801023
4928,1273.284019,903,433.00276889801023
4929,719.816655,562,433.00276889801023
4930,208.81455,279,433.00276889801023
4931,193.197418,263,433.00276889801023
4932,197.782274,273,433.00276889801023
4933,229.167785,288,433.00276889801023
4934,353.778919,356,433.00276889801023
4935,1341.865369,927,433.00276889801023
4936,191.876658,270,433.00276889801023
4937,671.325742,565,433.00276889801023
4938,443.100802,409,433.00276889801023
4939,532.34355,494,433.00276889801023
4940,275.337438,313,433.00276889801023
4941,530.370376,496,433.00276889801023
4942,394.798775,385,433.00276889801023
4943,368.942736,380,433.00276889801023
4944,623.91531,512,433.00276889801023
4945,636.695024,518,433.00276889801023
4946,408.624805,392,433.00276889801023
4947,620.138192,526,433.00276889801023
4948,378.184993,381,433.00276889801023
4949,285.259927,333,433.00276889801023
4950,831.568565,700,433.00276889801023
4951,681.540871,547,433.00276889801023
4952,316.298196,355,433.00276889801023
4953,164.679616,262,433.00276889801023
4954,489.758504,458,403.52328262329104
4955,361.229499,345,403.52328262329104
4956,642.024257,542,403.52328262329104
4957,1078.206373,778,403.52328262329104
4958,888.895207,680,403.52328262329104
4959,327.057347,350,403.52328262329104
4960,391.589172,402,403.52328262329104
4961,623.048403,544,403.52328262329104
4962,1086.883075,791,403.52328262329104
4963,601.664023,523,403.52328262329104
4964,952.797287,701,403.52328262329104
4965,224.510919,287,403.52328262329104
4966,639.904738,514,403.52328262329104
4967,751.951796,592,403.52328262329104
4968,1062.429927,785,403.52328262329104
4969,289.302381,325,403.52328262329104
4970,368.706608,368,403.52328262329104
4971,432.849649,404,403.52328262329104
4972,1674.990223,1000,403.52328262329104
4973,262.155417,317,403.52328262329104
4974,891.161348,682,403.52328262329104
4975,466.700755,416,403.52328262329104
4976,896.91309,643,403.52328262329104
4977,210.027494,296,403.52328262329104
4978,1365.863147,921,403.52328262329104
4979,1108.695991,812,403.52328262329104
4980,193.314469,277,403.52328262329104
4981,211.226115,269,403.52328262329104
4982,424.249031,389,403.52328262329104
4983,474.396851,419,403.52328262329104
4984,1139.457887,790,403.52328262329104
4985,651.971367,564,370.39748401641845
4986,257.882099,311,370.39748401641845
4987,419.917344,428,370.39748401641845
4988,433.442218,417,370.39748401641845
4989,370.620379,368,370.39748401641845
4990,646.715992,519,370.39748401641845
4991,333.176781,349,370.39748401641845
4992,369.350587,361,370.39748401641845
4993,901.268668,678,370.39748401641845
4994,846.028145,635,370.39748401641845
4995,209.629104,304,370.39748401641845
4996,674.013644,552,370.39748401641845
4997,911.398366,664,370.39748401641845
4998,667.438481,583,370.39748401641845
4999,1847.887657,1000,370.39748401641845
5000,1055.511377,804,370.39748401641845
5001,467.89805,414,370.39748401641845
5002,641.43755,545,370.39748401641845
5003,607.837156,496,370.39748401641845
5004,609.583677,504,370.39748401641845
5005,615.444855,511,370.39748401641845
5006,592.867247,482,370.39748401641845
5007,439.008212,429,370.39748401641845
5008,609.680651,557,370.39748401641845
5009,656.505002,588,370.39748401641845
5010,408.047612,402,370.39748401641845
5011,424.492949,402,370.39748401641845
5012,413.409243,371,370.39748401641845
5013,492.29645,455,370.39748401641845
5014,648.035522,515,370.39748401641845
5015,457.79337,426,370.39748401641845
5016,908.086408,712,370.39748401641845
5017,668.195894,553,370.39748401641845
5018,600.036196,506,370.39748401641845
5019,161.859769,250,411.47595024108887
5020,430.257804,417,411.47595024108887
5021,127.085947,230,411.47595024108887
5022,605.807786,494,411.47595024108887
5023,445.302707,423,411.47595024108887
5024,316.251473,356,411.47595024108887
5025,585.54804,491,411.47595024108887
5026,573.279257,505,411.47595024108887
5027,844.395705,670,411.47595024108887
5028,433.057845,417,411.47595024108887
5029,606.775639,511,411.47595024108887
5030,827.878493,631,411.47595024108887
5031,772.933187,629,411.47595024108887
5032,881.896103,665,411.47595024108887
5033,496.515507,462,411.47595024108887
5034,267.88086,310,411.47595024108887
5035,664.986836,554,411.47595024108887
5036,549.874612,518,411.47595024108887
5037,462.020349,411,411.47595024108887
5038,525.846409,481,411.47595024108887
5039,648.693331,527,411.47595024108887
5040,411.94216,384,411.47595024108887
5041,679.061758,560,411.47595024108887
5042,637.171166,544,411.47595024108887
5043,239.743724,297,411.47595024108887
5044,820.303546,649,411.47595024108887
5045,561.037363,490,411.47595024108887
5046,519.451954,473,411.47595024108887
5047,691.486403,545,411.47595024108887
5048,351.745674,364,411.47595024108887
5049,972.957992,734,411.47595024108887
5050,146.563387,241,351.80152196884154
5051,833.264204,644,351.80152196884154
5052,144.820561,246,351.80152196884154
5053,925.669111,686,351.80152196884154
5054,877.729,697,351.80152196884154
5055,148.224477,237,351.80152196884154
5056,359.910907,379,351.80152196884154
5057,295.578854,349,351.80152196884154
5058,463.043481,439,351.80152196884154
5059,449.094805,428,351.80152196884154
5060,1401.427218,985,351.80152196884154
5061,709.127278,607,351.80152196884154
5062,779.769866,624,351.80152196884154
5063,352.46719,361,351.80152196884154
5064,353.438381,367,351.80152196884154
5065,184.773676,295,351.80152196884154
5066,672.079598,576,351.80152196884154
5067,936.780053,759,351.80152196884154
5068,409.52098,394,351.80152196884154
5069,866.241459,694,351.80152196884154
5070,859.997609,645,351.80152196884154
5071,812.855012,639,351.80152196884154
5072,787.521198,631,351.80152196884154
5073,170.681582,272,351.80152196884154
5074,1617.459699,1000,351.80152196884154
5075,364.584165,365,351.80152196884154
5076,1042.721587,822,351.80152196884154
5077,296.771895,352,351.80152196884154
5078,502.215543,467,351.80152196884154
5079,184.701153,264,351.80152196884154
5080,784.240791,630,351.80152196884154
5081,1320.567821,922,351.80152196884154
5082,401.946552,387,413.5548496246338
5083,380.623431,377,413.5548496246338
5084,160.714878,238,413.5548496246338
5085,465.560139,418,413.5548496246338
5086,403.431446,398,413.5548496246338
5087,161.047053,249,413.5548496246338
5088,614.147994,533,413.5548496246338
5089,634.333341,527,413.5548496246338
5090,640.243571,514,413.5548496246338
5091,754.933432,595,413.5548496246338
5092,398.655778,380,413.5548496246338
5093,152.546616,234,413.5548496246338
5094,444.637088,437,413.5548496246338
5095,152.507492,247,413.5548496246338
5096,533.515339,477,413.5548496246338
5097,878.363753,726,413.5548496246338
5098,312.538903,348,413.5548496246338
5099,376.251464,382,413.5548496246338
5100,450.451321,405,413.5548496246338
5101,652.424377,551,413.5548496246338
5102,576.254266,530,413.5548496246338
5103,402.490657,401,413.5548496246338
5104,239.620293,318,413.5548496246338
5105,428.583033,402,413.5548496246338
5106,139.783081,235,413.5548496246338
5107,487.683348,456,413.5548496246338
5108,580.358345,499,413.5548496246338
5109,413.001291,399,413.5548496246338
5110,91.287361,235,413.5548496246338
5111,760.648851,632,413.5548496246338
5112,622.868083,538,413.5548496246338
5113,656.185589,543,413.5548496246338
5114,208.146205,283,413.5548496246338
5115,390.538786,399,413.5548496246338
5116,851.820718,648,413.5548496246338
5117,876.37745,664,413.5548496246338
5118,590.210844,513,413.5548496246338
5119,207.640654,282,413.5548496246338
5120,780.464435,626,435.3673839569092
5121,678.796067,542,435.3673839569092
5122,419.298104,414,435.3673839569092
5123,424.029184,401,435.3673839569092
5124,637.067749,516,435.3673839569092
5125,1113.129041,813,435.3673839569092
5126,365.894963,374,435.3673839569092
5127,479.536667,454,435.3673839569092
5128,632.102754,517,435.3673839569092
5129,1277.081008,948,435.3673839569092
5130,630.432039,506,435.3673839569092
5131,911.612238,683,435.3673839569092
5132,498.448932,430,435.3673839569092
5133,482.450375,429,435.3673839569092
5134,563.284053,489,435.3673839569092
5135,460.002764,405,435.3673839569092
5136,1073.827589,786,435.3673839569092
5137,570.23822,493,435.3673839569092
5138,877.297411,691,435.3673839569092
5139,861.011091,644,435.3673839569092
5140,187.342492,279,435.3673839569092
5141,390.694114,381,435.3673839569092
5142,366.143637,373,435.3673839569092
5143,969.409891,763,435.3673839569092
5144,764.170883,612,435.3673839569092
5145,458.426058,435,435.3673839569092
5146,868.568457,661,435.3673839569092
5147,1658.159703,1000,435.3673839569092
5148,428.609645,400,435.3673839569092
5149,469.570856,403,435.3673839569092
5150,472.996924,444,435.3673839569092
5151,409.334517,408,435.3673839569092
5152,578.557783,502,435.3673839569092
5153,438.380437,407,339.1300701141357
5154,636.775703,513,339.1300701141357
5155,651.12731,557,339.1300701141357
5156,630.177491,544,339.1300701141357
5157,232.401979,300,339.1300701141357
5158,391.539676,377,339.1300701141357
5159,471.96238,450,339.1300701141357
5160,1150.164359,854,339.1300701141357
5161,663.769441,526,339.1300701141357
5162,623.268925,514,339.1300701141357
5163,806.239318,647,339.1300701141357
5164,401.248365,374,339.1300701141357
5165,460.761301,428,339.1300701141357
5166,701.989997,550,339.1300701141357
5167,719.282981,559,339.1300701141357
5168,423.875081,416,339.1300701141357
5169,1098.205704,799,339.1300701141357
5170,377.014196,385,339.1300701141357
5171,235.087112,317,339.1300701141357
5172,634.419044,543,339.1300701141357
5173,1019.207164,748,339.1300701141357
5174,1090.156265,778,339.1300701141357
5175,527.120737,493,339.1300701141357
5176,226.441676,284,339.1300701141357
5177,577.395531,511,339.1300701141357
5178,851.92855,677,339.1300701141357
5179,495.020336,456,339.1300701141357
5180,401.978778,366,339.1300701141357
5181,221.693007,275,339.1300701141357
5182,425.889715,412,293.37724142074586
5183,631.738416,538,293.37724142074586
5184,644.760659,538,293.37724142074586
5185,890.612648,655,293.37724142074586
5186,875.864319,667,293.37724142074586
5187,362.08886,372,293.37724142074586
5188,860.533927,659,293.37724142074586
5189,364.139143,366,293.37724142074586
5190,428.074865,392,293.37724142074586
5191,260.740757,319,293.37724142074586
5192,565.90858,494,293.37724142074586
5193,212.668169,295,293.37724142074586
5194,477.275955,417,293.37724142074586
5195,421.663093,408,293.37724142074586
5196,431.208696,415,293.37724142074586
5197,574.632374,498,293.37724142074586
5198,1287.511954,936,293.37724142074586
5199,638.897569,527,293.37724142074586
5200,1311.478152,961,293.37724142074586
5201,858.927606,651,293.37724142074586
5202,429.949007,384,293.37724142074586
5203,326.406431,357,293.37724142074586
5204,367.777251,364,293.37724142074586
5205,625.317231,509,293.37724142074586
5206,249.747536,319,293.37724142074586
5207,370.948966,376,293.37724142074586
5208,833.805862,663,293.37724142074586
5209,850.934363,670,293.37724142074586
5210,482.259447,452,293.37724142074586
5211,123.968844,232,293.37724142074586
5212,232.813115,303,293.37724142074586
5213,450.295845,414,293.37724142074586
5214,448.104963,394,293.37724142074586
5215,351.582,369,293.37724142074586
5216,330.80144,364,317.03498163223264
5217,200.860738,284,317.03498163223264
5218,358.889646,361,317.03498163223264
5219,414.374837,404,317.03498163223264
5220,231.934962,293,317.03498163223264
5221,623.426074,554,317.03498163223264
5222,372.531905,384,317.03498163223264
5223,688.112307,534,317.03498163223264
5224,646.941448,557,317.03498163223264
5225,378.369176,357,317.03498163223264
5226,1688.487964,1000,317.03498163223264
5227,253.913785,313,317.03498163223264
5228,910.323088,707,317.03498163223264
5229,247.620268,301,317.03498163223264
5230,656.101197,526,317.03498163223264
5231,188.651391,276,317.03498163223264
5232,819.736841,644,317.03498163223264
5233,619.7802,488,317.03498163223264
5234,663.3849,526,317.03498163223264
5235,328.081639,375,317.03498163223264
5236,1050.526196,801,317.03498163223264
5237,1188.010986,901,317.03498163223264
5238,567.674194,487,317.03498163223264
5239,803.799443,658,317.03498163223264
5240,450.736949,413,317.03498163223264
5241,372.702788,360,317.03498163223264
5242,693.558905,571,317.03498163223264
5243,565.503594,482,317.03498163223264
5244,236.429706,293,317.03498163223264
5245,885.843101,656,317.03498163223264
5246,708.039882,561,317.03498163223264
5247,804.72867,644,317.03498163223264
5248,679.132208,525,317.03498163223264
5249,352.896157,369,317.03498163223264
5250,677.663657,550,328.8571192741394
5251,345.159958,351,328.8571192741394
5252,405.435441,382,328.8571192741394
5253,326.634354,359,328.8571192741394
5254,560.10654,487,328.8571192741394
5255,1040.90056,813,328.8571192741394
5256,655.899401,557,328.8571192741394
5257,508.21883,465,328.8571192741394
5258,597.852235,494,328.8571192741394
5259,465.57868,424,328.8571192741394
5260,670.109353,547,328.8571192741394
5261,1216.434238,892,328.8571192741394
5262,434.651916,407,328.8571192741394
5263,1222.711272,905,328.8571192741394
5264,660.515349,549,328.8571192741394
5265,168.58473,275,328.8571192741394
5266,630.18118,528,328.8571192741394
5267,415.049815,385,328.8571192741394
5268,565.98823,453,328.8571192741394
5269,678.220805,536,328.8571192741394
5270,347.554275,353,328.8571192741394
5271,432.255465,396,328.8571192741394
5272,934.042423,705,328.8571192741394
5273,554.478339,481,328.8571192741394
5274,165.056607,256,328.8571192741394
5275,1172.621652,821,328.8571192741394
5276,366.592233,370,328.8571192741394
5277,678.384406,568,328.8571192741394
5278,224.269038,278,328.8571192741394
5279,621.389725,540,328.8571192741394
5280,575.110007,514,479.9043930053711
5281,1090.509686,806,479.9043930053711
5282,452.860322,412,479.9043930053711
5283,670.932182,567,479.9043930053711
5284,387.18798,395,479.9043930053711
5285,199.454613,279,479.9043930053711
5286,339.570912,369,479.9043930053711
5287,797.437388,634,479.9043930053711
5288,985.58485,769,479.9043930053711
5289,709.267076,571,479.9043930053711
5290,842.800115,655,479.9043930053711
5291,613.748215,518,479.9043930053711
5292,982.972875,747,479.9043930053711
5293,160.506284,260,479.9043930053711
5294,396.040425,382,479.9043930053711
5295,205.06356,286,479.9043930053711
5296,442.652511,411,479.9043930053711
5297,630.638322,490,479.9043930053711
5298,421.120042,378,479.9043930053711
5299,198.045566,270,479.9043930053711
5300,1793.884083,1000,479.9043930053711
5301,460.515946,404,479.9043930053711
5302,440.007682,392,479.9043930053711
5303,1066.156937,812,479.9043930053711
5304,686.53666,518,479.9043930053711
5305,653.136086,515,479.9043930053711
5306,649.552108,514,479.9043930053711
5307,417.066511,407,479.9043930053711
5308,807.306329,639,479.9043930053711
5309,671.121707,536,479.9043930053711
5310,843.254228,652,479.9043930053711
5311,379.096878,363,479.9043930053711
5312,598.640438,488,378.22219772338866
5313,749.067382,616,378.22219772338866
5314,428.263285,377,378.22219772338866
5315,1187.523553,889,378.22219772338866
5316,455.588403,425,378.22219772338866
5317,574.11555,509,378.22219772338866
5318,684.350295,552,378.22219772338866
5319,636.963103,521,378.22219772338866
5320,659.703353,564,378.22219772338866
5321,845.281058,678,378.22219772338866
5322,701.703116,564,378.22219772338866
5323,317.025127,333,378.22219772338866
5324,908.101129,652,378.22219772338866
5325,603.532016,497,378.22219772338866
5326,435.749644,394,378.22219772338866
5327,937.598928,709,378.22219772338866
5328,406.393188,382,378.22219772338866
5329,366.343747,365,378.22219772338866
