episode,return,length,loss
1272,395.9798,399,409.50060749053955
1273,204.474605,305,409.50060749053955
1274,317.968598,369,409.50060749053955
1275,143.345044,275,409.50060749053955
1276,223.365585,286,409.50060749053955
1277,589.572306,548,409.50060749053955
1278,657.163846,595,409.50060749053955
1279,388.94791,390,409.50060749053955
1280,294.123422,354,409.50060749053955
1281,128.535869,262,409.50060749053955
1282,456.548282,427,409.50060749053955
1283,229.325506,325,409.50060749053955
1284,417.261217,394,409.50060749053955
1285,154.875588,259,409.50060749053955
1286,341.245092,372,409.50060749053955
1287,401.880741,455,409.50060749053955
1288,562.592864,507,409.50060749053955
1289,198.88218,273,409.50060749053955
1290,133.098833,277,409.50060749053955
1291,369.03847,396,409.50060749053955
1292,109.67873,236,409.50060749053955
1293,352.379953,350,409.50060749053955
1294,342.854811,341,409.50060749053955
1295,1072.448607,842,409.50060749053955
1296,390.148219,417,409.50060749053955
1297,347.956855,375,409.50060749053955
1298,579.348952,537,409.50060749053955
1299,869.345096,673,409.50060749053955
1300,148.358192,243,409.50060749053955
1301,284.850358,343,444.8302522659302
1302,-47.810081,143,444.8302522659302
1303,596.807938,545,444.8302522659302
1304,741.866836,649,444.8302522659302
1305,453.603319,427,444.8302522659302
1306,357.132856,372,444.8302522659302
1307,637.032403,555,444.8302522659302
1308,324.766434,366,444.8302522659302
1309,377.185478,399,444.8302522659302
1310,137.820682,233,444.8302522659302
1311,214.200258,287,444.8302522659302
1312,383.675216,389,444.8302522659302
1313,168.37405,281,444.8302522659302
1314,132.30678,275,444.8302522659302
1315,362.970759,363,444.8302522659302
1316,447.286676,409,444.8302522659302
1317,195.962061,285,444.8302522659302
1318,187.622857,277,444.8302522659302
1319,347.79453,401,444.8302522659302
1320,351.097039,384,444.8302522659302
1321,560.384164,491,444.8302522659302
1322,546.644303,487,444.8302522659302
1323,318.463716,396,444.8302522659302
1324,124.878897,230,444.8302522659302
1325,149.383679,244,444.8302522659302
1326,216.148452,278,444.8302522659302
1327,589.943526,548,444.8302522659302
1328,173.496312,256,444.8302522659302
1329,573.686849,521,444.8302522659302
1330,140.908985,245,444.8302522659302
1331,563.521552,502,444.8302522659302
1332,134.948313,235,444.8302522659302
1333,611.109848,528,444.8302522659302
1334,765.699985,627,444.8302522659302
1335,430.829213,428,444.8302522659302
1336,194.680706,292,444.8302522659302
1337,475.919115,497,444.8302522659302
1338,400.029862,380,444.8302522659302
1339,100.224657,249,444.8302522659302
1340,284.687371,323,444.8302522659302
1341,323.543175,374,444.8302522659302
1342,205.969747,297,444.8302522659302
1343,-97.834329,147,444.8302522659302
1344,848.989971,672,444.8302522659302
1345,220.73612,319,475.2031524658203
1346,186.433822,282,475.2031524658203
1347,387.449146,403,475.2031524658203
1348,218.471489,288,475.2031524658203
1349,828.546551,675,475.2031524658203
1350,195.083853,266,475.2031524658203
1351,519.158014,532,475.2031524658203
1352,381.132661,419,475.2031524658203
1353,561.349384,507,475.2031524658203
1354,116.840152,229,475.2031524658203
1355,344.397624,379,475.2031524658203
1356,150.064973,249,475.2031524658203
1357,612.838652,536,475.2031524658203
1358,560.437988,492,475.2031524658203
1359,362.254094,376,475.2031524658203
1360,157.056356,238,475.2031524658203
1361,640.899399,538,475.2031524658203
1362,644.847527,536,475.2031524658203
1363,326.994983,396,475.2031524658203
1364,342.996875,350,475.2031524658203
1365,140.490384,245,475.2031524658203
1366,403.308941,415,475.2031524658203
1367,357.554679,359,475.2031524658203
1368,140.571971,234,475.2031524658203
1369,425.636739,435,475.2031524658203
1370,725.462622,615,475.2031524658203
1371,76.082145,232,475.2031524658203
1372,154.99036,246,475.2031524658203
1373,574.6119,516,475.2031524658203
1374,368.316742,392,475.2031524658203
1375,420.3057,395,475.2031524658203
1376,199.138083,286,475.2031524658203
1377,633.131537,508,475.2031524658203
1378,738.862923,658,475.2031524658203
1379,1139.459014,884,475.2031524658203
1380,127.202574,235,475.2031524658203
1381,146.310298,267,475.2031524658203
1382,388.41382,399,475.2031524658203
1383,180.287617,275,475.2031524658203
1384,392.657773,395,475.2031524658203
1385,163.527691,248,475.2031524658203
1386,412.079205,372,475.2031524658203
1387,381.308262,395,475.2031524658203
1388,539.136784,506,475.2031524658203
1389,660.730656,539,383.5788604736328
1390,108.864807,264,383.5788604736328
1391,110.686773,238,383.5788604736328
1392,537.278496,454,383.5788604736328
1393,584.509929,536,383.5788604736328
1394,564.664573,500,383.5788604736328
1395,149.955226,277,383.5788604736328
1396,572.339642,486,383.5788604736328
1397,334.191753,349,383.5788604736328
1398,540.177783,536,383.5788604736328
1399,313.514185,352,383.5788604736328
1400,557.897878,521,383.5788604736328
1401,634.00332,527,383.5788604736328
1402,830.938675,678,383.5788604736328
1403,528.805273,481,383.5788604736328
1404,565.668118,525,383.5788604736328
1405,330.074728,380,383.5788604736328
1406,180.002163,271,383.5788604736328
1407,168.775725,254,383.5788604736328
1408,373.608113,374,383.5788604736328
1409,360.922233,375,383.5788604736328
1410,138.772739,264,383.5788604736328
1411,321.204868,367,383.5788604736328
1412,149.877794,244,383.5788604736328
1413,194.096566,272,383.5788604736328
1414,137.487368,251,383.5788604736328
1415,379.808174,386,383.5788604736328
1416,379.814111,399,383.5788604736328
1417,127.730771,254,383.5788604736328
1418,193.928568,264,383.5788604736328
1419,580.652841,494,383.5788604736328
1420,173.310329,277,383.5788604736328
1421,596.682342,570,383.5788604736328
1422,315.230228,357,383.5788604736328
1423,221.577071,281,383.5788604736328
1424,407.585327,414,383.5788604736328
1425,433.114131,413,390.65990047454835
1426,354.981539,371,390.65990047454835
1427,258.296429,358,390.65990047454835
1428,836.288459,624,390.65990047454835
1429,338.269215,384,390.65990047454835
1430,364.731379,396,390.65990047454835
1431,339.426208,387,390.65990047454835
1432,387.704435,416,390.65990047454835
1433,371.181895,374,390.65990047454835
1434,1030.801573,774,390.65990047454835
1435,334.863162,382,390.65990047454835
1436,307.478025,384,390.65990047454835
1437,511.944138,494,390.65990047454835
1438,619.289932,543,390.65990047454835
1439,100.295125,235,390.65990047454835
1440,170.615676,301,390.65990047454835
1441,461.451361,428,390.65990047454835
1442,146.417856,274,390.65990047454835
1443,627.588392,529,390.65990047454835
1444,135.88813,240,390.65990047454835
1445,353.782317,371,390.65990047454835
1446,185.929396,259,390.65990047454835
1447,126.651247,242,390.65990047454835
1448,107.128788,250,390.65990047454835
1449,161.514484,259,390.65990047454835
1450,352.593898,385,390.65990047454835
1451,580.9048,501,390.65990047454835
1452,152.283932,250,390.65990047454835
1453,351.728777,378,390.65990047454835
1454,352.820152,394,390.65990047454835
1455,811.315909,649,390.65990047454835
1456,118.201024,234,390.65990047454835
1457,267.712017,365,390.65990047454835
1458,385.877291,397,390.65990047454835
1459,376.393546,404,390.65990047454835
1460,340.918117,363,390.65990047454835
1461,334.403403,370,390.65990047454835
1462,613.824992,511,390.65990047454835
1463,395.506486,399,390.65990047454835
1464,393.416329,388,390.65990047454835
1465,138.250627,243,390.65990047454835
1466,130.188386,236,390.65990047454835
1467,146.669406,248,390.65990047454835
1468,663.684646,586,390.65990047454835
1469,127.174092,257,390.65990047454835
1470,361.521837,373,390.65990047454835
1471,809.465679,657,390.65990047454835
1472,158.778838,257,390.65990047454835
1473,185.726733,254,319.6648443222046
1474,405.094318,373,319.6648443222046
1475,552.389548,555,319.6648443222046
1476,133.002944,237,319.6648443222046
1477,138.515541,228,319.6648443222046
1478,414.838662,410,319.6648443222046
1479,329.872684,350,319.6648443222046
1480,453.826299,408,319.6648443222046
1481,189.192695,287,319.6648443222046
1482,600.375837,513,319.6648443222046
1483,423.468176,408,319.6648443222046
1484,398.21085,408,319.6648443222046
1485,-11.326524,165,319.6648443222046
1486,395.451562,392,319.6648443222046
1487,411.746755,404,319.6648443222046
1488,100.619456,249,319.6648443222046
1489,66.969398,232,319.6648443222046
1490,399.41774,382,319.6648443222046
1491,518.407486,486,319.6648443222046
1492,418.481704,386,319.6648443222046
1493,941.248084,748,319.6648443222046
1494,161.669195,263,319.6648443222046
1495,182.35833,278,319.6648443222046
1496,302.795365,364,319.6648443222046
1497,583.200755,543,319.6648443222046
1498,306.145061,362,319.6648443222046
1499,876.854722,680,319.6648443222046
1500,231.004356,296,319.6648443222046
1501,394.429906,420,319.6648443222046
1502,366.998192,361,319.6648443222046
1503,151.409126,265,319.6648443222046
1504,192.640592,277,319.6648443222046
1505,438.399702,414,319.6648443222046
1506,629.367217,523,319.6648443222046
1507,141.801397,273,319.6648443222046
1508,873.194322,693,319.6648443222046
1509,150.923546,257,319.6648443222046
1510,639.197919,546,319.6648443222046
1511,589.089918,508,319.6648443222046
1512,154.716794,275,319.6648443222046
1513,193.050364,257,319.6648443222046
1514,344.849036,370,319.6648443222046
1515,211.556509,290,533.6294986724854
1516,131.944498,236,533.6294986724854
1517,370.926053,381,533.6294986724854
1518,134.728315,244,533.6294986724854
1519,113.324216,235,533.6294986724854
1520,383.951877,373,533.6294986724854
1521,437.629791,415,533.6294986724854
1522,604.627767,508,533.6294986724854
1523,710.015366,663,533.6294986724854
1524,539.024705,489,533.6294986724854
1525,753.621417,649,533.6294986724854
1526,388.329298,394,533.6294986724854
1527,385.275057,372,533.6294986724854
1528,163.299106,241,533.6294986724854
1529,123.133862,237,533.6294986724854
1530,188.068675,291,533.6294986724854
1531,606.45573,495,533.6294986724854
1532,878.466517,696,533.6294986724854
1533,413.317307,377,533.6294986724854
1534,121.915275,232,533.6294986724854
1535,378.482745,405,533.6294986724854
1536,196.19583,257,533.6294986724854
1537,235.681252,290,533.6294986724854
1538,336.431631,357,533.6294986724854
1539,126.291181,229,533.6294986724854
1540,344.145455,361,533.6294986724854
1541,716.773972,654,533.6294986724854
1542,277.565764,307,533.6294986724854
1543,333.522946,376,533.6294986724854
1544,273.672575,303,533.6294986724854
1545,821.752213,651,533.6294986724854
1546,579.557372,493,533.6294986724854
1547,586.451385,535,533.6294986724854
1548,192.305054,275,533.6294986724854
1549,409.845603,421,533.6294986724854
1550,516.590415,510,533.6294986724854
1551,227.46553,332,533.6294986724854
1552,361.832528,372,533.6294986724854
1553,155.724147,258,533.6294986724854
1554,336.179162,358,533.6294986724854
1555,675.140417,567,451.3625448226929
1556,299.694414,381,451.3625448226929
1557,598.829465,496,451.3625448226929
1558,84.901723,230,451.3625448226929
1559,151.432287,262,451.3625448226929
1560,478.732452,448,451.3625448226929
1561,557.318424,503,451.3625448226929
1562,531.609253,482,451.3625448226929
1563,162.677869,249,451.3625448226929
1564,340.757536,351,451.3625448226929
1565,182.232411,269,451.3625448226929
1566,387.661901,364,451.3625448226929
1567,229.987921,295,451.3625448226929
1568,344.828877,366,451.3625448226929
1569,563.781291,487,451.3625448226929
1570,480.676995,465,451.3625448226929
1571,168.377788,271,451.3625448226929
1572,355.491011,401,451.3625448226929
1573,347.536663,369,451.3625448226929
1574,386.901538,423,451.3625448226929
1575,345.426154,375,451.3625448226929
1576,384.236253,389,451.3625448226929
1577,626.447135,551,451.3625448226929
1578,437.84541,439,451.3625448226929
1579,124.634835,253,451.3625448226929
1580,152.689809,257,451.3625448226929
1581,387.038316,406,451.3625448226929
1582,9.478851,172,451.3625448226929
1583,376.509586,358,451.3625448226929
1584,151.018882,263,451.3625448226929
1585,839.810706,640,451.3625448226929
1586,372.17634,358,451.3625448226929
1587,41.901394,196,451.3625448226929
1588,260.822888,324,451.3625448226929
1589,153.709734,271,451.3625448226929
1590,559.00356,509,451.3625448226929
1591,646.954109,528,451.3625448226929
1592,388.619177,384,451.3625448226929
1593,222.812488,297,451.3625448226929
1594,372.752339,384,451.3625448226929
1595,674.226697,585,451.3625448226929
1596,424.761085,424,451.3625448226929
1597,538.886886,545,451.3625448226929
1598,571.012266,506,429.3634698867798
1599,73.657977,209,429.3634698867798
1600,977.231658,744,429.3634698867798
1601,184.323978,261,429.3634698867798
1602,162.587343,266,429.3634698867798
1603,573.775942,567,429.3634698867798
1604,379.639119,378,429.3634698867798
1605,254.215817,349,429.3634698867798
1606,349.302596,380,429.3634698867798
1607,127.563537,233,429.3634698867798
1608,412.137597,407,429.3634698867798
1609,165.3328,255,429.3634698867798
1610,396.638505,396,429.3634698867798
1611,384.683084,368,429.3634698867798
1612,455.740698,422,429.3634698867798
1613,433.437446,386,429.3634698867798
1614,92.397459,237,429.3634698867798
1615,548.984881,500,429.3634698867798
1616,426.832915,399,429.3634698867798
1617,550.8228,490,429.3634698867798
1618,412.32631,393,429.3634698867798
1619,226.811605,285,429.3634698867798
1620,196.209162,274,429.3634698867798
1621,310.76672,336,429.3634698867798
1622,596.608312,507,429.3634698867798
1623,362.766029,373,429.3634698867798
1624,234.047801,294,429.3634698867798
1625,166.803356,255,429.3634698867798
1626,1251.290901,919,429.3634698867798
1627,409.467467,420,429.3634698867798
1628,979.577637,736,429.3634698867798
1629,303.189285,361,429.3634698867798
1630,607.423451,515,429.3634698867798
1631,370.031007,404,429.3634698867798
1632,402.627041,391,429.3634698867798
1633,93.060322,216,429.3634698867798
1634,147.305444,278,429.3634698867798
1635,379.140471,360,429.3634698867798
1636,606.894393,519,429.3634698867798
1637,606.114049,526,429.3634698867798
1638,166.252711,270,429.3634698867798
1639,524.972356,495,429.3634698867798
1640,180.060891,284,380.72391300201417
1641,391.007473,406,380.72391300201417
1642,267.565143,325,380.72391300201417
1643,141.614726,231,380.72391300201417
1644,661.259538,533,380.72391300201417
1645,364.647027,378,380.72391300201417
1646,377.389465,395,380.72391300201417
1647,154.662667,258,380.72391300201417
1648,611.197161,506,380.72391300201417
1649,112.588716,244,380.72391300201417
1650,178.290341,294,380.72391300201417
1651,185.936087,262,380.72391300201417
1652,199.872969,296,380.72391300201417
1653,184.052987,261,380.72391300201417
1654,159.409337,251,380.72391300201417
1655,401.082075,381,380.72391300201417
1656,183.795871,282,380.72391300201417
1657,418.838,403,380.72391300201417
1658,620.663718,555,380.72391300201417
1659,174.609992,283,380.72391300201417
1660,196.832982,286,380.72391300201417
1661,440.332916,420,380.72391300201417
1662,422.039514,410,380.72391300201417
1663,394.831059,408,380.72391300201417
1664,158.417469,260,380.72391300201417
1665,338.211925,401,380.72391300201417
1666,179.228696,262,380.72391300201417
1667,222.908708,286,380.72391300201417
1668,131.573322,233,380.72391300201417
1669,454.241124,439,380.72391300201417
1670,533.522209,511,380.72391300201417
1671,162.455382,288,380.72391300201417
1672,640.189593,513,380.72391300201417
1673,133.143095,275,380.72391300201417
1674,156.072793,251,380.72391300201417
1675,310.783337,356,380.72391300201417
1676,191.793748,275,380.72391300201417
1677,145.869356,249,380.72391300201417
1678,189.616791,262,380.72391300201417
1679,555.258737,517,380.72391300201417
1680,369.823462,359,380.72391300201417
1681,210.658007,279,380.72391300201417
1682,437.670636,409,440.3438358306885
1683,344.065769,376,440.3438358306885
1684,1320.343928,915,440.3438358306885
1685,340.602774,365,440.3438358306885
1686,612.169558,509,440.3438358306885
1687,189.24344,280,440.3438358306885
1688,960.881462,753,440.3438358306885
1689,411.160349,410,440.3438358306885
1690,176.406876,271,440.3438358306885
1691,169.141816,259,440.3438358306885
1692,856.789681,635,440.3438358306885
1693,518.81606,500,440.3438358306885
1694,617.704236,543,440.3438358306885
1695,602.325235,502,440.3438358306885
1696,242.052208,295,440.3438358306885
1697,569.75779,507,440.3438358306885
1698,440.454702,418,440.3438358306885
1699,422.67238,409,440.3438358306885
1700,426.274376,458,440.3438358306885
1701,171.48419,274,440.3438358306885
1702,402.691277,422,440.3438358306885
1703,400.575915,384,440.3438358306885
1704,98.365156,256,440.3438358306885
1705,1090.321614,831,440.3438358306885
1706,-12.576912,167,440.3438358306885
1707,598.361307,525,440.3438358306885
1708,335.392247,358,440.3438358306885
1709,386.765283,389,440.3438358306885
1710,287.847791,367,440.3438358306885
1711,136.598935,239,440.3438358306885
1712,134.883599,234,440.3438358306885
1713,674.422481,534,440.3438358306885
1714,141.856033,234,440.3438358306885
1715,646.697802,580,440.3438358306885
1716,615.119576,536,440.3438358306885
1717,818.094592,654,440.3438358306885
1718,210.238175,292,440.3438358306885
1719,358.791759,362,440.3438358306885
1720,135.83699,240,440.3438358306885
1721,413.351792,419,440.3438358306885
1722,445.528963,412,440.3438358306885
1723,364.577178,393,440.3438358306885
1724,335.280004,349,396.1087034225464
1725,384.173268,378,396.1087034225464
1726,191.32602,260,396.1087034225464
1727,186.508617,278,396.1087034225464
1728,554.971921,515,396.1087034225464
1729,135.313249,239,396.1087034225464
1730,400.830924,407,396.1087034225464
1731,202.445142,275,396.1087034225464
1732,540.178205,500,396.1087034225464
1733,473.479634,432,396.1087034225464
1734,651.671493,539,396.1087034225464
1735,165.422825,317,396.1087034225464
1736,380.691173,367,396.1087034225464
1737,320.92143,364,396.1087034225464
1738,190.355749,290,396.1087034225464
1739,657.86054,524,396.1087034225464
1740,607.851369,516,396.1087034225464
1741,573.069405,500,396.1087034225464
1742,654.868367,513,396.1087034225464
1743,581.850564,482,396.1087034225464
1744,411.588774,410,396.1087034225464
1745,584.139441,495,396.1087034225464
1746,1097.315815,828,396.1087034225464
1747,423.577565,419,396.1087034225464
1748,401.754794,373,396.1087034225464
1749,392.694895,374,396.1087034225464
1750,341.957549,391,396.1087034225464
1751,200.58095,275,396.1087034225464
1752,404.004853,389,396.1087034225464
1753,788.586287,659,396.1087034225464
1754,441.582333,416,396.1087034225464
1755,148.338373,236,396.1087034225464
1756,321.455051,360,396.1087034225464
1757,180.337813,283,396.1087034225464
1758,182.001484,253,396.1087034225464
1759,476.275421,436,396.1087034225464
1760,389.531109,409,396.1087034225464
1761,393.05643,360,396.1087034225464
1762,837.697716,662,396.1087034225464
1763,1133.624657,885,382.8172616958618
1764,200.733291,280,382.8172616958618
1765,846.841515,639,382.8172616958618
1766,225.362033,300,382.8172616958618
1767,168.584489,250,382.8172616958618
1768,358.06781,362,382.8172616958618
1769,640.279665,516,382.8172616958618
1770,368.725528,372,382.8172616958618
1771,365.374877,379,382.8172616958618
1772,366.862411,379,382.8172616958618
1773,373.871904,359,382.8172616958618
1774,347.674248,356,382.8172616958618
1775,390.337716,400,382.8172616958618
1776,527.425034,485,382.8172616958618
1777,666.255893,518,382.8172616958618
1778,130.088189,250,382.8172616958618
1779,361.928428,408,382.8172616958618
1780,173.772221,259,382.8172616958618
1781,632.659381,545,382.8172616958618
1782,331.057957,349,382.8172616958618
1783,447.773918,449,382.8172616958618
1784,345.589723,384,382.8172616958618
1785,366.786276,386,382.8172616958618
1786,555.952028,505,382.8172616958618
1787,622.174685,522,382.8172616958618
1788,630.138386,507,382.8172616958618
1789,198.578414,264,382.8172616958618
1790,330.884771,364,382.8172616958618
1791,328.907261,357,382.8172616958618
1792,655.130449,517,382.8172616958618
1793,310.588686,367,382.8172616958618
1794,192.837549,262,382.8172616958618
1795,144.04347,236,382.8172616958618
1796,347.94219,360,382.8172616958618
1797,156.250861,266,382.8172616958618
1798,338.056025,368,382.8172616958618
1799,636.314333,548,382.8172616958618
1800,167.505715,279,382.8172616958618
1801,180.529501,256,382.8172616958618
1802,815.093822,671,382.8172616958618
1803,323.868107,367,382.8172616958618
1804,142.682466,236,366.4209725379944
1805,137.302534,239,366.4209725379944
1806,812.150048,659,366.4209725379944
1807,587.645611,514,366.4209725379944
1808,127.410836,234,366.4209725379944
1809,399.800232,389,366.4209725379944
1810,291.911962,359,366.4209725379944
1811,589.393183,508,366.4209725379944
1812,579.248662,492,366.4209725379944
1813,589.298819,498,366.4209725379944
1814,781.755586,684,366.4209725379944
1815,180.428328,264,366.4209725379944
1816,424.568936,406,366.4209725379944
1817,420.108967,409,366.4209725379944
1818,738.139158,582,366.4209725379944
1819,426.245805,377,366.4209725379944
1820,402.401335,407,366.4209725379944
1821,554.138992,507,366.4209725379944
1822,132.955188,235,366.4209725379944
1823,195.018685,269,366.4209725379944
1824,132.852017,246,366.4209725379944
1825,199.776064,289,366.4209725379944
1826,364.687151,398,366.4209725379944
1827,564.845254,501,366.4209725379944
1828,349.541728,351,366.4209725379944
1829,417.406497,372,366.4209725379944
1830,792.94803,687,366.4209725379944
1831,1026.963112,786,366.4209725379944
1832,325.485802,351,366.4209725379944
1833,160.084941,240,366.4209725379944
1834,416.471753,376,366.4209725379944
1835,475.892745,426,366.4209725379944
1836,142.215773,255,366.4209725379944
1837,374.056239,406,366.4209725379944
1838,413.747543,391,366.4209725379944
1839,184.384857,283,366.4209725379944
1840,362.746512,349,366.4209725379944
1841,142.318162,231,366.4209725379944
1842,129.280621,257,366.4209725379944
1843,592.273503,522,407.4538846969605
1844,860.297401,686,407.4538846969605
1845,182.258365,290,407.4538846969605
1846,398.756458,400,407.4538846969605
1847,414.98974,392,407.4538846969605
1848,384.893815,414,407.4538846969605
1849,635.100693,541,407.4538846969605
1850,197.754393,285,407.4538846969605
1851,820.091458,679,407.4538846969605
1852,453.946201,409,407.4538846969605
1853,395.360922,367,407.4538846969605
1854,113.9508,238,407.4538846969605
1855,629.637118,526,407.4538846969605
1856,238.130329,290,407.4538846969605
1857,206.563162,267,407.4538846969605
1858,183.622831,274,407.4538846969605
1859,602.526423,498,407.4538846969605
1860,397.016575,394,407.4538846969605
1861,188.420238,277,407.4538846969605
1862,375.704504,372,407.4538846969605
1863,339.729102,400,407.4538846969605
1864,180.806035,262,407.4538846969605
1865,611.501191,513,407.4538846969605
1866,606.298547,506,407.4538846969605
1867,129.417724,238,407.4538846969605
1868,570.155393,494,407.4538846969605
1869,412.344149,413,407.4538846969605
1870,552.11982,499,407.4538846969605
1871,206.824173,268,407.4538846969605
1872,415.641717,413,407.4538846969605
1873,453.814821,419,407.4538846969605
1874,662.868614,528,407.4538846969605
1875,667.905557,534,407.4538846969605
1876,789.556824,629,407.4538846969605
1877,189.794371,281,407.4538846969605
1878,164.259105,257,407.4538846969605
1879,201.131707,269,407.4538846969605
1880,368.643945,370,407.4538846969605
1881,360.675568,357,407.4538846969605
1882,373.704015,382,407.4538846969605
1883,418.306185,384,407.4538846969605
1884,796.205637,646,407.4538846969605
1885,283.583705,306,407.4538846969605
1886,752.443931,622,416.12329216003417
1887,567.839652,527,416.12329216003417
1888,638.005918,520,416.12329216003417
1889,160.33966,255,416.12329216003417
1890,150.367559,251,416.12329216003417
1891,149.173182,241,416.12329216003417
1892,381.735969,431,416.12329216003417
1893,348.930193,353,416.12329216003417
1894,305.885885,348,416.12329216003417
1895,365.954358,363,416.12329216003417
1896,397.810271,407,416.12329216003417
1897,201.402006,284,416.12329216003417
1898,203.32036,270,416.12329216003417
1899,463.979355,408,416.12329216003417
1900,190.433521,284,416.12329216003417
1901,385.225114,395,416.12329216003417
1902,470.484226,460,416.12329216003417
1903,1164.013224,830,416.12329216003417
1904,335.966318,375,416.12329216003417
1905,554.025061,482,416.12329216003417
1906,348.39826,359,416.12329216003417
1907,166.158933,237,416.12329216003417
1908,114.828454,234,416.12329216003417
1909,1274.24666,896,416.12329216003417
1910,155.260508,257,416.12329216003417
1911,348.936762,354,416.12329216003417
1912,197.167889,285,416.12329216003417
1913,424.795635,416,416.12329216003417
1914,452.753474,394,416.12329216003417
1915,543.501716,500,416.12329216003417
1916,187.575702,283,416.12329216003417
1917,158.757209,251,416.12329216003417
1918,165.615234,247,416.12329216003417
1919,327.462709,345,416.12329216003417
1920,405.569437,384,416.12329216003417
1921,593.520744,514,416.12329216003417
1922,324.318845,350,416.12329216003417
1923,360.074878,357,416.12329216003417
1924,297.938615,353,416.12329216003417
1925,235.41262,292,416.12329216003417
1926,421.922848,413,416.12329216003417
1927,406.964816,406,416.12329216003417
1928,933.425127,743,389.9279417991638
1929,398.820997,414,389.9279417991638
1930,343.139524,360,389.9279417991638
1931,136.795039,248,389.9279417991638
1932,410.766136,418,389.9279417991638
1933,221.694068,288,389.9279417991638
1934,214.147422,286,389.9279417991638
1935,381.395486,382,389.9279417991638
1936,141.858841,243,389.9279417991638
1937,561.613297,513,389.9279417991638
1938,848.347056,641,389.9279417991638
1939,401.276656,385,389.9279417991638
1940,192.5575,263,389.9279417991638
1941,189.981237,267,389.9279417991638
1942,624.358505,531,389.9279417991638
1943,569.50934,511,389.9279417991638
1944,169.9704,254,389.9279417991638
1945,354.128062,357,389.9279417991638
1946,569.003893,502,389.9279417991638
1947,419.206504,406,389.9279417991638
1948,640.771036,554,389.9279417991638
1949,361.37674,372,389.9279417991638
1950,364.909663,385,389.9279417991638
1951,126.876757,236,389.9279417991638
1952,365.090305,370,389.9279417991638
1953,787.677708,679,389.9279417991638
1954,178.510129,262,389.9279417991638
1955,478.011107,471,389.9279417991638
1956,436.819288,414,389.9279417991638
1957,197.247092,272,389.9279417991638
1958,410.820657,405,389.9279417991638
1959,356.879589,374,389.9279417991638
1960,429.124877,411,389.9279417991638
1961,403.458699,413,389.9279417991638
1962,628.606192,523,389.9279417991638
1963,375.373099,362,389.9279417991638
1964,322.083313,351,389.9279417991638
1965,744.003054,617,389.9279417991638
1966,389.921063,389,389.9279417991638
1967,386.549783,365,389.9279417991638
1968,157.221115,249,389.9279417991638
1969,193.3982,277,347.4289584159851
1970,383.543849,367,347.4289584159851
1971,349.214322,356,347.4289584159851
1972,369.860086,409,347.4289584159851
1973,599.900718,510,347.4289584159851
1974,634.325578,523,347.4289584159851
1975,396.647874,405,347.4289584159851
1976,421.584183,391,347.4289584159851
1977,381.305373,363,347.4289584159851
1978,393.10294,368,347.4289584159851
1979,456.557148,413,347.4289584159851
1980,203.868663,320,347.4289584159851
1981,455.904371,421,347.4289584159851
1982,186.372247,272,347.4289584159851
1983,294.275441,340,347.4289584159851
1984,136.844542,234,347.4289584159851
1985,189.643274,268,347.4289584159851
1986,458.590349,408,347.4289584159851
1987,604.318629,514,347.4289584159851
1988,148.460705,243,347.4289584159851
1989,295.393724,351,347.4289584159851
1990,830.711861,644,347.4289584159851
1991,360.273088,386,347.4289584159851
1992,390.597492,410,347.4289584159851
1993,202.302312,273,347.4289584159851
1994,390.614601,356,347.4289584159851
1995,567.393465,504,347.4289584159851
1996,167.962574,252,347.4289584159851
1997,355.331907,348,347.4289584159851
1998,411.182492,384,347.4289584159851
1999,144.698077,266,347.4289584159851
2000,646.608314,524,347.4289584159851
2001,174.304297,267,347.4289584159851
2002,-23.82623,148,347.4289584159851
2003,727.185428,607,347.4289584159851
2004,425.151547,403,347.4289584159851
2005,844.80957,648,347.4289584159851
2006,146.644143,237,347.4289584159851
2007,437.123035,397,347.4289584159851
2008,516.860782,483,347.4289584159851
2009,307.258607,376,347.4289584159851
2010,612.754749,525,347.4289584159851
2011,199.583512,291,347.4289584159851
2012,207.218369,280,419.71752109527586
2013,673.829071,566,419.71752109527586
2014,358.552448,370,419.71752109527586
2015,872.494307,669,419.71752109527586
2016,553.35774,472,419.71752109527586
2017,189.545846,283,419.71752109527586
2018,559.708917,501,419.71752109527586
2019,351.14867,360,419.71752109527586
2020,621.18662,514,419.71752109527586
2021,422.146053,399,419.71752109527586
2022,410.641099,429,419.71752109527586
2023,673.859433,559,419.71752109527586
2024,606.141726,498,419.71752109527586
2025,516.859476,486,419.71752109527586
2026,579.363373,505,419.71752109527586
2027,394.400525,426,419.71752109527586
2028,206.114525,278,419.71752109527586
2029,435.89057,416,419.71752109527586
2030,414.36001,394,419.71752109527586
2031,422.322516,409,419.71752109527586
2032,447.728122,418,419.71752109527586
2033,804.162753,615,419.71752109527586
2034,439.20405,426,419.71752109527586
2035,311.995298,339,419.71752109527586
2036,418.254584,416,419.71752109527586
2037,383.591806,361,419.71752109527586
2038,123.291352,231,419.71752109527586
2039,405.481376,386,419.71752109527586
2040,220.616691,274,419.71752109527586
2041,371.671589,352,419.71752109527586
2042,458.554887,423,419.71752109527586
2043,421.482022,402,419.71752109527586
2044,448.516329,414,419.71752109527586
2045,441.479481,427,419.71752109527586
2046,316.237714,355,419.71752109527586
2047,228.912322,292,419.71752109527586
