episode,return,length,loss
1483,868.995734,691,154.62446665763855
1484,366.548874,388,56.657644271850586
1485,579.675347,495,33.85835266113281
1486,793.792008,644,142.1204128265381
1487,67.288988,269,127.86711382865906
1488,817.880535,655,170.68490982055664
1489,364.562288,389,173.64492845535278
1490,455.512706,438,146.05403184890747
1491,321.351643,355,90.96756362915039
1492,229.08553,305,106.34564352035522
1493,436.011792,410,115.61014652252197
1494,629.951343,523,119.20090675354004
1495,368.581174,391,147.78893661499023
1496,1050.784488,765,118.99657154083252
1497,878.800568,706,46.89546978473663
1498,187.023735,270,100.92640805244446
1499,449.719249,477,92.91645431518555
1500,766.855228,649,129.36105918884277
1501,919.989488,761,119.00726556777954
1502,1130.41488,879,73.97509527206421
1503,592.596615,560,122.65900993347168
1504,799.436741,657,68.19157886505127
1505,403.140688,417,128.86566925048828
1506,263.998928,408,86.13824844360352
1507,833.315526,698,132.89160919189453
1508,395.706228,417,53.799553871154785
1509,524.310266,465,37.89604902267456
1510,403.661149,388,34.85606622695923
1511,419.480375,411,78.16382312774658
1512,206.334726,292,74.6782341003418
1513,603.812258,536,83.02541732788086
1514,173.616496,285,83.02541732788086
1515,953.39082,748,123.72241592407227
1516,686.829851,540,119.02559661865234
1517,444.069909,429,98.59152126312256
1518,1353.622835,942,39.76735162734985
1519,820.034178,675,117.31729555130005
1520,339.673785,400,58.988754987716675
1521,1626.054023,1000,139.37842750549316
1522,585.989732,496,60.54128694534302
1523,188.02875,281,62.20384383201599
1524,540.747458,538,66.92288208007812
1525,609.956738,551,84.7819082736969
1526,953.515823,750,23.48484516143799
1527,869.968586,675,85.19268536567688
1528,436.520163,405,20.121678352355957
1529,343.727408,395,30.179840564727783
1530,545.138442,495,120.12884759902954
1531,903.55568,684,150.8119602203369
1532,1041.440055,773,11.46139669418335
1533,459.820108,427,87.97043704986572
1534,330.321709,382,52.33897876739502
1535,186.226911,268,75.31576156616211
1536,468.712424,440,71.62053298950195
1537,377.350035,360,37.44506883621216
1538,855.998735,651,80.59898948669434
1539,135.472071,234,55.01932430267334
1540,423.388773,399,122.32779121398926
1541,344.550092,402,137.34725975990295
1542,531.169862,525,110.91858100891113
1543,701.609959,637,76.18944001197815
1544,343.01066,371,94.3815712928772
1545,381.712892,380,92.33909034729004
1546,524.839903,489,108.37843155860901
1547,1668.528213,1000,103.03110694885254
1548,432.295382,412,50.08193325996399
1549,111.362441,239,108.8984203338623
1550,434.055672,410,163.71719360351562
1551,207.854866,276,69.04903316497803
1552,673.296786,563,141.16910076141357
1553,238.287448,317,70.61000394821167
1554,895.990856,718,70.5246057510376
1555,967.306447,781,131.5848617553711
1556,442.985631,419,136.44435119628906
1557,334.605492,371,46.078073263168335
1558,525.499205,491,58.78901505470276
1559,569.375869,519,186.54564762115479
1560,405.81612,388,99.4666109085083
1561,1064.373844,831,59.707669734954834
1562,112.81919,270,121.30677890777588
1563,675.089231,547,91.92434000968933
1564,446.125573,408,76.32369041442871
1565,660.529343,562,68.95417428016663
1566,406.132504,409,28.953946828842163
1567,349.080736,395,70.08497560024261
1568,818.204624,642,36.04672861099243
1569,871.987543,673,86.31811189651489
1570,357.675673,392,123.51067924499512
1571,342.310101,370,113.35086345672607
1572,1321.707626,979,107.35969734191895
1573,373.227624,425,80.27142429351807
1574,1078.421969,774,88.72473764419556
1575,456.79947,434,112.44255876541138
1576,558.750745,500,83.64958667755127
1577,701.648897,630,64.87442827224731
1578,647.027092,548,64.61525583267212
1579,362.872724,403,115.14282703399658
1580,683.188183,615,81.36214637756348
1581,421.027668,402,75.3942449092865
1582,773.512798,645,90.0959415435791
1583,428.417527,437,62.574944496154785
1584,971.619595,782,50.13047504425049
1585,1019.845448,803,77.4656867980957
1586,976.881158,798,75.91008806228638
1587,238.588999,285,87.4150640964508
1588,32.433912,240,82.71552467346191
1589,613.40849,520,71.91752672195435
1590,434.837793,411,131.08596801757812
1591,232.005686,292,67.58218622207642
1592,1669.49974,1000,196.9144344329834
1593,485.031492,530,99.73673725128174
1594,458.474536,456,75.07027626037598
1595,359.558207,389,51.57676982879639
1596,1218.423873,917,51.57676982879639
1597,321.83066,371,102.55041301250458
1598,346.201815,375,145.29600715637207
1599,615.034015,517,84.43049883842468
1600,1355.089548,982,91.73978805541992
1601,369.693903,364,20.377635717391968
1602,109.603265,228,61.479398250579834
1603,223.9034,309,158.9971399307251
1604,223.18645,301,82.44503688812256
1605,372.298101,378,47.5364351272583
1606,194.842036,264,107.56606197357178
1607,362.398679,415,147.60610580444336
1608,1232.191024,964,147.60610580444336
1609,593.017544,529,69.8608626127243
1610,878.670456,672,121.25750923156738
1611,772.269416,639,91.16358947753906
1612,779.597203,684,66.1623158454895
1613,576.422025,522,64.72726583480835
1614,121.153854,240,137.22387742996216
1615,666.365294,539,66.56471681594849
1616,1025.025784,815,82.74105215072632
1617,392.609901,378,160.27297973632812
1618,399.828694,382,101.17914581298828
1619,382.557226,363,79.06984686851501
1620,1169.970447,899,76.23120594024658
1621,1222.360021,941,76.23120594024658
1622,432.255978,409,72.06623363494873
1623,632.956753,541,42.67981243133545
1624,639.361575,547,58.78079557418823
1625,396.949643,423,114.40450179576874
1626,386.410975,370,159.52716064453125
1627,341.412525,386,52.36679553985596
1628,753.023831,648,60.01486134529114
1629,987.976665,757,71.28870582580566
1630,544.519882,493,89.14746427536011
1631,655.55974,562,35.06306791305542
1632,222.24477,303,109.5937647819519
1633,606.588051,511,172.11870574951172
1634,810.088659,693,136.69799423217773
1635,1576.060976,1000,22.934993267059326
1636,337.12048,356,80.35005283355713
1637,775.777406,637,35.31643795967102
1638,822.989793,671,75.99267482757568
1639,432.082661,394,53.101073265075684
1640,130.554527,235,43.129284143447876
1641,615.91317,569,94.35759019851685
1642,1222.507782,925,120.28915894031525
1643,780.905591,639,59.15595841407776
1644,1213.322113,951,59.57565355300903
1645,141.178846,253,46.00589060783386
1646,656.584139,525,95.82923364639282
1647,995.470816,769,63.59679985046387
1648,648.59138,574,107.07839965820312
1649,533.748553,481,132.1492576599121
1650,632.667127,538,93.92023587226868
1651,586.429896,507,113.66134452819824
1652,478.703846,446,139.89784240722656
1653,399.236075,425,83.06280136108398
1654,571.161123,505,89.12715983390808
1655,693.902076,637,86.36062288284302
1656,665.691504,525,115.55964279174805
1657,782.413516,654,111.79709243774414
1658,326.348473,411,73.7433340549469
1659,376.999966,377,86.17117977142334
1660,366.803392,374,143.22362899780273
1661,295.978058,350,74.94474983215332
1662,336.49011,352,109.66488838195801
1663,1561.531925,1000,87.44399642944336
1664,527.876754,482,85.1519603729248
1665,829.134432,654,110.52531337738037
1666,620.507979,565,228.4433822631836
1667,960.532969,752,184.5582823753357
1668,596.244931,523,83.38856220245361
1669,1050.914065,780,125.22553062438965
1670,1135.807032,901,79.91850566864014
1671,1039.327787,918,125.54603290557861
1672,376.361448,377,125.42056608200073
1673,123.011825,231,69.37466096878052
1674,353.35796,369,66.65630388259888
1675,932.113197,731,62.28774285316467
1676,441.788606,435,10.15697431564331
1677,165.105959,245,59.73636531829834
1678,1022.812212,779,52.63580942153931
1679,379.361983,392,87.81390953063965
1680,790.023914,662,14.922669887542725
1681,396.201073,396,126.58238506317139
1682,714.518243,619,41.28862452507019
1683,408.507041,398,57.402427673339844
1684,409.971418,373,140.97190475463867
1685,629.478803,526,138.22655582427979
1686,1241.970067,924,93.29606819152832
1687,852.483945,758,71.36999523639679
1688,440.036311,427,90.70795631408691
1689,1045.23493,787,86.13277173042297
1690,565.087938,545,108.77981400489807
1691,1163.162034,900,108.77981400489807
1692,586.362776,545,102.16221022605896
1693,972.860418,774,104.26618003845215
1694,228.615411,311,126.07857608795166
1695,114.7612,279,46.14620089530945
1696,679.844972,665,70.9206645488739
1697,322.108862,373,110.86589908599854
1698,1671.873454,1000,90.94511723518372
1699,648.712699,570,163.03407669067383
1700,440.96401,416,105.5944938659668
1701,139.221371,240,86.78492736816406
1702,298.130915,392,139.07496976852417
1703,342.94283,423,56.31232738494873
1704,855.214477,639,103.7041072845459
1705,566.767754,527,53.80586218833923
1706,394.322037,402,53.80586218833923
1707,554.565729,501,112.27877163887024
1708,563.30364,563,102.50994682312012
1709,396.488613,396,10.98778486251831
1710,1066.226328,826,110.31124305725098
1711,199.271056,288,53.213823318481445
1712,284.747867,335,133.25480461120605
1713,984.780078,825,112.4559600353241
1714,641.781657,551,141.4321403503418
1715,716.785172,587,112.3961112499237
1716,563.097284,484,113.5529465675354
1717,403.484768,431,42.140504121780396
1718,1021.555369,836,103.31031036376953
1719,821.048283,688,154.03396034240723
1720,388.72337,428,42.90866184234619
1721,900.659197,724,65.99836277961731
1722,606.245834,553,119.5695104598999
1723,422.097419,415,122.02538108825684
1724,1687.41618,1000,146.86474227905273
1725,579.210059,511,134.05356216430664
1726,454.626589,411,42.059903621673584
1727,318.289226,395,82.464346408844
1728,867.281928,650,82.464346408844
1729,176.781539,258,123.68299102783203
1730,308.12557,387,16.93652331829071
1731,393.492047,415,87.1293830871582
1732,774.41562,696,72.78223705291748
1733,660.902152,534,134.60443305969238
1734,317.643963,370,63.71064901351929
1735,206.674045,286,86.8136556148529
1736,580.164377,532,85.48441910743713
1737,165.237033,256,64.5392427444458
1738,842.685585,658,44.912861347198486
1739,176.502068,282,173.58198165893555
1740,1220.066917,941,133.85722303390503
1741,1229.357158,897,123.69754219055176
1742,459.509667,458,97.26990795135498
1743,367.307958,373,118.91341233253479
1744,796.075653,651,102.27304458618164
1745,1617.680515,1000,95.26264524459839
1746,215.267302,277,95.26264524459839
1747,704.407516,634,108.69427156448364
1748,1185.325057,933,31.21156132221222
1749,432.686672,422,138.58736419677734
1750,142.152586,252,63.790961384773254
1751,193.580321,264,99.56657934188843
1752,313.459819,365,61.81947445869446
1753,756.733337,629,139.78473472595215
1754,737.638173,630,53.940958738327026
1755,330.631428,367,79.69662523269653
1756,188.51858,275,23.973940134048462
1757,788.816376,690,42.96244215965271
1758,632.615774,547,112.51129627227783
1759,1033.131386,778,77.36151599884033
1760,187.137019,262,94.55581760406494
1761,943.648022,770,90.38286399841309
1762,915.897256,701,66.3497428894043
1763,662.42272,544,63.22076225280762
1764,378.458766,400,84.35453605651855
1765,865.388878,688,74.95154142379761
1766,708.410731,580,122.85898876190186
1767,376.104046,396,75.86570596694946
1768,458.411448,448,118.43039751052856
1769,629.684294,516,198.81530380249023
1770,419.179791,406,67.53132963180542
1771,505.679762,483,42.397444009780884
1772,382.04905,370,98.34152030944824
1773,1222.173324,904,128.06915402412415
1774,1031.097963,803,60.83939027786255
1775,1094.139714,835,53.31394863128662
1776,401.624673,405,53.13404726982117
1777,674.050269,553,76.19858646392822
1778,389.771929,368,43.375340700149536
1779,632.349661,511,87.06313800811768
1780,657.735134,546,61.488125920295715
1781,1217.857303,969,44.32142615318298
1782,690.83115,615,125.44849491119385
1783,1677.561679,1000,77.68104791641235
1784,777.782439,676,124.53308010101318
1785,675.184391,566,83.51909828186035
1786,310.136985,344,138.40130996704102
1787,1270.725071,935,112.44661045074463
1788,896.114116,692,89.40146589279175
1789,367.35745,397,94.05163550376892
1790,1150.97922,852,95.94011497497559
1791,908.763152,700,101.24225997924805
1792,336.445658,365,62.16876840591431
1793,848.716848,679,70.48253154754639
1794,395.040305,410,153.1562614440918
1795,379.067554,416,140.4401741027832
1796,415.016534,485,34.0982620716095
1797,597.994059,534,64.63172388076782
1798,632.126902,596,95.40105366706848
1799,330.860402,393,60.441752433776855
1800,371.976284,413,100.33243799209595
1801,708.118055,620,76.75340986251831
1802,341.295615,354,95.57377529144287
1803,1022.96177,840,97.198157787323
1804,294.803553,349,131.24348640441895
1805,609.025731,506,120.38178443908691
1806,163.439089,272,105.57452964782715
1807,853.032512,659,128.70424365997314
1808,144.612565,243,74.25851821899414
1809,622.08914,536,31.114336013793945
1810,960.348255,744,53.761531352996826
1811,689.128718,563,106.46096467971802
1812,929.760478,767,87.32034051418304
1813,800.66541,646,111.18855857849121
1814,594.128081,537,121.70327377319336
1815,623.095272,577,87.26889705657959
1816,241.992155,308,30.732117891311646
1817,404.51172,397,156.12631607055664
1818,514.27199,482,55.73365759849548
1819,394.049029,399,76.20315551757812
1820,407.24996,414,152.87252044677734
1821,1606.579559,1000,92.28523540496826
1822,459.791269,469,74.25456047058105
1823,197.834926,282,62.0477819442749
1824,170.278677,270,89.69123005867004
1825,599.998599,522,44.615458250045776
1826,445.814247,428,29.2507266998291
1827,166.043217,260,71.29479503631592
1828,227.032489,307,69.58599090576172
1829,769.386354,635,163.61010837554932
1830,440.07993,443,143.30980682373047
1831,527.436356,544,137.08795833587646
1832,586.432519,513,84.72221875190735
1833,168.317081,270,0.0
1834,429.930064,434,149.13688945770264
1835,189.741207,285,50.383949875831604
1836,1502.44769,1000,73.03014612197876
1837,1160.10742,939,118.69471836090088
1838,242.444928,296,50.573034048080444
1839,137.041875,251,85.04348945617676
1840,556.045433,515,63.83455848693848
1841,635.780207,544,88.65367841720581
1842,830.43784,650,98.79024028778076
1843,579.711294,511,66.22705125808716
1844,420.110006,422,58.050079345703125
1845,136.691075,238,85.30666828155518
1846,998.807784,785,137.1999454498291
1847,720.931707,666,133.14089393615723
1848,128.788785,237,97.23139977455139
1849,171.89552,271,100.04842734336853
1850,661.257635,548,79.87380981445312
1851,535.214026,520,74.39738368988037
1852,1630.020005,1000,74.39738368988037
1853,537.236407,500,116.00612449645996
1854,232.574361,316,187.4741268157959
1855,602.349641,544,64.97589254379272
1856,475.395721,527,67.32306098937988
1857,415.222487,423,121.60110092163086
1858,133.572637,235,58.099273443222046
1859,686.904142,615,186.49542617797852
1860,616.05485,558,106.06611704826355
1861,708.57821,588,59.52423143386841
1862,394.225162,414,83.63809585571289
1863,455.396921,431,97.56827187538147
1864,1034.917451,770,20.004316210746765
1865,1117.044393,825,125.39632797241211
1866,773.30845,650,57.12050771713257
1867,423.499909,434,131.42547082901
1868,355.175039,414,39.982258319854736
1869,317.977707,371,59.05584001541138
1870,572.146368,538,40.190184235572815
1871,707.262778,627,135.49792861938477
1872,484.460866,480,62.11969470977783
1873,380.623713,364,0.0
1874,538.562168,503,141.75824165344238
1875,137.199435,274,82.04675006866455
1876,165.361139,251,116.57652473449707
1877,580.732957,530,105.6099214553833
1878,327.246965,346,51.48081946372986
1879,264.211586,327,117.74467134475708
1880,591.165314,521,96.85666179656982
1881,1185.359993,913,50.396193742752075
1882,300.397126,361,59.835498094558716
1883,577.402557,501,69.6493079662323
1884,893.135345,752,62.7419171333313
1885,612.840038,571,131.25750350952148
1886,397.147734,385,112.96820068359375
1887,558.451819,498,61.195878982543945
1888,632.480462,583,86.19171810150146
1889,213.867526,291,88.20802307128906
1890,421.200866,423,59.73207211494446
1891,566.589714,514,39.18051815032959
1892,846.522606,662,62.830819606781006
1893,616.235479,518,79.91840553283691
1894,699.945658,623,108.54503726959229
1895,193.890307,296,73.7554521560669
1896,887.803532,711,128.97548580169678
1897,122.595877,251,77.88985884189606
1898,635.735318,545,50.070647954940796
1899,628.192222,564,89.9962043762207
1900,471.874946,432,79.46886730194092
1901,644.499085,580,0.0
1902,251.476218,329,52.846073150634766
1903,222.756795,296,85.68918704986572
1904,348.505535,358,101.10471725463867
1905,385.975194,386,128.8285369873047
1906,194.467825,262,33.620819330215454
1907,321.975002,368,86.96972131729126
1908,325.40515,360,21.462996244430542
1909,193.0106,267,79.61926364898682
1910,628.787521,533,166.0696506500244
1911,377.533399,369,99.84407210350037
1912,663.642746,561,49.123783588409424
1913,792.188474,620,55.21345615386963
1914,892.832432,675,67.26092672348022
1915,327.029197,369,112.46851301193237
1916,425.944606,412,34.509095907211304
1917,571.226432,548,162.13497924804688
1918,122.580471,231,95.20099210739136
1919,838.800018,671,69.65833044052124
1920,628.751109,531,76.15723657608032
1921,435.778197,480,58.87029528617859
1922,839.841325,698,68.03517627716064
1923,1219.66743,949,96.82908964157104
1924,202.421232,294,47.87083721160889
1925,602.015989,511,49.19153690338135
1926,209.184583,293,78.2343122959137
1927,330.520688,364,78.2343122959137
1928,1289.989793,961,165.006254196167
1929,665.16824,577,43.722225069999695
1930,395.744965,458,32.17766833305359
1931,673.178971,574,85.57651162147522
1932,619.116524,529,42.3529953956604
1933,230.383887,289,52.596680641174316
1934,712.057265,643,191.9130973815918
1935,836.163147,649,39.56252145767212
1936,585.962396,521,85.15706515312195
1937,996.797007,808,138.55160999298096
1938,715.317085,627,106.09475135803223
1939,165.105752,262,95.66738700866699
1940,609.619908,530,52.91264224052429
1941,319.438456,341,121.31356811523438
1942,370.339958,362,121.31356811523438
1943,919.212775,693,105.0130386352539
1944,591.156065,519,73.76603162288666
1945,375.197571,391,75.10814332962036
1946,483.262966,457,79.45571100711823
1947,352.342685,351,121.95980262756348
1948,786.108531,650,61.017966747283936
1949,382.106164,399,51.90372705459595
1950,430.891902,420,125.65823602676392
1951,811.075106,633,69.64951181411743
1952,391.372261,386,107.65431213378906
1953,1643.901284,1000,82.28552198410034
1954,612.936649,531,109.0159969329834
1955,329.781249,349,87.4048399925232
1956,337.685225,412,98.04911541938782
1957,825.080806,662,34.31440591812134
1958,121.275556,230,155.89332389831543
1959,1117.311661,910,81.01387882232666
1960,1079.883992,784,82.06381416320801
1961,360.207599,385,120.49637031555176
1962,400.27782,408,93.32873749732971
1963,403.072581,394,70.73467683792114
1964,276.554821,393,105.55807685852051
1965,936.014392,709,87.277512550354
1966,822.84859,711,43.31714963912964
1967,565.379658,521,75.19206142425537
1968,569.242497,506,101.88960647583008
1969,575.616819,534,107.95540714263916
1970,617.666964,524,47.95762395858765
1971,716.45137,626,103.6999683380127
1972,1096.905942,841,105.38979458808899
1973,624.54572,506,156.24080657958984
1974,861.464711,695,84.31480598449707
1975,1004.84543,764,64.1199197769165
1976,605.396529,526,69.78670167922974
1977,600.457929,503,106.23416709899902
1978,832.134553,730,43.30122232437134
1979,412.472269,433,95.30040836334229
1980,255.535594,311,140.07264399528503
1981,952.050694,768,109.58891105651855
1982,174.43939,265,81.07092094421387
1983,1050.444118,808,99.97881889343262
1984,1114.212978,784,90.41595363616943
1985,166.198102,273,64.93878149986267
1986,190.991064,264,144.1393051147461
1987,357.29959,371,94.31627178192139
1988,811.345258,661,100.22129726409912
1989,1582.175808,1000,104.36640977859497
1990,291.517034,379,69.56546103954315
1991,348.804998,369,92.75306415557861
1992,387.142145,395,92.75306415557861
1993,407.923603,387,121.68134808540344
1994,153.963754,244,151.36562061309814
1995,727.888065,635,159.45737648010254
1996,384.279879,389,67.7263593673706
1997,451.119472,398,129.23768401145935
1998,803.407518,646,111.93696022033691
1999,424.486766,433,82.22937726974487
2000,998.060676,780,38.941344261169434
2001,627.672646,516,107.07593059539795
2002,158.385887,244,125.78630828857422
2003,602.974126,557,125.35944271087646
2004,386.921754,379,42.472177267074585
2005,338.356234,390,169.40872406959534
2006,844.270764,699,112.53625440597534
2007,1593.126144,1000,84.23227119445801
2008,427.33263,421,36.386722803115845
2009,557.694619,504,118.65183925628662
2010,472.541521,483,83.1395034790039
2011,150.512203,258,82.14969825744629
2012,667.13006,667,110.12807416915894
2013,459.160313,449,75.32533168792725
2014,278.595917,355,9.560881853103638
2015,796.331186,694,101.88769721984863
2016,404.045365,457,116.90511131286621
2017,874.089788,670,75.38193202018738
2018,783.197208,711,146.60102939605713
2019,178.067533,281,138.77680015563965
2020,338.952485,363,48.133397579193115
2021,189.866172,267,66.39213037490845
2022,186.218371,273,57.19435691833496
2023,331.559993,371,66.43582344055176
2024,677.097015,586,66.43582344055176
2025,807.061298,645,104.97878170013428
2026,1207.629395,910,94.45814347267151
2027,604.484439,545,157.8348684310913
2028,435.723056,408,108.59777402877808
2029,485.698841,486,138.12249565124512
2030,349.63532,382,131.73248958587646
2031,374.71728,377,103.64566898345947
2032,253.395546,335,65.09040451049805
2033,680.423173,558,41.98962068557739
2034,554.93888,489,103.19412755966187
2035,185.298622,274,125.91307258605957
2036,578.801752,495,85.78257274627686
2037,407.209109,405,120.01017093658447
2038,412.039425,416,40.028841972351074
2039,401.687857,415,77.93950510025024
2040,922.444921,713,89.60816764831543
2041,455.85054,417,43.35607719421387
2042,432.966131,398,119.96817207336426
2043,660.961137,562,133.91234016418457
2044,398.29205,420,123.81232261657715
2045,929.555896,788,108.45268249511719
2046,536.107042,498,65.09970235824585
2047,1577.189391,1000,87.14253616333008
2048,130.957202,242,70.46871185302734
2049,411.048352,415,82.5854218006134
2050,681.72958,606,94.3034143447876
2051,992.407079,762,96.89429187774658
2052,641.71839,534,60.279908657073975
2053,837.757778,671,64.18880081176758
2054,412.121785,440,54.14891517162323
2055,345.523004,362,139.7902307510376
2056,281.446341,344,125.42831707000732
2057,578.148526,496,195.91801643371582
2058,383.655969,389,84.0089464187622
2059,232.275187,303,101.95362663269043
2060,405.199279,390,24.06210446357727
2061,725.114358,665,85.22084355354309
2062,746.02296,612,85.22084355354309
2063,919.883429,703,85.40047454833984
2064,397.216426,432,104.60907363891602
2065,832.958453,668,72.3619613647461
2066,447.91722,438,113.05673217773438
2067,302.798996,365,92.36810755729675
2068,133.094683,246,90.11868095397949
2069,395.040425,420,107.14489316940308
2070,215.574347,279,110.0326976776123
2071,692.161647,588,124.9199275970459
2072,1091.089305,838,45.9393652677536
2073,451.778103,421,94.82344508171082
2074,141.75963,239,131.73721504211426
2075,451.321828,451,83.95244598388672
2076,379.151873,407,131.95989513397217
2077,1614.638008,1000,39.36767864227295
2078,366.505985,361,43.82717561721802
2079,384.101043,393,60.529462814331055
2080,796.38416,677,130.02493286132812
2081,1128.509389,862,104.27208709716797
2082,381.181518,368,24.348451495170593
2083,798.783988,652,96.80013489723206
2084,325.907903,384,70.36200046539307
2085,190.037022,266,33.80801165103912
2086,532.220151,489,168.72756242752075
2087,406.695865,416,96.12935757637024
2088,825.305849,705,41.53879237174988
2089,422.969443,422,41.512829542160034
2090,302.685818,356,122.0156364440918
2091,682.037206,547,132.9101152420044
2092,917.85344,726,200.9973177909851
2093,500.067799,475,39.699514389038086
2094,388.32902,431,99.83477020263672
2095,1534.140009,1000,81.22919392585754
2096,500.065352,509,59.50334548950195
2097,118.625301,236,67.518878698349
2098,582.000058,545,85.40762519836426
2099,858.475605,666,142.74287605285645
2100,170.226394,270,126.73822116851807
2101,879.400802,682,71.55089211463928
2102,1056.218505,820,137.04667496681213
2103,665.755626,593,107.74122142791748
2104,634.748855,553,113.75753974914551
2105,177.950563,277,86.95042908191681
2106,327.741564,363,88.57845735549927
2107,433.878978,413,144.62507247924805
2108,1065.27345,785,68.01581645011902
2109,255.046966,320,88.00768089294434
2110,212.403725,282,48.76021218299866
2111,341.879705,354,78.36297941207886
2112,444.284546,415,27.864089250564575
2113,355.90942,362,112.2024097442627
2114,387.19808,388,56.59035634994507
2115,207.483371,295,106.67323207855225
2116,573.243663,519,99.62902450561523
2117,1283.737475,942,143.48337602615356
2118,517.775304,478,109.14082050323486
2119,163.286272,272,59.87161576747894
2120,119.20073,247,139.33959579467773
2121,426.827862,416,136.02121257781982
2122,1827.670995,1000,68.3108012676239
2123,844.178796,705,175.655912399292
2124,1165.044076,889,100.19952058792114
2125,592.879752,501,70.02497506141663
2126,318.800063,349,45.06082820892334
2127,406.779889,383,71.13418006896973
2128,372.951046,375,60.83087158203125
2129,911.970668,680,99.59322929382324
2130,588.302315,520,37.380281925201416
2131,130.048984,244,87.32073020935059
2132,390.48565,392,101.30815505981445
2133,363.271779,374,108.54749298095703
2134,618.876993,557,138.36061716079712
2135,557.63736,535,31.496761798858643
2136,400.792055,407,102.37961041927338
2137,328.26662,359,83.53957843780518
2138,332.827003,370,73.31346583366394
2139,172.410742,258,93.42414855957031
2140,873.36631,687,52.54807376861572
2141,405.236784,404,54.40328645706177
2142,620.716759,513,43.66021466255188
2143,610.86952,529,59.06570529937744
2144,541.37324,495,37.552799224853516
2145,1563.841341,1000,91.15867137908936
2146,1001.786013,813,86.184086561203
2147,824.378485,644,47.246819496154785
2148,513.298002,486,128.22329425811768
2149,700.468481,562,91.07157897949219
2150,411.094472,409,84.97742748260498
2151,752.353674,641,102.42674136161804
2152,659.011716,571,22.48429262638092
2153,621.563507,546,128.25994300842285
2154,660.858411,565,198.41155624389648
2155,720.254775,657,68.80612897872925
2156,1057.262682,816,49.13489091396332
2157,349.894655,381,112.55508232116699
2158,429.87505,436,93.61922025680542
2159,355.289984,412,129.45441436767578
2160,1038.63251,937,135.92911911010742
2161,353.127723,373,86.3519139289856
2162,618.428613,529,212.50757122039795
2163,1238.414866,966,90.20736360549927
2164,822.146011,671,33.237346172332764
2165,240.839644,294,93.3237841129303
2166,362.268011,362,93.3237841129303
2167,750.018166,607,113.16235876083374
2168,571.647102,494,161.54938888549805
2169,933.622608,697,111.57668590545654
2170,413.710006,405,112.82884073257446
2171,379.159994,409,48.1466646194458
2172,288.46969,344,77.52777004241943
2173,539.429605,543,125.25110530853271
2174,448.19572,445,30.97667908668518
2175,567.923972,522,93.29580307006836
2176,414.055964,397,94.08670806884766
2177,533.660111,487,119.24988555908203
2178,222.051184,289,133.98816871643066
2179,285.295011,367,80.20495629310608
2180,951.630001,778,155.7488842010498
2181,377.195334,376,50.74597215652466
2182,819.252613,638,61.0131573677063
2183,333.882255,381,33.57815194129944
2184,204.525186,297,69.30613136291504
2185,873.423602,692,51.92477750778198
2186,646.435446,539,39.50010538101196
2187,600.345275,543,63.753873348236084
2188,1052.092299,819,61.68735599517822
2189,176.900627,279,63.138206481933594
2190,419.521898,407,53.14251136779785
2191,535.750601,493,55.18090271949768
2192,354.597717,402,86.1433744430542
2193,159.264717,257,99.50212621688843
2194,1179.686653,901,77.21180057525635
2195,579.872564,525,128.40462112426758
2196,566.37728,512,80.27074384689331
2197,406.634117,408,70.36552667617798
2198,564.958928,508,123.51597261428833
2199,604.04285,533,51.6688586473465
2200,1392.106995,1000,118.72826945781708
2201,228.84264,296,107.94371914863586
2202,504.838356,488,47.51078724861145
2203,646.473075,569,72.45709919929504
2204,332.906444,362,79.94167923927307
2205,566.261,488,63.5605788230896
2206,215.924457,296,28.15239667892456
2207,725.19664,650,104.74543571472168
2208,517.648971,462,91.63154792785645
2209,1126.466559,888,96.47228336334229
2210,657.572686,584,93.99750328063965
2211,348.469206,379,93.99750328063965
2212,320.539447,347,96.12807321548462
2213,723.086909,582,110.87418055534363
2214,664.861083,559,117.94499206542969
2215,396.39568,425,51.34479475021362
2216,343.900408,384,102.11262798309326
2217,356.665161,372,109.62651634216309
2218,379.154651,399,90.9935245513916
2219,383.299858,426,37.35070478916168
2220,946.174648,781,63.20719385147095
2221,151.185451,249,73.16098642349243
2222,449.127449,453,95.52074301242828
2223,346.938952,382,136.36128973960876
2224,215.816237,292,65.81352949142456
2225,620.195748,519,110.21761798858643
2226,566.720361,503,37.597967743873596
2227,71.723138,247,40.97307372093201
2228,774.513216,633,126.74122428894043
2229,292.120685,351,91.86733722686768
2230,519.588009,535,94.30746650695801
2231,618.104379,546,130.57085275650024
2232,573.146827,518,90.90393257141113
2233,584.089235,519,117.3205976486206
2234,479.704471,441,36.162071228027344
2235,584.924085,543,84.63999533653259
2236,501.744862,486,130.0203218460083
2237,472.66179,466,120.53118681907654
2238,583.411918,503,44.69998550415039
2239,466.352766,510,63.411991357803345
2240,536.219694,513,76.05174255371094
2241,162.775491,281,115.75583457946777
2242,881.711749,655,72.89303779602051
2243,623.95285,530,112.59640598297119
2244,448.881651,441,21.332123041152954
2245,455.38243,477,97.5351333618164
2246,935.148794,744,45.125778555870056
2247,386.543184,390,19.194997310638428
2248,439.893709,418,35.27354335784912
2249,813.81647,653,57.456512451171875
2250,161.020464,247,66.77986741065979
2251,599.08121,533,67.48790836334229
2252,314.30768,349,70.77601623535156
2253,995.532214,794,73.1726188659668
2254,1690.33845,1000,191.68022537231445
