episode,return,length,loss
823,114.336161,239,73.27674150466919
824,179.028486,266,74.24872469902039
825,446.224437,431,101.17990016937256
826,412.318639,400,163.74121713638306
827,638.962866,508,64.86580276489258
828,510.537013,494,95.98223114013672
829,623.666563,570,101.98699045181274
830,208.335107,300,83.85080146789551
831,644.106558,599,67.54572105407715
832,164.157623,259,34.25816202163696
833,385.821399,390,0.0
834,411.614224,404,91.73959827423096
835,112.243323,233,65.46404218673706
836,507.582047,520,94.3027400970459
837,1178.679283,996,144.80697441101074
838,331.676119,359,129.34160804748535
839,516.195246,539,112.75290107727051
840,766.033773,612,119.93323230743408
841,720.333054,561,57.510586738586426
842,577.215501,487,64.31425952911377
843,387.905999,413,74.03032088279724
844,428.042466,415,64.86478996276855
845,636.415558,544,91.39523887634277
846,612.647645,550,96.59548377990723
847,1646.617528,1000,96.34737014770508
848,787.84893,696,142.6885643005371
849,130.241704,239,92.12405586242676
850,303.765022,372,61.13811540603638
851,142.660838,240,89.82930850982666
852,403.895498,408,112.49656772613525
853,119.660735,234,45.548027992248535
854,553.856198,487,56.937010765075684
855,578.469889,545,122.40762042999268
856,1143.352516,913,98.34985160827637
857,842.141111,672,97.57134437561035
858,795.532241,640,39.4756441116333
859,713.424614,615,84.68742942810059
860,428.604055,408,45.20365571975708
861,357.396666,361,138.10334396362305
862,412.539979,401,51.414066553115845
863,608.585005,515,125.8292407989502
864,739.008053,649,66.98014163970947
865,416.691864,416,81.57522392272949
866,632.546132,551,103.41997241973877
867,319.717884,405,53.83055019378662
868,554.18119,496,82.34267807006836
869,591.434449,517,134.38018989562988
870,202.568812,295,121.53750729560852
871,619.896913,532,72.26505398750305
872,332.51736,361,63.99780511856079
873,384.555076,416,98.1521909236908
874,774.050587,655,78.11733913421631
875,922.046551,727,112.0230712890625
876,320.832377,349,130.92672729492188
877,560.184384,578,91.91436672210693
878,412.698765,404,104.79603385925293
879,360.021793,401,55.575860023498535
880,388.370495,379,107.03902053833008
881,761.123221,644,94.5056095123291
882,598.781155,555,94.5056095123291
883,618.452804,521,71.36735343933105
884,104.072396,250,85.76598739624023
885,460.337192,417,78.33439922332764
886,695.152183,648,112.16053104400635
887,363.081353,391,134.10842990875244
888,896.321305,682,63.33200693130493
889,622.482043,542,59.21517753601074
890,1082.639723,834,48.05042839050293
891,1649.663453,1000,103.42364025115967
892,405.389509,415,62.73513126373291
893,143.239122,238,55.9539098739624
894,572.125022,516,106.0446503162384
895,474.874934,452,88.7372407913208
896,578.404002,496,29.202239751815796
897,421.555823,417,126.53828692436218
898,551.577591,503,51.69331169128418
899,1052.645414,803,125.56838417053223
900,408.28725,409,39.652016162872314
901,149.317101,273,94.8762092590332
902,624.299408,521,116.34950160980225
903,520.10021,473,116.34950160980225
904,380.492536,401,69.59696197509766
905,171.390405,258,93.43165683746338
906,119.255432,237,76.83224844932556
907,368.115502,404,66.04256772994995
908,1617.872139,1000,168.82025337219238
909,429.717992,429,71.02664422988892
910,331.457915,415,155.84377765655518
911,523.97779,482,93.55717086791992
912,1022.572292,861,52.22028160095215
913,180.572564,285,82.83358693122864
914,426.877448,409,62.803088665008545
915,810.864387,715,92.20153331756592
916,554.801037,499,131.48501777648926
917,768.617544,636,126.62109279632568
918,861.204995,677,98.75400447845459
919,423.529788,401,115.3258409500122
920,369.75448,370,113.87723159790039
921,533.374771,474,141.4558982849121
922,418.242212,408,88.10369396209717
923,217.654492,285,38.83189368247986
924,394.172384,421,108.61527681350708
925,197.41269,279,131.7511911392212
926,557.640547,519,85.30612635612488
927,814.547929,694,89.09040236473083
928,147.162859,265,62.723806381225586
929,208.38484,276,61.67217135429382
930,1000.10923,795,95.52238273620605
931,621.585277,523,135.2282419204712
932,1013.747303,780,108.10697197914124
933,411.009494,405,150.7540054321289
934,390.142791,391,83.44022297859192
935,404.098878,401,37.47073268890381
936,183.3703,272,69.12608480453491
937,802.837306,647,98.61659812927246
938,398.747646,399,76.40859985351562
939,677.804377,577,56.12953972816467
940,215.323701,279,91.02445220947266
941,1019.612859,905,91.7864785194397
942,891.932712,700,27.29424810409546
943,698.982522,572,95.10141229629517
944,432.478184,417,69.50028538703918
945,325.108733,361,58.123456954956055
946,707.157281,559,108.22263526916504
947,177.556828,280,130.47497749328613
948,867.303883,699,30.277855396270752
949,148.837628,256,75.21030521392822
950,222.995941,306,143.88896465301514
951,-45.996415,151,50.28295707702637
952,371.947599,393,175.94829559326172
953,143.478559,254,58.75666522979736
954,120.404515,238,124.28942775726318
955,560.891889,528,58.97552251815796
956,876.293013,679,27.009815573692322
957,170.34564,256,61.6475772857666
958,870.41184,671,102.44451999664307
959,597.415113,531,87.51383590698242
960,936.913509,780,153.25083446502686
961,521.771417,480,125.22951221466064
962,150.127039,264,90.9999406337738
963,255.770814,303,87.922119140625
964,386.581945,414,73.13404607772827
965,1625.46884,1000,129.27318382263184
966,193.722693,266,103.15121150016785
967,326.631576,354,93.33206176757812
968,797.126112,670,93.33206176757812
969,801.050195,628,70.31874179840088
970,399.174748,391,62.03145098686218
971,634.724231,514,199.87035751342773
972,417.0041,406,23.010365962982178
973,931.884506,758,139.63412356376648
974,333.554834,370,156.5648536682129
975,359.840089,365,101.6061954498291
976,152.445388,250,54.72191405296326
977,533.11465,506,67.57820439338684
978,614.624626,530,142.81298446655273
979,510.280915,505,99.42569351196289
980,551.37914,498,90.54022097587585
981,207.346405,286,69.01187789440155
982,426.841983,422,109.15682744979858
983,612.986798,566,65.80525529384613
984,1032.050907,796,81.83597564697266
985,176.70915,270,44.07144045829773
986,298.231546,363,100.43532967567444
987,329.021687,411,45.7573676109314
988,821.571113,686,24.39815855026245
989,1615.357373,1000,124.44769859313965
990,420.527205,390,124.44769859313965
991,341.434946,358,99.26756882667542
992,426.900931,435,138.01165008544922
993,137.905961,238,116.66036605834961
994,443.989758,430,141.71792817115784
995,592.315147,529,107.49652349948883
996,353.805126,364,74.00314021110535
997,181.572488,281,0.0
998,340.844395,373,107.83981990814209
999,420.82552,403,87.71325492858887
1000,215.695712,288,64.31198024749756
1001,642.656739,542,60.12323617935181
1002,399.643113,393,102.27297782897949
1003,366.575125,382,39.71726751327515
1004,411.081715,392,67.74200916290283
1005,154.411285,252,105.66414260864258
1006,566.44292,501,130.28550910949707
1007,544.209622,507,81.87865495681763
1008,219.638109,280,49.31972885131836
1009,462.396842,425,115.16644477844238
1010,369.236843,371,128.7921142578125
1011,214.385342,289,98.8331949710846
1012,391.689145,391,70.99412441253662
1013,399.080347,392,114.65243864059448
1014,401.113675,386,66.48294448852539
1015,926.45122,752,137.79764366149902
1016,587.861187,510,137.79764366149902
1017,390.430848,409,94.5590410232544
1018,433.575037,410,114.56476783752441
1019,105.064916,232,106.92440032958984
1020,209.775019,281,105.3140721321106
1021,461.466167,477,149.8357810974121
1022,359.7671,419,68.30137825012207
1023,527.303516,466,65.0683741569519
1024,977.874345,818,75.99663734436035
1025,141.331287,250,94.41979694366455
1026,186.858596,276,115.90088653564453
1027,855.592663,679,49.01515221595764
1028,694.628227,566,124.82551336288452
1029,1050.016408,813,85.42896223068237
1030,346.084424,370,134.14430618286133
1031,648.58256,542,95.73940777778625
1032,338.006688,352,105.18424415588379
1033,328.074114,353,190.9931297302246
1034,556.184369,540,110.72482538223267
1035,608.986069,511,67.78332805633545
1036,968.109352,810,129.4749698638916
1037,409.843353,419,151.299409866333
1038,916.884914,687,70.86417317390442
1039,438.924703,443,115.21538543701172
1040,856.442803,692,91.9183099269867
1041,123.471946,249,111.35371661186218
1042,163.124764,264,155.05918073654175
1043,1194.163494,931,98.2754430770874
1044,610.42152,537,68.54961276054382
1045,358.611722,358,87.47756958007812
1046,570.176821,549,81.46000385284424
1047,680.159161,595,107.90022230148315
1048,391.172172,387,122.54338264465332
1049,902.313708,703,73.11505579948425
1050,335.705557,386,210.88423538208008
1051,1206.21561,949,131.44007682800293
1052,653.268891,570,39.45737028121948
1053,312.262116,351,98.16966247558594
1054,1633.808798,1000,56.461936950683594
1055,854.09297,640,75.74117374420166
1056,449.626214,417,81.64224624633789
1057,238.768122,305,93.04619121551514
1058,505.980779,480,93.04619121551514
1059,369.776165,412,105.21068382263184
1060,408.598706,415,146.5533618927002
1061,312.172738,361,72.42422199249268
1062,206.439936,278,126.42605972290039
1063,408.818351,416,98.24121284484863
1064,865.254751,699,81.20771884918213
1065,1218.400444,945,66.74658346176147
1066,836.769788,656,78.63039684295654
1067,430.152461,390,114.61900329589844
1068,802.138073,690,149.8669719696045
1069,232.981451,301,104.94818592071533
1070,399.220158,403,85.13210344314575
1071,835.355668,634,85.13210344314575
1072,412.228011,416,116.87593269348145
1073,112.516617,229,66.39603614807129
1074,344.356972,357,56.38017463684082
1075,358.792425,394,90.92999458312988
1076,397.272219,409,83.25871181488037
1077,826.442853,697,127.48877930641174
1078,798.059731,647,66.99226236343384
1079,452.688914,440,35.898664474487305
1080,733.218848,641,35.898664474487305
1081,404.624787,379,35.898664474487305
1082,1314.732767,998,122.43263244628906
1083,175.919394,271,122.43263244628906
1084,430.829539,449,164.49162101745605
1085,1014.471377,763,87.13171052932739
1086,178.359013,258,102.01813173294067
1087,629.616827,561,99.05430030822754
1088,369.196797,413,87.54493522644043
1089,398.555462,407,85.73166704177856
1090,132.142454,252,107.3309211730957
1091,565.52025,524,80.4780044555664
1092,422.611666,418,103.97075295448303
1093,594.05256,509,92.66913032531738
1094,275.91268,328,85.04882335662842
1095,165.406527,247,110.47733116149902
1096,165.606095,262,60.784629583358765
1097,223.711647,302,62.20167303085327
1098,232.879729,298,128.01134777069092
1099,660.59397,551,62.553157329559326
1100,1092.107129,826,94.66004657745361
1101,808.263142,635,133.06209182739258
1102,803.991168,657,149.06571197509766
1103,1013.244039,812,124.36933898925781
1104,1085.734816,821,107.6862964630127
1105,193.173714,257,65.31824135780334
1106,209.392179,279,113.56873774528503
1107,187.104177,274,96.2963502407074
1108,615.390681,496,31.65461027622223
1109,793.659866,685,135.80285453796387
1110,361.050671,358,80.67245817184448
1111,603.464866,531,152.75789260864258
1112,846.348056,662,168.83930706977844
1113,369.57917,415,67.57682704925537
1114,104.782415,231,138.51049184799194
1115,430.582823,402,150.06617164611816
1116,400.620754,406,142.48548889160156
1117,809.487864,677,33.06890821456909
1118,640.774225,524,62.64257049560547
1119,518.635122,474,94.61336064338684
1120,606.542811,558,180.88554763793945
1121,372.597831,388,90.13286924362183
1122,600.218827,549,116.6133041381836
1123,665.066717,574,162.2866325378418
1124,204.694489,274,95.95812034606934
1125,217.235771,288,184.53903198242188
1126,1087.488356,816,136.04496002197266
1127,634.933259,552,131.8679587841034
1128,1072.303832,792,49.938093066215515
1129,513.650849,465,115.93031215667725
1130,882.605132,833,66.41014838218689
1131,905.247767,678,41.543994426727295
1132,494.866532,434,33.71687090396881
1133,318.835377,348,105.41629600524902
1134,1166.280373,924,107.25069522857666
1135,459.069119,442,82.89952659606934
1136,371.271392,390,44.44314694404602
1137,723.423279,641,76.25946617126465
1138,1245.59533,927,138.22793865203857
1139,624.404021,569,138.22793865203857
1140,819.760918,628,83.99658226966858
1141,676.860661,542,32.99403667449951
1142,797.328641,742,40.070913434028625
1143,343.704487,349,24.469331979751587
1144,391.353807,400,64.98320412635803
1145,834.608284,707,127.46036744117737
1146,331.725297,378,80.84006261825562
1147,457.610969,424,105.3502140045166
1148,723.699905,599,39.39365482330322
1149,382.211711,395,71.63854169845581
1150,542.061843,504,141.0682291984558
1151,272.063628,374,143.01788711547852
1152,131.744758,239,79.54669380187988
1153,558.690126,517,44.123390674591064
1154,442.772962,413,78.6985125541687
1155,162.264285,251,155.55346584320068
1156,341.820929,362,108.03184366226196
1157,1054.793985,788,98.4915120601654
1158,215.926769,299,68.74985027313232
1159,594.430464,485,31.62150478363037
1160,396.454144,384,91.13272094726562
1161,588.568752,514,44.406015515327454
1162,782.525225,639,102.65377807617188
1163,519.564901,490,149.83080291748047
1164,705.05973,572,117.29388666152954
1165,357.989417,372,85.32168006896973
1166,451.468497,413,154.86681652069092
1167,793.528382,654,121.8231029510498
1168,135.041227,243,108.14478302001953
1169,496.502638,478,104.79829406738281
1170,974.140448,765,108.76300072669983
1171,411.393643,411,143.1862087249756
1172,308.568778,348,47.73383569717407
1173,110.020232,229,80.45076942443848
1174,650.953894,547,55.596808433532715
1175,683.659188,593,121.51757979393005
1176,672.34661,541,65.05906105041504
1177,1094.007571,804,51.21211290359497
1178,776.308708,635,126.69740796089172
1179,390.375871,391,112.49429893493652
1180,782.618392,644,173.70007705688477
1181,319.092068,386,54.13626480102539
1182,335.738104,406,90.74510478973389
1183,632.949828,554,102.55730819702148
1184,352.619594,378,109.22071647644043
1185,214.700827,283,40.764280557632446
1186,443.254306,417,94.02577185630798
1187,122.336328,227,95.06331062316895
1188,1045.541258,800,127.42122459411621
1189,349.724399,394,167.35716247558594
1190,556.559721,524,100.10621356964111
1191,176.091458,264,66.69367384910583
1192,995.18149,777,95.83710956573486
1193,588.850982,542,89.91574478149414
1194,364.896635,371,121.6142692565918
1195,567.851998,498,61.891159534454346
1196,375.207467,384,77.34961128234863
1197,613.296057,553,130.25924968719482
1198,903.973485,687,57.908562421798706
1199,462.700615,439,83.35135269165039
1200,1079.991247,825,127.56765365600586
1201,429.734887,419,98.7529764175415
1202,792.267692,664,108.08130073547363
1203,215.352026,294,156.5692901611328
1204,354.689265,387,102.94099426269531
1205,300.469134,353,58.13069152832031
1206,488.062954,478,112.33569717407227
1207,1159.6638,864,103.27559185028076
1208,143.749256,274,161.42230415344238
1209,651.969295,546,25.427727937698364
1210,877.362622,677,83.21107959747314
1211,171.402088,270,121.81063270568848
1212,1602.517233,1000,30.68640899658203
1213,556.576452,510,91.00300979614258
1214,553.683598,500,157.18797874450684
1215,601.856152,509,79.10332107543945
1216,184.113816,259,120.14515233039856
1217,410.490887,414,85.27813816070557
1218,364.202377,379,113.64347004890442
1219,462.118839,421,87.30972385406494
1220,1165.217579,905,54.46369457244873
1221,1700.65315,1000,98.82187032699585
1222,202.209209,299,112.22789764404297
1223,289.912302,352,94.73801493644714
1224,326.851741,377,84.35692167282104
1225,932.656289,749,83.0984992980957
1226,971.731074,814,102.25990605354309
1227,203.961217,282,105.37080192565918
1228,744.700192,622,172.18675804138184
1229,346.773059,362,161.60386753082275
1230,200.625387,272,68.35206007957458
1231,297.777055,358,90.0209732055664
1232,399.794628,404,34.21908497810364
1233,654.788481,590,104.25178527832031
1234,378.880071,380,119.8981499671936
1235,1030.624752,830,107.45682048797607
1236,263.459778,314,63.151151180267334
1237,334.389294,348,88.63969731330872
1238,851.446461,684,117.91717052459717
1239,742.146845,658,101.83710861206055
1240,1637.346143,1000,100.21697068214417
1241,564.568374,522,102.40938329696655
1242,144.052365,240,96.54267597198486
1243,397.222743,411,52.04960250854492
1244,641.401022,528,119.4194450378418
1245,378.999971,373,89.10111999511719
1246,570.384868,530,121.55110359191895
1247,554.499388,498,91.29401278495789
1248,658.751538,555,126.42394018173218
1249,364.337707,391,38.484557151794434
1250,922.238264,756,135.99339485168457
1251,367.532818,393,100.71964645385742
1252,410.087954,418,96.15420532226562
1253,220.675242,285,108.45327377319336
1254,218.031278,308,49.43826675415039
1255,819.582531,638,51.57501983642578
1256,784.306739,649,82.9913399219513
1257,189.894798,278,115.63625884056091
1258,640.622654,521,128.88593435287476
1259,568.658606,485,74.97103333473206
1260,334.501385,377,94.00207328796387
1261,199.058163,284,87.35209441184998
1262,540.335331,539,109.74023103713989
1263,593.450096,521,86.28765726089478
1264,1004.536592,785,73.2732720375061
1265,617.241836,547,138.39781856536865
1266,784.151196,691,58.50120973587036
1267,342.156889,359,86.89261245727539
1268,1607.953691,1000,90.71463298797607
1269,648.468092,572,96.13916015625
1270,445.754953,454,123.42755508422852
1271,374.996476,412,116.53831195831299
1272,596.627424,525,153.75746536254883
1273,761.804347,656,147.70313262939453
1274,815.37086,639,56.62093925476074
1275,361.516925,376,89.73132085800171
1276,1247.115059,979,100.75152969360352
1277,199.841218,290,69.4372730255127
1278,641.687475,536,89.57688093185425
1279,412.680651,417,114.59130477905273
1280,604.605334,558,99.43435788154602
1281,354.259038,360,104.60295009613037
1282,604.627548,494,154.0509433746338
1283,578.077436,494,87.05600166320801
1284,578.23998,496,64.1724705696106
1285,948.76934,772,107.3504409790039
1286,133.936779,255,72.40559482574463
1287,777.214722,654,37.637622117996216
1288,390.38285,403,128.34338474273682
1289,133.386745,235,135.12994813919067
1290,1664.908083,1000,46.53075575828552
1291,785.293976,805,76.57904434204102
1292,135.499398,237,93.64753782749176
1293,918.763253,785,42.741061210632324
1294,797.31556,649,71.07044887542725
1295,426.571464,415,108.13938331604004
1296,546.098128,501,129.18897438049316
1297,366.007589,392,62.736589670181274
1298,618.50197,520,106.12981033325195
1299,198.041913,296,135.09578800201416
1300,593.865298,513,73.16216278076172
1301,611.500451,553,82.02820944786072
1302,464.856534,428,67.17266416549683
1303,883.064124,710,38.73722815513611
1304,405.435812,417,123.08239364624023
1305,177.408504,268,52.49513804912567
1306,333.118006,361,89.0034339427948
1307,164.198465,267,98.33609199523926
1308,93.28249,230,67.61433398723602
1309,434.817292,441,95.06061840057373
1310,368.62548,383,96.52625465393066
1311,458.426846,433,204.58848571777344
1312,349.425737,371,98.33205509185791
1313,185.711647,281,81.71501922607422
1314,414.309966,434,105.98804092407227
1315,578.567601,507,117.08636283874512
1316,431.99505,405,60.609148025512695
1317,875.388251,683,0.0
1318,169.281214,258,142.50939512252808
1319,434.410413,402,146.06116676330566
1320,558.889204,510,117.75360298156738
1321,150.217038,285,35.54791259765625
1322,651.083858,536,19.41852033138275
1323,832.607929,707,87.63063478469849
1324,1049.126935,767,69.14661312103271
1325,173.900181,260,104.39341688156128
1326,635.969207,581,86.64796280860901
1327,616.821843,517,155.15796375274658
1328,876.866403,673,105.2808129787445
1329,622.568888,530,111.68852400779724
1330,777.382604,677,128.36687469482422
1331,436.095604,415,55.76191997528076
1332,694.475035,545,69.8332371711731
1333,888.983836,773,84.57697868347168
1334,995.114621,770,56.36793041229248
1335,560.621406,522,73.86219501495361
1336,360.899798,440,102.28852081298828
1337,495.583854,468,144.38944053649902
1338,426.316082,419,63.003901958465576
1339,1028.434423,788,106.61755752563477
1340,116.532281,240,94.71157741546631
1341,423.638245,395,97.67210054397583
1342,591.192626,523,145.5565643310547
1343,702.939795,555,41.87208306789398
1344,873.423786,691,76.91666984558105
1345,195.913657,267,63.469459533691406
1346,370.433556,393,128.5761842727661
1347,136.662559,238,50.88082027435303
1348,1060.055971,820,69.14931678771973
1349,750.083023,636,52.89693999290466
1350,392.577931,398,153.07320976257324
1351,436.28504,431,25.1402108669281
1352,589.408335,481,114.76632308959961
1353,413.784033,412,63.056965589523315
1354,385.380485,397,80.21084356307983
1355,1037.675115,792,139.95979499816895
1356,876.496169,702,215.00183486938477
1357,414.214774,400,46.40198278427124
1358,1056.860593,864,107.2004885673523
1359,206.676305,284,97.1275429725647
1360,137.262814,233,106.25369644165039
1361,309.393131,347,89.75717735290527
1362,517.865685,521,44.52063035964966
1363,426.944956,418,150.77792930603027
1364,1157.283432,798,64.53931534290314
1365,644.088321,595,66.35295677185059
1366,701.624803,581,33.68878722190857
1367,596.88188,507,48.101237773895264
1368,689.698606,582,66.5216588973999
1369,433.984932,394,0.0
1370,1621.144932,1000,138.0994120836258
1371,590.70921,514,95.78909873962402
1372,770.540326,633,71.4004738330841
1373,447.091918,407,36.25163245201111
1374,357.917396,366,150.27921676635742
1375,453.601542,424,74.85685133934021
1376,321.882714,362,126.50156784057617
1377,172.386833,264,153.43028450012207
1378,335.941892,377,89.92357444763184
1379,148.612059,237,126.53097343444824
1380,343.120117,368,73.37908172607422
1381,998.307156,749,143.90761184692383
1382,981.81207,763,106.52778625488281
1383,410.110154,422,52.242523193359375
1384,1702.223695,1000,118.09087800979614
1385,1597.10235,1000,61.261959075927734
1386,201.242842,273,21.901777267456055
1387,208.032254,294,32.44229972362518
1388,968.122669,818,86.4712462425232
1389,338.612555,357,72.8587646484375
1390,1288.989732,960,71.46270704269409
1391,785.839989,645,68.77042984962463
1392,153.604446,248,161.60326766967773
1393,396.259714,405,89.72247219085693
1394,135.127784,242,45.70326471328735
1395,844.76465,675,60.304755449295044
1396,657.014949,527,59.05006170272827
1397,410.667265,425,125.49047470092773
1398,146.274444,285,64.20005059242249
1399,712.822009,602,85.82470989227295
1400,1050.592148,833,52.33524990081787
1401,559.295233,510,74.88216733932495
1402,333.699043,363,84.88720989227295
1403,351.490766,357,74.62509727478027
1404,145.625493,241,109.71996927261353
1405,875.861303,708,70.63013505935669
1406,751.878397,624,189.29117679595947
1407,1076.513329,822,153.98557376861572
1408,901.294387,732,104.09462404251099
1409,179.043959,281,109.40460109710693
1410,572.295945,510,89.88992238044739
1411,157.625355,256,95.31705093383789
1412,314.050385,372,166.3269920349121
1413,815.984718,645,76.37547326087952
1414,570.154163,496,75.69111061096191
1415,818.985146,682,86.47806072235107
1416,862.745816,700,150.23059272766113
1417,685.041241,572,90.24524688720703
1418,640.18471,557,77.1466178894043
1419,397.497237,400,165.3540096282959
1420,576.77887,514,83.96684908866882
1421,626.346058,568,169.0368299484253
1422,961.889599,757,120.06669425964355
1423,391.679834,410,54.83726716041565
1424,581.747901,532,139.54610443115234
1425,178.119853,267,60.976386070251465
1426,806.935051,672,106.44903755187988
1427,912.599991,740,22.387651920318604
1428,1232.072399,944,84.0632905960083
1429,364.410732,383,105.63794422149658
1430,623.638796,542,28.64882206916809
1431,1646.273794,1000,109.10186195373535
1432,337.640213,350,109.10186195373535
1433,1128.765493,901,68.89129829406738
1434,1012.918752,797,64.97233724594116
1435,409.402968,405,115.9542989730835
1436,909.668397,732,135.0634307861328
1437,337.758066,371,102.82668685913086
1438,465.862623,427,106.51666450500488
1439,574.959156,490,113.4243106842041
1440,541.92823,484,89.62572479248047
1441,564.437716,496,115.98325991630554
1442,119.122974,232,58.449584007263184
1443,650.341299,579,50.14912176132202
1444,584.162274,501,99.67489123344421
1445,730.429893,590,96.3146276473999
1446,352.763435,379,85.90179800987244
1447,320.768619,373,85.96583247184753
1448,1012.67628,792,85.26571273803711
1449,942.950033,759,43.72146201133728
1450,302.395766,363,33.500267028808594
1451,1673.747983,1000,50.271517276763916
1452,359.958274,393,56.92393660545349
1453,532.591236,510,86.20343017578125
1454,1162.143119,900,110.55093002319336
1455,411.273936,401,116.28486657142639
1456,632.867404,542,158.1937952041626
1457,598.025535,537,81.18551015853882
1458,808.063576,661,60.35440540313721
1459,566.004074,511,47.12280893325806
1460,783.382431,661,144.75771713256836
1461,814.294562,647,103.22740602493286
1462,362.589071,388,40.06104111671448
1463,555.420446,488,123.70160102844238
1464,763.584966,609,111.73599982261658
1465,239.439916,311,143.57319450378418
1466,209.018511,288,78.29410171508789
1467,299.253715,345,135.76864314079285
1468,572.062123,510,106.97452116012573
1469,564.678368,491,122.72759628295898
1470,386.485061,410,67.69725358486176
1471,595.936773,529,120.99148941040039
1472,764.926768,640,27.03904891014099
1473,731.860004,626,135.8808307647705
1474,602.848247,509,86.77107095718384
1475,1280.681453,910,87.2936658859253
1476,970.659425,729,102.01382875442505
1477,309.671953,355,58.5825514793396
1478,246.579172,315,55.77358531951904
1479,680.471071,555,69.42003917694092
1480,438.548954,435,88.32089710235596
1481,506.547195,520,240.23553466796875
1482,340.538164,362,240.23553466796875
1483,868.995734,691,154.62446665763855
1484,366.548874,388,56.657644271850586
1485,579.675347,495,33.85835266113281
1486,793.792008,644,142.1204128265381
1487,67.288988,269,127.86711382865906
1488,817.880535,655,170.68490982055664
1489,364.562288,389,173.64492845535278
1490,455.512706,438,146.05403184890747
1491,321.351643,355,90.96756362915039
1492,229.08553,305,106.34564352035522
1493,436.011792,410,115.61014652252197
1494,629.951343,523,119.20090675354004
1495,368.581174,391,147.78893661499023
1496,1050.784488,765,118.99657154083252
1497,878.800568,706,46.89546978473663
1498,187.023735,270,100.92640805244446
1499,449.719249,477,92.91645431518555
1500,766.855228,649,129.36105918884277
1501,919.989488,761,119.00726556777954
1502,1130.41488,879,73.97509527206421
1503,592.596615,560,122.65900993347168
1504,799.436741,657,68.19157886505127
1505,403.140688,417,128.86566925048828
1506,263.998928,408,86.13824844360352
1507,833.315526,698,132.89160919189453
1508,395.706228,417,53.799553871154785
1509,524.310266,465,37.89604902267456
1510,403.661149,388,34.85606622695923
1511,419.480375,411,78.16382312774658
1512,206.334726,292,74.6782341003418
1513,603.812258,536,83.02541732788086
1514,173.616496,285,83.02541732788086
1515,953.39082,748,123.72241592407227
1516,686.829851,540,119.02559661865234
1517,444.069909,429,98.59152126312256
1518,1353.622835,942,39.76735162734985
1519,820.034178,675,117.31729555130005
1520,339.673785,400,58.988754987716675
1521,1626.054023,1000,139.37842750549316
1522,585.989732,496,60.54128694534302
1523,188.02875,281,62.20384383201599
1524,540.747458,538,66.92288208007812
1525,609.956738,551,84.7819082736969
1526,953.515823,750,23.48484516143799
1527,869.968586,675,85.19268536567688
1528,436.520163,405,20.121678352355957
1529,343.727408,395,30.179840564727783
1530,545.138442,495,120.12884759902954
1531,903.55568,684,150.8119602203369
1532,1041.440055,773,11.46139669418335
1533,459.820108,427,87.97043704986572
1534,330.321709,382,52.33897876739502
1535,186.226911,268,75.31576156616211
1536,468.712424,440,71.62053298950195
1537,377.350035,360,37.44506883621216
1538,855.998735,651,80.59898948669434
1539,135.472071,234,55.01932430267334
1540,423.388773,399,122.32779121398926
1541,344.550092,402,137.34725975990295
1542,531.169862,525,110.91858100891113
1543,701.609959,637,76.18944001197815
1544,343.01066,371,94.3815712928772
1545,381.712892,380,92.33909034729004
1546,524.839903,489,108.37843155860901
1547,1668.528213,1000,103.03110694885254
1548,432.295382,412,50.08193325996399
1549,111.362441,239,108.8984203338623
1550,434.055672,410,163.71719360351562
1551,207.854866,276,69.04903316497803
1552,673.296786,563,141.16910076141357
1553,238.287448,317,70.61000394821167
1554,895.990856,718,70.5246057510376
1555,967.306447,781,131.5848617553711
1556,442.985631,419,136.44435119628906
1557,334.605492,371,46.078073263168335
1558,525.499205,491,58.78901505470276
1559,569.375869,519,186.54564762115479
1560,405.81612,388,99.4666109085083
1561,1064.373844,831,59.707669734954834
1562,112.81919,270,121.30677890777588
1563,675.089231,547,91.92434000968933
1564,446.125573,408,76.32369041442871
1565,660.529343,562,68.95417428016663
1566,406.132504,409,28.953946828842163
1567,349.080736,395,70.08497560024261
1568,818.204624,642,36.04672861099243
1569,871.987543,673,86.31811189651489
1570,357.675673,392,123.51067924499512
1571,342.310101,370,113.35086345672607
1572,1321.707626,979,107.35969734191895
1573,373.227624,425,80.27142429351807
1574,1078.421969,774,88.72473764419556
1575,456.79947,434,112.44255876541138
1576,558.750745,500,83.64958667755127
1577,701.648897,630,64.87442827224731
1578,647.027092,548,64.61525583267212
1579,362.872724,403,115.14282703399658
1580,683.188183,615,81.36214637756348
1581,421.027668,402,75.3942449092865
1582,773.512798,645,90.0959415435791
1583,428.417527,437,62.574944496154785
1584,971.619595,782,50.13047504425049
1585,1019.845448,803,77.4656867980957
1586,976.881158,798,75.91008806228638
1587,238.588999,285,87.4150640964508
1588,32.433912,240,82.71552467346191
1589,613.40849,520,71.91752672195435
1590,434.837793,411,131.08596801757812
1591,232.005686,292,67.58218622207642
1592,1669.49974,1000,196.9144344329834
1593,485.031492,530,99.73673725128174
1594,458.474536,456,75.07027626037598
1595,359.558207,389,51.57676982879639
1596,1218.423873,917,51.57676982879639
1597,321.83066,371,102.55041301250458
1598,346.201815,375,145.29600715637207
1599,615.034015,517,84.43049883842468
1600,1355.089548,982,91.73978805541992
1601,369.693903,364,20.377635717391968
1602,109.603265,228,61.479398250579834
1603,223.9034,309,158.9971399307251
1604,223.18645,301,82.44503688812256
