episode,return,length,loss
1349,647.834712,549,51.57801818847656
1350,899.604292,701,28.12044906616211
1351,805.33583,722,68.3994140625
1352,394.423233,404,36.00297927856445
1353,587.372793,505,67.15791320800781
1354,783.872414,668,143.08328247070312
1355,392.419999,406,212.3543701171875
1356,180.496818,280,3.7773666381835938
1357,1024.648563,810,26.008766174316406
1358,498.740073,494,123.75286865234375
1359,870.728667,689,28.43008804321289
1360,218.899267,310,6.881354331970215
1361,228.573593,288,48.3309326171875
1362,303.501878,380,4.714875221252441
1363,425.592955,397,124.8824462890625
1364,470.269588,433,3.823258876800537
1365,165.957568,262,40.08430480957031
1366,804.113302,657,72.90977478027344
1367,352.764952,368,142.58529663085938
1368,638.602199,511,27.21502685546875
1369,1362.07889,966,76.93476867675781
1370,616.381051,518,100.22442626953125
1371,777.820123,656,21.803455352783203
1372,395.572506,413,46.394065856933594
1373,1037.449014,784,5.849493503570557
1374,563.931135,536,96.59593200683594
1375,1096.610962,879,60.23163986206055
1376,788.213937,630,24.206186294555664
1377,384.044857,410,5.9414567947387695
1378,434.812647,438,60.53129959106445
1379,875.535707,680,36.42849349975586
1380,293.953763,369,22.32062530517578
1381,728.641647,654,45.270652770996094
1382,727.548059,637,30.05227279663086
1383,847.058336,792,4.022742748260498
1384,244.225731,297,70.9920654296875
1385,574.574445,508,3.36788010597229
1386,106.498265,261,44.608402252197266
1387,472.898921,452,24.393259048461914
1388,584.672161,550,103.85922241210938
1389,158.690024,267,29.746374130249023
1390,176.166989,272,50.7490234375
1391,339.764622,380,38.67353057861328
1392,698.647034,578,260.2457580566406
1393,871.974792,839,41.98503875732422
1394,593.435941,570,97.50514221191406
1395,1701.215254,1000,88.08290100097656
1396,470.824275,447,39.559722900390625
1397,498.857522,471,91.4002685546875
1398,312.259191,369,98.36608123779297
1399,746.026913,663,62.714874267578125
1400,845.62284,725,9.00128173828125
1401,208.916298,291,40.235652923583984
1402,405.716284,389,3.40971040725708
1403,372.064909,413,103.99956512451172
1404,203.97362,313,52.08685302734375
1405,677.748406,626,36.703216552734375
1406,1035.037064,853,49.39019012451172
1407,417.799606,438,75.6468505859375
1408,796.920237,617,4.982892990112305
1409,569.481108,529,76.46292114257812
1410,591.188623,528,50.84822082519531
1411,895.605243,668,69.18525695800781
1412,142.135749,240,55.7452392578125
1413,327.575173,414,139.84222412109375
1414,313.907717,364,63.98662567138672
1415,726.562728,591,39.329193115234375
1416,568.444038,485,54.301658630371094
1417,991.72072,796,47.98487854003906
1418,1173.622902,908,139.09645080566406
1419,382.922351,392,108.66783905029297
1420,223.375052,290,86.4572982788086
1421,633.023402,556,81.94917297363281
1422,369.736406,389,41.758460998535156
1423,807.034796,676,46.34510040283203
1424,460.067244,475,21.78390121459961
1425,430.832809,396,107.31170654296875
1426,417.275284,403,60.177947998046875
1427,398.396765,396,113.0982666015625
1428,942.301632,739,78.00447845458984
1429,598.848314,518,3.8746330738067627
1430,347.002192,382,118.51152038574219
1431,330.078075,370,4.151519775390625
1432,315.46467,348,21.24829864501953
1433,1595.833375,1000,39.262725830078125
1434,816.918889,638,5.977170944213867
1435,1018.668472,803,42.761512756347656
1436,814.041542,653,121.05652618408203
1437,920.099022,723,109.5313720703125
1438,770.457318,635,30.868133544921875
1439,34.889532,245,30.808048248291016
1440,789.238088,629,57.684288024902344
1441,755.596699,642,183.19105529785156
1442,240.830033,285,8.498519897460938
1443,364.934527,351,62.56553649902344
1444,616.031482,540,64.91307067871094
1445,190.826657,293,71.1009521484375
1446,180.848848,267,59.293540954589844
1447,1052.129325,805,73.4000015258789
1448,135.727551,254,29.823171615600586
1449,397.93814,411,42.570396423339844
1450,808.812674,638,5.550707817077637
1451,854.548834,681,49.41573715209961
1452,1703.320839,1000,2.862367630004883
1453,552.751137,494,4.227240562438965
1454,562.46512,534,20.219385147094727
1455,1035.851528,826,88.07798767089844
1456,326.206528,366,47.766700744628906
1457,142.629677,240,69.48947143554688
1458,444.769689,411,23.56622314453125
1459,725.483643,624,48.6679801940918
1460,1659.059885,1000,21.911537170410156
1461,1116.242886,849,5.0009307861328125
1462,659.658317,558,35.027015686035156
1463,530.862204,481,75.23892211914062
1464,777.856075,650,47.09318923950195
1465,888.021775,711,28.82703399658203
1466,637.527149,562,4.868905067443848
1467,377.687899,378,7.557373523712158
1468,627.129576,535,145.07513427734375
1469,354.137844,390,6.004980087280273
1470,800.083847,659,6.993325233459473
1471,384.040759,419,3.3853440284729004
1472,437.443978,432,26.872882843017578
1473,537.711975,500,23.453359603881836
1474,610.356008,499,86.55097198486328
1475,565.320581,528,49.998138427734375
1476,121.606886,241,4.425696849822998
1477,492.491106,521,62.49424362182617
1478,488.478598,440,43.19123840332031
1479,1144.424472,869,3.455273151397705
1480,749.080356,605,47.94217300415039
1481,877.600609,665,67.25559997558594
1482,279.063203,346,49.752647399902344
1483,842.981635,705,82.61561584472656
1484,1323.057684,995,59.115814208984375
1485,398.885535,406,36.15308380126953
1486,369.239648,374,63.71388244628906
1487,160.714618,255,3.8599705696105957
1488,197.120015,284,25.211544036865234
1489,841.88952,685,31.76649284362793
1490,572.418113,537,72.68266296386719
1491,639.16274,512,22.800308227539062
1492,653.114895,548,4.729063034057617
1493,318.029531,369,19.420738220214844
1494,592.364126,547,37.418052673339844
1495,397.026723,390,55.521114349365234
1496,558.576509,486,27.123424530029297
1497,384.082626,381,53.76805114746094
1498,438.674995,440,58.00676727294922
1499,343.455714,378,60.40580749511719
1500,159.22575,269,23.605289459228516
1501,1120.422852,883,88.34928894042969
1502,203.992714,296,80.92831420898438
1503,1642.905869,1000,21.625988006591797
1504,1228.079325,950,75.07701873779297
1505,136.204365,234,122.91310119628906
1506,1017.66222,807,88.91629791259766
1507,343.950013,366,81.54396057128906
1508,519.373714,455,48.55720520019531
1509,757.655882,653,46.945762634277344
1510,829.135108,696,7.319983005523682
1511,325.870223,349,127.17791748046875
1512,386.915634,409,44.776214599609375
1513,397.991277,410,127.98812866210938
1514,773.408586,659,85.11398315429688
1515,967.066783,749,6.295809745788574
1516,637.163242,564,4.181905746459961
1517,386.265241,420,69.65017700195312
1518,494.472238,483,55.997718811035156
1519,881.927763,695,23.75360870361328
1520,197.90929,288,72.52848052978516
1521,1224.448815,916,22.146217346191406
1522,803.568329,663,27.50119400024414
1523,200.897281,284,103.87834167480469
1524,217.990299,296,72.47748565673828
1525,345.692562,354,88.61083984375
1526,738.776847,619,4.795452117919922
1527,581.258551,517,5.064908027648926
1528,529.393655,480,43.10074234008789
1529,328.116897,408,6.29782772064209
1530,841.626531,638,36.77790832519531
1531,319.993241,358,61.329261779785156
1532,624.835007,523,4.647472858428955
1533,1646.075659,1000,96.37893676757812
1534,334.560857,369,5.521746635437012
1535,385.347563,423,46.16588592529297
1536,590.495642,518,24.331283569335938
1537,1204.452086,976,22.48059844970703
1538,137.269106,236,44.145965576171875
1539,633.97392,545,82.18275451660156
1540,240.015323,301,79.61119079589844
1541,573.721692,517,25.76478385925293
1542,362.80552,378,34.816864013671875
1543,356.934771,387,4.683014392852783
1544,142.583757,248,52.49477767944336
1545,798.101817,649,63.59552764892578
1546,367.005387,377,82.07601165771484
1547,573.190214,514,46.6007080078125
1548,373.647188,383,3.8233108520507812
1549,736.059753,654,64.61647033691406
1550,902.335609,678,4.727552890777588
1551,150.516914,246,39.179466247558594
1552,371.699489,374,6.972175598144531
1553,156.095043,258,6.181669235229492
1554,163.292497,283,51.55479431152344
1555,677.939156,554,32.48244857788086
1556,173.709936,273,204.56614685058594
1557,151.838751,242,38.402976989746094
1558,756.889085,662,7.81376838684082
1559,520.158976,505,5.756038665771484
1560,1239.054583,964,71.08273315429688
1561,781.195241,647,73.94058227539062
1562,215.764309,296,46.806480407714844
1563,682.127631,540,83.13956451416016
1564,383.736338,419,41.90052032470703
1565,153.621775,255,69.42432403564453
1566,633.26671,564,46.28546905517578
1567,415.252528,406,64.63479614257812
1568,539.938733,484,45.54988098144531
1569,942.111424,750,52.965614318847656
1570,617.24606,535,83.67134094238281
1571,100.33339,232,40.51456832885742
1572,551.820892,527,101.47664642333984
1573,379.784048,395,6.587345600128174
1574,322.026629,358,5.570757865905762
1575,595.590088,524,151.26695251464844
1576,325.849024,356,151.26695251464844
1577,556.45197,485,37.52989196777344
1578,462.729567,520,33.8671760559082
1579,-30.613294,157,68.99650573730469
1580,348.12153,361,90.9838638305664
1581,633.682085,553,26.070812225341797
1582,395.564853,382,3.8211686611175537
1583,667.693754,584,103.99882507324219
1584,665.585216,570,49.722801208496094
1585,693.669979,590,76.20189666748047
1586,433.983683,393,17.315937042236328
1587,794.473862,679,76.13618469238281
1588,169.556431,268,116.85199737548828
1589,320.891329,349,49.88005447387695
1590,386.910353,404,23.001590728759766
1591,455.576079,440,5.9990715980529785
1592,176.263082,278,23.081146240234375
1593,1532.65464,1000,23.081146240234375
1594,381.300806,381,5.077162742614746
1595,218.013574,302,83.24031829833984
1596,1051.3802,791,106.13377380371094
1597,158.01057,262,119.35916137695312
1598,317.357951,351,28.119890213012695
1599,392.190046,408,4.6704535484313965
1600,183.223712,256,29.98341178894043
1601,355.867697,377,5.142898082733154
1602,424.984096,414,21.348236083984375
1603,109.379301,228,3.873378276824951
1604,335.823016,351,38.969974517822266
1605,578.097481,522,27.71527862548828
1606,385.643657,375,24.284385681152344
1607,455.51343,440,17.367103576660156
1608,140.55,242,45.46547317504883
1609,1384.881289,977,22.140689849853516
1610,571.306105,535,25.878189086914062
1611,420.298673,386,29.646194458007812
1612,563.164579,521,57.314109802246094
1613,1048.226678,774,53.787261962890625
1614,823.025753,634,25.935230255126953
1615,608.392907,543,24.941020965576172
1616,550.324948,493,28.139877319335938
1617,395.106631,415,94.45423889160156
1618,390.82901,409,7.585005760192871
1619,404.312652,408,37.55217361450195
1620,456.856745,444,6.680021286010742
1621,535.758004,476,61.81938934326172
1622,472.031034,446,7.294030666351318
1623,376.286513,387,63.374847412109375
1624,559.314498,502,22.691513061523438
1625,356.876635,395,69.9079818725586
1626,871.736378,683,29.61459732055664
1627,870.594732,668,77.04448699951172
1628,1004.077301,831,81.27333068847656
1629,174.438256,278,92.32266998291016
1630,561.440748,508,103.43256378173828
1631,822.661292,690,3.7169687747955322
1632,171.465107,273,8.559324264526367
1633,625.292959,533,96.09630584716797
1634,401.089724,415,91.33724975585938
1635,1072.918991,797,34.42432403564453
1636,376.948483,440,26.431825637817383
1637,349.63217,365,29.146076202392578
1638,366.882475,375,26.02430534362793
1639,613.577384,535,126.12413787841797
1640,1080.095061,829,101.2660140991211
1641,183.945767,272,176.33670043945312
1642,378.307856,403,17.315475463867188
1643,403.239265,403,24.603012084960938
1644,606.142443,536,24.023052215576172
1645,204.430221,289,72.31015014648438
1646,309.593822,372,50.485721588134766
1647,926.534066,754,60.15618896484375
1648,971.751126,794,47.34784698486328
1649,394.535316,393,22.69908332824707
1650,175.399653,266,46.715293884277344
1651,393.129678,378,64.31855773925781
1652,1201.053175,973,24.234024047851562
1653,216.593247,309,97.35514068603516
1654,285.176218,398,94.37115478515625
1655,757.501285,670,43.16352844238281
1656,887.971482,674,25.41215705871582
1657,583.274542,552,27.879436492919922
1658,770.046431,679,51.9239616394043
1659,169.316057,277,166.24362182617188
1660,170.535633,276,6.132813453674316
1661,591.44655,566,28.966712951660156
1662,798.877228,632,70.61906433105469
1663,1010.0102,782,120.68984985351562
1664,804.790958,614,4.661506652832031
1665,518.930379,480,29.019821166992188
1666,373.79154,377,3.874696731567383
1667,929.172534,762,71.42910766601562
1668,493.956283,444,57.77226257324219
1669,202.23645,277,7.123269081115723
1670,324.542834,378,87.02008056640625
1671,1314.826113,921,41.83069610595703
1672,642.920864,563,66.44203186035156
1673,205.368062,288,31.394264221191406
1674,154.9138,243,6.195396423339844
1675,1088.427951,845,41.99613571166992
1676,535.800171,521,57.611595153808594
1677,289.885687,390,57.611595153808594
1678,336.344438,354,117.80912780761719
1679,422.516338,417,121.11580657958984
1680,582.949067,519,38.755069732666016
1681,371.923408,403,6.99888801574707
1682,323.705449,366,64.99215698242188
1683,165.675521,274,5.541757106781006
1684,408.223295,425,79.00395965576172
1685,613.200147,558,30.066638946533203
1686,371.416435,373,26.606761932373047
1687,578.348359,547,38.49983596801758
1688,354.448038,400,22.694198608398438
1689,398.876668,380,27.597103118896484
1690,352.010454,356,8.854989051818848
1691,955.838311,782,69.58273315429688
1692,599.608912,552,3.754157543182373
1693,832.644449,680,5.447100639343262
1694,528.531029,506,52.5079345703125
1695,789.952018,655,49.74622344970703
1696,359.103829,381,38.801109313964844
1697,284.01895,387,136.03579711914062
1698,189.367189,277,12.947315216064453
1699,347.350419,399,42.525634765625
1700,897.702985,679,96.77577209472656
1701,864.693932,653,82.11195373535156
1702,307.58536,369,25.399166107177734
1703,546.717959,516,52.94499206542969
1704,853.417819,714,33.917869567871094
1705,559.941599,504,14.012296676635742
1706,237.142148,304,24.773056030273438
1707,162.952743,270,4.71784782409668
1708,588.865793,525,45.694366455078125
1709,321.854808,365,7.178523063659668
1710,152.860849,263,44.60306930541992
1711,179.315032,262,38.39759826660156
1712,759.31888,642,136.87966918945312
1713,341.047226,367,24.974136352539062
1714,410.02322,405,132.38711547851562
1715,734.733149,604,7.694426536560059
1716,571.66792,572,58.527923583984375
1717,1101.285792,841,75.82122802734375
1718,682.25431,538,54.313541412353516
1719,368.353522,368,64.17498016357422
1720,1078.493786,839,5.217859268188477
1721,475.857696,451,4.004034519195557
1722,1057.335253,839,29.457435607910156
1723,973.592599,773,25.871299743652344
1724,1605.799782,1000,39.08833312988281
1725,1020.209769,793,102.66551971435547
1726,843.434315,681,134.15794372558594
1727,571.143833,568,7.068211555480957
1728,572.927057,545,37.05142593383789
1729,772.827176,675,78.16024780273438
1730,1115.952799,864,53.027252197265625
1731,594.045764,508,64.96814727783203
1732,1631.180383,1000,49.05350875854492
1733,393.760414,420,4.162287712097168
1734,680.301398,537,35.78007125854492
1735,136.123,233,2.7348010540008545
1736,407.806215,407,20.926284790039062
1737,577.818603,497,23.233871459960938
1738,137.871502,246,62.95267105102539
1739,978.220834,795,5.300388336181641
1740,340.302263,389,20.32938003540039
1741,402.649558,413,74.60968017578125
1742,560.790165,509,29.899654388427734
1743,573.622318,508,50.52122497558594
1744,719.021175,621,19.809886932373047
1745,251.68878,319,6.655213832855225
1746,192.145253,289,5.764396667480469
1747,591.319112,521,7.645147800445557
1748,789.810664,638,77.30609130859375
1749,854.664353,688,16.762237548828125
1750,558.094351,538,54.63787841796875
1751,130.643034,253,33.28651428222656
1752,1319.515375,923,50.06791687011719
1753,645.432011,543,18.41626739501953
1754,645.674041,561,4.180482387542725
1755,333.647688,352,85.2244873046875
1756,385.307436,404,74.69210815429688
1757,398.308352,417,3.511612892150879
1758,722.441974,640,76.56886291503906
1759,220.889481,285,46.83895492553711
1760,286.13818,346,25.587066650390625
1761,359.226374,370,73.1007080078125
1762,327.624969,387,6.341458797454834
1763,175.882764,258,54.68276596069336
1764,1013.401447,831,23.332788467407227
1765,1650.062634,1000,21.908306121826172
1766,673.076803,601,49.92384338378906
1767,1018.932735,796,23.22364616394043
1768,817.83282,667,25.89946174621582
1769,990.03846,759,25.89946174621582
1770,365.245315,374,25.073719024658203
1771,208.13887,279,24.792236328125
1772,137.876784,239,93.37523651123047
1773,639.098278,577,3.3454270362854004
1774,642.985615,573,144.68104553222656
1775,832.097006,636,109.9825210571289
1776,963.923868,762,55.48448181152344
1777,465.708687,478,22.664653778076172
1778,558.405577,527,4.728628158569336
1779,815.173513,644,19.269309997558594
1780,666.585809,554,47.55647659301758
1781,1158.833951,956,8.12019157409668
1782,664.556695,539,5.85344123840332
1783,525.183769,509,42.644317626953125
1784,409.434642,427,81.93838500976562
1785,541.415144,502,24.320058822631836
1786,450.849891,473,38.315032958984375
1787,173.566897,275,82.96592712402344
1788,400.578555,409,3.4972524642944336
1789,199.515257,277,51.363555908203125
1790,173.878771,282,26.50575065612793
1791,633.957489,519,19.488679885864258
1792,413.053967,413,53.0612907409668
1793,692.31579,585,52.975223541259766
1794,360.039888,383,176.61367797851562
1795,553.606623,501,65.54707336425781
1796,588.726568,551,5.776730060577393
1797,393.333868,415,53.621681213378906
1798,183.589454,293,84.84915161132812
1799,483.975472,492,36.51863098144531
1800,1253.342562,954,29.73514175415039
1801,639.045963,557,90.97793579101562
1802,125.434538,234,16.036741256713867
1803,176.287666,274,75.15408325195312
1804,378.077857,419,22.660999298095703
1805,317.533089,376,33.75963592529297
1806,1087.472978,835,43.472625732421875
1807,828.538729,706,29.029590606689453
1808,1039.4698,823,29.112041473388672
1809,596.960706,563,58.22698211669922
1810,612.486114,565,43.52978515625
1811,1301.802185,958,27.60536003112793
1812,186.276795,269,45.69611358642578
1813,940.781484,784,37.85668182373047
1814,572.359267,544,62.982704162597656
1815,283.531611,374,91.73823547363281
1816,587.884271,549,43.97080612182617
1817,623.330386,513,33.61912536621094
1818,140.310878,277,98.1010971069336
1819,555.929097,508,20.029747009277344
1820,369.279403,388,93.34793090820312
1821,1732.817574,1000,7.029379844665527
1822,623.237666,509,23.83380126953125
1823,566.086979,496,3.853996992111206
1824,872.682133,704,71.70738983154297
1825,355.944176,371,7.812533378601074
1826,421.978901,410,56.39651870727539
1827,670.420861,545,37.63751983642578
1828,301.763278,346,93.13615417480469
1829,297.491622,353,48.80064392089844
1830,661.90978,577,60.16419219970703
1831,414.607792,396,7.294292449951172
1832,132.274435,265,38.875728607177734
1833,1006.913605,825,158.40469360351562
1834,324.701901,400,68.72088623046875
1835,1558.382191,1000,27.29916763305664
1836,272.175285,336,20.026948928833008
1837,887.7836,703,95.17408752441406
1838,467.707679,548,25.361572265625
1839,850.729252,681,30.231346130371094
1840,931.576192,782,4.5903472900390625
1841,176.873494,274,66.78253173828125
1842,183.892464,277,71.79643249511719
1843,732.798547,620,72.82371520996094
1844,337.143259,389,78.57179260253906
1845,189.455769,267,46.77178955078125
1846,401.978306,407,3.534072160720825
1847,185.438418,267,52.14824676513672
1848,407.15836,411,54.60563278198242
1849,279.423512,333,42.758766174316406
1850,317.148464,351,7.396916389465332
1851,411.469015,391,146.98709106445312
1852,224.495256,300,39.10625457763672
1853,998.863206,780,100.48568725585938
1854,435.409379,425,32.86112976074219
1855,405.773699,388,40.70073318481445
1856,787.05047,635,57.128135681152344
1857,113.668885,231,119.93780517578125
1858,197.46849,294,22.498615264892578
1859,172.547894,277,35.51081085205078
1860,247.33985,312,45.69729232788086
1861,627.487034,547,38.013893127441406
1862,373.95604,391,7.077437877655029
1863,1117.665555,907,94.2193832397461
1864,124.937584,232,17.4730167388916
1865,425.026599,410,7.454880714416504
1866,212.600885,301,40.0423583984375
1867,917.941163,671,76.35549926757812
1868,215.897926,291,6.145028114318848
1869,618.008855,575,23.61473846435547
1870,539.150121,506,77.33384704589844
1871,355.656772,393,5.251204490661621
1872,500.772052,482,4.049106597900391
1873,1100.792133,809,3.3369016647338867
1874,154.269789,259,28.42990493774414
1875,77.142729,229,93.7414321899414
1876,874.703609,680,111.41383361816406
1877,562.058269,540,53.77082443237305
1878,345.417505,383,6.832911491394043
1879,355.419617,383,24.48396873474121
1880,178.558187,277,92.90853118896484
1881,157.789543,262,125.10494995117188
1882,319.841605,377,5.1083269119262695
1883,376.413517,391,27.30299186706543
1884,364.052301,390,20.981801986694336
1885,479.318041,534,59.387916564941406
1886,534.733997,513,118.63981628417969
1887,398.7479,396,43.11292266845703
1888,576.827628,519,55.43284225463867
1889,504.781512,505,25.005107879638672
1890,678.369828,597,6.329066276550293
1891,636.187618,526,47.89008331298828
1892,750.441306,642,6.9968366622924805
1893,155.195987,253,88.04712677001953
1894,554.111684,499,55.4578857421875
1895,354.092663,397,32.47681427001953
1896,1190.564016,938,47.4466667175293
1897,1128.442324,952,3.392334222793579
1898,155.987075,267,3.48677396774292
1899,469.650742,492,71.16401672363281
1900,131.461022,250,20.57468605041504
1901,930.819276,799,118.25980377197266
1902,146.597903,244,58.75753402709961
1903,231.246762,305,43.24344253540039
1904,143.463785,241,34.04310607910156
1905,160.108775,287,23.86725616455078
1906,1178.32474,939,4.135435104370117
1907,369.048442,392,27.63034439086914
1908,156.260664,264,103.559814453125
1909,594.010543,544,131.49691772460938
1910,552.072288,535,36.81930160522461
1911,280.603609,346,4.233981609344482
1912,482.967369,480,80.73558044433594
1913,173.399615,258,41.006103515625
1914,584.600682,497,108.1881103515625
1915,1084.609828,822,11.980805397033691
1916,412.497195,392,4.152143478393555
1917,524.54571,493,22.779563903808594
1918,388.308216,415,65.97723388671875
1919,627.489618,551,2.8261728286743164
1920,1176.380574,931,41.485198974609375
1921,583.010921,562,78.315185546875
1922,384.958086,366,24.93161392211914
1923,1209.81763,922,83.20986938476562
1924,642.760756,561,33.56683349609375
1925,523.769486,492,27.54146385192871
1926,1677.356195,1000,5.470682144165039
1927,336.713683,365,91.29093170166016
1928,657.16621,551,42.510581970214844
1929,421.29831,405,7.204961776733398
1930,410.738121,417,106.96504974365234
1931,423.105164,401,30.419240951538086
1932,126.081701,286,30.744510650634766
1933,318.176532,347,71.76679992675781
1934,378.770162,410,55.75042724609375
1935,371.607217,379,4.5336456298828125
1936,578.398202,519,22.719951629638672
1937,966.991247,772,5.774706840515137
1938,885.556031,689,4.14278507232666
1939,1054.378571,809,64.3930892944336
1940,412.955843,430,34.331031799316406
1941,158.845567,282,22.247310638427734
1942,422.464997,419,48.118919372558594
1943,362.210472,370,40.43302536010742
1944,604.730862,504,5.990459442138672
1945,777.565998,632,37.02674102783203
1946,1073.485599,907,135.14639282226562
1947,1662.183416,1000,29.507179260253906
1948,1086.966987,778,88.24361419677734
1949,773.794821,646,53.31580352783203
1950,417.08146,387,5.861980438232422
1951,964.427068,803,70.64537048339844
1952,575.571325,511,63.625091552734375
1953,340.135256,361,76.88267517089844
1954,413.090662,394,31.202394485473633
1955,546.518386,520,31.907825469970703
1956,1696.293546,1000,46.30525207519531
1957,679.155642,558,69.60853576660156
1958,851.333464,668,102.62043762207031
1959,884.764755,668,44.93975067138672
1960,138.126965,236,64.26522827148438
1961,395.073386,416,139.20619201660156
1962,971.973152,721,29.681238174438477
1963,381.726402,421,52.96729278564453
1964,112.930381,260,26.64719009399414
1965,407.594244,426,44.623199462890625
1966,582.019254,497,64.64610290527344
1967,354.659989,363,29.503393173217773
1968,362.473526,402,111.93846893310547
1969,142.161266,251,37.31140899658203
1970,111.246178,229,27.320823669433594
1971,630.631567,551,47.31586837768555
1972,763.469455,667,21.719886779785156
1973,159.664236,261,72.80133056640625
1974,1771.363775,1000,20.917673110961914
1975,213.983809,282,83.82333374023438
1976,102.875654,242,19.076465606689453
1977,198.684835,271,52.17448806762695
1978,561.588065,531,132.18325805664062
1979,396.722631,408,137.90371704101562
1980,399.759265,414,46.755165100097656
1981,336.407465,401,27.749889373779297
1982,716.751085,573,138.0167236328125
1983,184.16927,262,42.95265197753906
1984,391.508523,394,66.69426727294922
1985,1018.540705,808,190.38623046875
1986,179.190327,266,26.870882034301758
1987,1096.432718,838,72.96446228027344
1988,444.624903,419,24.485122680664062
1989,792.024418,672,50.39997482299805
1990,178.868662,270,27.700233459472656
1991,1148.096643,946,41.67918395996094
1992,665.031153,552,120.81396484375
1993,368.331948,372,50.28659439086914
1994,159.921387,259,102.21548461914062
1995,1074.477993,825,4.937799453735352
1996,411.202008,391,87.57463073730469
1997,398.792539,392,69.42424011230469
1998,614.569579,557,27.16436004638672
1999,1316.424838,976,60.55182647705078
2000,596.368551,534,3.5811305046081543
2001,174.699885,283,23.25009536743164
2002,579.384388,524,4.980346202850342
2003,212.629418,324,45.56780242919922
2004,615.313214,543,55.478736877441406
2005,686.634037,558,61.0568733215332
2006,555.93112,470,55.455841064453125
2007,624.901777,550,130.05380249023438
2008,546.048074,524,62.776268005371094
2009,380.460921,392,54.113059997558594
2010,533.831124,507,82.08294677734375
2011,649.996051,512,6.209173202514648
2012,385.419717,411,198.58926391601562
2013,469.495662,460,19.959331512451172
2014,340.652445,376,3.956636667251587
2015,666.841702,560,52.89411163330078
2016,524.944151,490,58.171451568603516
2017,157.704132,275,23.052339553833008
2018,568.257813,516,142.570068359375
2019,718.467589,629,18.592124938964844
2020,342.466859,396,45.18038558959961
2021,123.047734,257,23.554325103759766
2022,187.577792,317,90.71574401855469
2023,384.668676,377,69.56387329101562
2024,420.867128,417,6.450847148895264
2025,240.619897,327,96.99458312988281
2026,655.56884,524,6.806849956512451
2027,763.944442,649,54.98135757446289
2028,586.526264,664,16.87652587890625
2029,369.191312,390,19.466894149780273
2030,332.060003,375,104.79399871826172
2031,471.568295,502,4.9858503341674805
2032,406.876794,392,4.927222728729248
2033,595.491469,553,29.393592834472656
2034,1000.252209,907,5.637226581573486
2035,171.722961,257,60.552215576171875
2036,1580.073378,1000,63.818233489990234
2037,378.493881,368,21.259305953979492
2038,651.318338,529,6.2342658042907715
2039,231.629162,307,32.39542770385742
2040,117.38349,279,6.892324447631836
2041,295.822591,364,77.530517578125
2042,373.339275,401,42.997615814208984
2043,840.404838,664,62.125144958496094
2044,384.938615,372,62.76222229003906
2045,651.250969,550,22.869430541992188
2046,355.35633,376,5.506529808044434
2047,1050.945796,816,3.8118622303009033
2048,1147.597812,934,93.50178527832031
2049,562.80609,521,32.22480773925781
2050,379.938104,375,61.17586135864258
2051,1129.904791,928,88.54536437988281
2052,406.737013,410,7.3515849113464355
2053,1089.087263,819,4.08015251159668
2054,344.02749,382,11.464617729187012
2055,755.620533,673,6.708861351013184
2056,750.538077,608,95.06800842285156
2057,1077.274381,799,57.183170318603516
2058,859.094718,742,55.93639373779297
2059,405.950401,403,5.427601337432861
2060,480.470096,496,6.701213359832764
2061,162.401976,262,191.5758056640625
2062,651.712982,553,19.759822845458984
2063,560.398768,513,49.44632339477539
2064,856.405379,650,4.633264064788818
2065,182.550394,279,19.965469360351562
2066,1612.796322,1000,5.077988624572754
2067,613.470597,512,55.010902404785156
2068,518.565831,527,60.071311950683594
2069,873.973255,660,71.71900939941406
2070,805.324199,672,16.68166160583496
2071,379.878375,385,4.028941631317139
2072,128.951734,270,6.668017387390137
2073,403.820892,416,84.67060089111328
2074,182.530498,251,63.197105407714844
2075,133.954057,252,195.80606079101562
2076,140.012873,273,4.375709533691406
2077,444.222515,431,65.83111572265625
2078,1564.590119,1000,49.524017333984375
2079,829.936486,695,42.61676788330078
2080,549.269301,487,7.606293201446533
2081,349.263545,368,63.877777099609375
2082,376.373626,381,4.4634528160095215
2083,370.530361,421,21.93960952758789
2084,1633.468353,1000,56.87061309814453
2085,430.868235,397,57.09755325317383
2086,401.719636,382,22.23377227783203
2087,316.109478,383,23.086414337158203
2088,431.331294,413,22.763484954833984
2089,397.165566,418,41.82180404663086
2090,830.542509,656,30.369728088378906
2091,358.651482,369,4.1535964012146
2092,611.894408,538,4.619118690490723
2093,445.611676,424,4.619118690490723
2094,427.241844,424,5.43564510345459
2095,395.172357,396,27.709630966186523
2096,148.824426,258,53.50526428222656
2097,402.253463,402,4.898693084716797
2098,1223.397359,895,98.97445678710938
2099,622.795832,543,45.982200622558594
2100,755.147695,691,5.520055294036865
2101,968.907369,783,45.586158752441406
2102,477.695567,460,24.112407684326172
2103,185.722642,282,7.221707820892334
2104,317.542366,386,39.472442626953125
2105,850.587525,668,73.79127502441406
2106,842.900211,715,65.82717895507812
2107,616.365259,512,81.56502532958984
2108,375.310686,382,24.657363891601562
2109,611.859341,544,84.50892639160156
2110,387.898623,387,3.7837796211242676
2111,601.342179,523,40.47333526611328
2112,146.775485,266,73.72075653076172
2113,950.836729,808,31.57171630859375
2114,177.719451,273,44.15968322753906
2115,332.458524,351,49.0457763671875
2116,710.393189,613,4.186033248901367
2117,315.011995,343,97.39900970458984
2118,1009.699502,808,97.18972778320312
