episode,return,length,loss
823,389.999439,382,10.931510925292969
824,583.004082,523,5.062032699584961
825,308.448404,355,97.67569732666016
826,358.041501,373,49.699371337890625
827,563.311543,517,31.449054718017578
828,314.915029,351,48.847930908203125
829,555.32886,509,152.30911254882812
830,635.150979,566,68.77987670898438
831,217.724103,284,7.999411582946777
832,821.859511,668,98.54347229003906
833,489.227503,496,29.08469009399414
834,406.44453,448,5.414551734924316
835,907.190763,719,4.9732279777526855
836,544.58294,495,39.265995025634766
837,367.696813,368,29.295604705810547
838,178.309998,287,176.57357788085938
839,331.772999,363,69.88014221191406
840,366.807025,406,31.694759368896484
841,531.905116,485,57.477508544921875
842,1029.685896,833,71.51688385009766
843,436.604985,408,20.0037784576416
844,618.139297,551,27.769983291625977
845,535.992489,528,96.56586456298828
846,119.236111,241,27.666685104370117
847,685.397702,589,148.5517120361328
848,575.877576,562,55.24541473388672
849,379.986131,371,40.14299774169922
850,646.990439,553,79.50015258789062
851,314.447812,367,18.106792449951172
852,423.786457,442,33.6839485168457
853,600.095635,558,20.882761001586914
854,154.107434,270,6.174417495727539
855,813.063205,654,94.77325439453125
856,749.633577,698,30.723384857177734
857,610.31302,509,119.2659912109375
858,760.083401,676,29.50844955444336
859,631.495946,541,29.06814956665039
860,406.950596,399,68.82513427734375
861,1040.652658,830,6.480800151824951
862,541.052641,496,95.47216033935547
863,987.85374,752,6.937295913696289
864,555.024018,535,82.87458801269531
865,411.563536,438,64.61996459960938
866,403.131765,390,3.5864837169647217
867,405.409494,409,21.134918212890625
868,612.598295,520,22.606460571289062
869,492.494027,471,85.76554870605469
870,340.422148,418,78.44749450683594
871,158.455838,252,26.433015823364258
872,393.527117,398,42.56500244140625
873,493.921474,451,22.593120574951172
874,218.214815,285,3.520815849304199
875,686.494516,645,27.232988357543945
876,179.013752,260,44.95612716674805
877,825.78115,678,7.1481733322143555
878,628.821259,595,4.668470859527588
879,377.216475,375,5.651761054992676
880,1286.758969,975,22.19115447998047
881,832.384763,708,7.191800117492676
882,433.127618,422,4.524165153503418
883,181.044576,277,5.3304548263549805
884,612.367703,532,61.845848083496094
885,998.110764,756,39.9393310546875
886,637.947903,533,58.75156021118164
887,205.462966,286,8.58392333984375
888,449.520325,434,6.543942451477051
889,670.647378,567,156.84835815429688
890,803.342682,653,29.937564849853516
891,383.689147,413,44.883514404296875
892,641.49325,541,61.1766471862793
893,155.688536,265,80.43998718261719
894,896.099772,676,50.42373275756836
895,324.585403,355,44.541358947753906
896,852.9528,718,22.984268188476562
897,566.479696,538,30.05508804321289
898,780.473452,629,2.853461742401123
899,643.14426,562,79.40370178222656
900,1571.902036,1000,18.8544864654541
901,824.266355,654,49.997100830078125
902,342.494548,381,6.466329574584961
903,317.819343,346,6.466329574584961
904,386.807714,393,83.30825805664062
905,282.76357,398,5.672131538391113
906,580.032113,533,60.754432678222656
907,671.536488,614,197.724853515625
908,840.236519,655,105.00453186035156
909,606.184031,549,94.61607360839844
910,380.427094,405,22.14468002319336
911,288.986825,314,62.85987091064453
912,354.275618,395,2.653308391571045
913,626.571076,572,47.60504913330078
914,799.239565,646,85.73162078857422
915,390.300376,377,17.85426902770996
916,134.539671,243,46.454368591308594
917,1056.900799,834,27.616411209106445
918,449.84162,460,5.104342460632324
919,-20.417613,156,23.07193946838379
920,273.490189,348,26.539684295654297
921,159.552623,293,26.14555549621582
922,213.183693,283,4.472021579742432
923,996.18276,831,42.87278747558594
924,574.935861,517,37.59181213378906
925,773.52678,641,4.297928333282471
926,1029.274056,856,39.876190185546875
927,208.290558,285,48.65027618408203
928,753.39661,625,52.65592575073242
929,351.47533,373,35.886688232421875
930,932.657025,724,62.38214111328125
931,662.5901,564,20.01565170288086
932,343.844828,379,27.238561630249023
933,176.71536,256,50.95930480957031
934,390.128954,391,54.36613082885742
935,141.327646,235,28.204227447509766
936,906.031812,691,25.925203323364258
937,884.076041,755,80.90823364257812
938,430.679316,423,32.86180877685547
939,918.644508,756,51.34331512451172
940,578.380238,524,67.94483184814453
941,631.905924,551,68.91209411621094
942,449.64144,418,5.18853759765625
943,478.646452,450,76.7523422241211
944,452.251237,494,4.067845821380615
945,101.392413,244,5.596726894378662
946,603.369721,525,4.339216232299805
947,597.650173,501,75.72941589355469
948,879.214173,675,28.335914611816406
949,823.613329,666,27.892227172851562
950,831.915739,679,99.5188217163086
951,640.448841,518,30.601730346679688
952,401.775017,409,29.819000244140625
953,755.132523,658,197.79876708984375
954,436.573457,413,24.556049346923828
955,863.435299,693,90.9525146484375
956,443.125122,402,46.684234619140625
957,459.180673,482,4.479486465454102
958,338.746245,367,25.76552963256836
959,971.34887,832,49.010223388671875
960,233.710537,300,18.222576141357422
961,200.152663,288,51.21731185913086
962,408.279734,401,51.79608917236328
963,361.940335,420,32.821006774902344
964,212.460163,294,22.921573638916016
965,152.439722,244,41.192222595214844
966,594.926474,526,74.92118835449219
967,557.750142,527,4.942962169647217
968,458.420759,449,8.240489959716797
969,1008.244812,786,63.417022705078125
970,184.590168,271,49.437904357910156
971,560.378067,525,64.80300903320312
972,127.823523,232,23.735610961914062
973,532.902539,501,40.357093811035156
974,1114.74292,883,32.16378402709961
975,565.542664,506,59.340675354003906
976,411.506962,421,29.98412322998047
977,591.465192,530,3.752612590789795
978,1181.295748,884,91.36114501953125
979,119.775468,239,15.585348129272461
980,1005.992078,838,7.3135576248168945
981,134.180034,232,3.366607904434204
982,547.641489,499,123.54065704345703
983,402.157773,404,80.18876647949219
984,219.526222,298,18.96161651611328
985,164.897597,289,26.81131362915039
986,409.709463,411,27.005428314208984
987,1075.181479,833,84.84628295898438
988,543.411066,490,80.54481506347656
989,223.085235,279,72.4139175415039
990,850.946857,679,25.169225692749023
991,166.176256,249,58.4941520690918
992,601.473663,503,124.55168151855469
993,664.678641,569,38.46282196044922
994,288.341904,346,4.830445289611816
995,607.847599,542,44.82015609741211
996,869.632783,715,3.8643810749053955
997,427.264055,430,4.804648399353027
998,799.459529,664,29.846614837646484
999,352.628604,377,4.5889482498168945
1000,403.585091,403,118.6651611328125
1001,69.470867,240,97.57090759277344
1002,1174.313989,907,71.25617980957031
1003,393.562394,409,5.439399719238281
1004,396.251402,396,25.332653045654297
1005,334.402938,414,45.31843566894531
1006,772.450928,651,44.53257751464844
1007,730.641066,669,34.13603973388672
1008,411.789261,390,23.876209259033203
1009,616.475588,519,81.1343002319336
1010,1018.595383,828,81.1343002319336
1011,1158.807013,980,84.78208923339844
1012,388.283777,411,26.321189880371094
1013,661.274213,599,41.449180603027344
1014,588.060469,515,135.28826904296875
1015,318.155573,378,36.99277114868164
1016,988.317251,769,26.91352653503418
1017,202.019576,269,30.121318817138672
1018,842.665195,662,4.096765041351318
1019,739.23516,608,25.071739196777344
1020,320.8359,351,41.19216537475586
1021,449.850366,432,42.90613555908203
1022,223.400242,300,138.16192626953125
1023,704.948411,621,31.38058090209961
1024,742.785337,683,5.876070022583008
1025,670.813587,633,2.449172019958496
1026,481.13362,519,61.18709945678711
1027,469.97066,470,58.70970916748047
1028,1622.354566,1000,65.13078308105469
1029,1275.210624,963,160.6024169921875
1030,327.464884,353,88.51394653320312
1031,861.059005,645,45.03963851928711
1032,1037.867738,824,136.61428833007812
1033,938.853685,738,3.783534526824951
1034,669.642823,587,38.18616485595703
1035,754.35486,618,4.9465250968933105
1036,810.453732,711,44.00961685180664
1037,419.26869,432,5.197928428649902
1038,697.354698,628,27.895809173583984
1039,592.360295,536,45.00865936279297
1040,159.390548,240,3.6128017902374268
1041,608.332088,521,78.35896301269531
1042,861.895615,677,32.33802795410156
1043,383.53301,405,28.957225799560547
1044,215.027751,279,4.836393356323242
1045,159.160545,282,30.71344757080078
1046,398.672396,448,26.8979434967041
1047,715.060935,646,52.445030212402344
1048,1043.689254,782,48.93817901611328
1049,422.203175,430,51.69872283935547
1050,611.934567,512,3.3275201320648193
1051,947.887396,796,28.988300323486328
1052,1331.156738,989,6.369244575500488
1053,340.085108,362,4.091135025024414
1054,760.919585,656,65.34064483642578
1055,185.829907,289,6.603736877441406
1056,318.347873,360,138.21763610839844
1057,158.352078,253,25.22079849243164
1058,764.468465,672,7.0257568359375
1059,571.778029,521,107.30764770507812
1060,875.64545,712,123.76373291015625
1061,460.080521,486,60.25970458984375
1062,257.883961,308,4.921599388122559
1063,326.143615,365,3.4910216331481934
1064,1087.388603,788,16.138568878173828
1065,450.134214,413,3.592951536178589
1066,1660.952941,1000,83.86436462402344
1067,595.915397,534,21.467313766479492
1068,353.45633,367,24.30106544494629
1069,484.694903,515,51.67354202270508
1070,380.988067,387,54.69983673095703
1071,214.485086,302,23.009193420410156
1072,295.330142,359,83.3813247680664
1073,339.712837,366,39.68495178222656
1074,1237.615672,978,4.656998634338379
1075,382.981125,390,3.975189685821533
1076,594.602614,545,30.880525588989258
1077,115.797639,268,63.230751037597656
1078,347.476852,374,55.71048355102539
1079,331.960846,369,106.53834533691406
1080,414.509879,375,32.26710891723633
1081,412.795725,408,53.68799591064453
1082,379.624098,384,51.301570892333984
1083,616.15819,536,14.368648529052734
1084,424.550453,429,49.21002197265625
1085,481.90853,501,59.30842208862305
1086,221.292111,311,86.36665344238281
1087,423.570819,435,25.174697875976562
1088,155.915277,285,6.8877458572387695
1089,134.905183,236,95.77003479003906
1090,142.210366,244,74.19241333007812
1091,388.061099,411,103.28514099121094
1092,831.963945,667,72.15943908691406
1093,172.648255,252,30.246679306030273
1094,364.921003,373,5.406479358673096
1095,999.749059,806,28.221858978271484
1096,520.883676,524,36.4620475769043
1097,940.768396,728,17.058218002319336
1098,451.088807,421,4.8010053634643555
1099,216.36365,300,64.00320434570312
1100,503.545277,526,24.967382431030273
1101,204.35261,288,34.50399398803711
1102,212.121295,368,23.728269577026367
1103,173.032688,278,58.676856994628906
1104,655.314516,566,5.183805465698242
1105,174.959896,279,4.517024993896484
1106,394.132789,408,33.45670700073242
1107,511.239585,455,63.46712875366211
1108,205.414245,275,20.158388137817383
1109,211.785471,287,42.16786575317383
1110,753.362495,655,33.8419303894043
1111,387.56449,400,37.91604232788086
1112,583.791352,512,78.45103454589844
1113,119.944105,238,5.8418145179748535
1114,288.016795,318,22.528894424438477
1115,1091.441183,805,84.98970031738281
1116,454.624244,425,35.32354736328125
1117,130.840636,239,3.9185986518859863
1118,338.447907,354,5.469668388366699
1119,860.776494,685,30.168941497802734
1120,349.60903,369,21.581912994384766
1121,180.930386,271,101.34452819824219
1122,809.402358,647,61.391868591308594
1123,176.795747,256,91.05900573730469
1124,329.4776,367,25.071125030517578
1125,545.678362,518,72.0045394897461
1126,213.319708,281,4.942609786987305
1127,629.850901,550,5.146142959594727
1128,381.667598,391,4.875063896179199
1129,335.339239,375,4.157438278198242
1130,430.824533,411,4.771821975708008
1131,349.023168,414,44.594215393066406
1132,359.157756,399,4.696457862854004
1133,179.28944,282,4.216433525085449
1134,354.261619,398,59.77558898925781
1135,320.890463,353,111.99532318115234
1136,531.51005,512,51.77829360961914
1137,283.598468,369,64.04590606689453
1138,423.985912,426,29.94594955444336
1139,464.849614,410,4.062558650970459
1140,426.41944,411,29.37424087524414
1141,703.465044,570,19.57131576538086
1142,521.806658,513,54.41029357910156
1143,524.926718,500,22.18411636352539
1144,1294.801713,994,93.92532348632812
1145,328.34172,365,5.718326568603516
1146,611.496517,536,20.179668426513672
1147,572.255011,512,5.222107410430908
1148,829.042618,677,52.924354553222656
1149,1649.573453,1000,26.575515747070312
1150,143.985507,247,34.67776107788086
1151,1642.160725,1000,115.69427490234375
1152,598.693053,517,62.432106018066406
1153,705.994883,653,49.44157791137695
1154,205.230996,276,44.8682861328125
1155,196.549316,283,52.946678161621094
1156,602.028073,514,70.97895812988281
1157,396.432573,398,28.50785255432129
1158,387.542552,395,57.837364196777344
1159,415.338203,415,42.85509490966797
1160,361.765736,407,37.98646545410156
1161,1015.057318,772,55.65655517578125
1162,387.152058,407,108.20777893066406
1163,905.617794,721,66.63510131835938
1164,585.151194,532,68.73283386230469
1165,410.962149,408,47.165184020996094
1166,634.351221,562,53.74525833129883
1167,143.999962,241,35.35704803466797
1168,321.830737,389,48.134063720703125
1169,341.96589,399,46.91891860961914
1170,338.691909,362,59.50861358642578
1171,759.893756,637,44.89305114746094
1172,537.083012,512,50.87940979003906
1173,430.37705,407,5.101380348205566
1174,395.029288,398,7.177043914794922
1175,882.121551,764,47.769142150878906
1176,398.027694,432,4.824000358581543
1177,575.821432,505,30.75653076171875
1178,811.013076,641,44.9477424621582
1179,686.12598,598,147.5183563232422
1180,1675.95379,1000,127.6017074584961
1181,450.716971,424,24.50714111328125
1182,229.220036,287,4.173372268676758
1183,200.554042,274,101.30280303955078
1184,632.255078,541,69.76336669921875
1185,513.048518,539,50.87342834472656
1186,566.650914,549,163.65731811523438
1187,606.78163,506,121.51691436767578
1188,429.286621,400,3.3295836448669434
1189,208.520141,288,4.521105766296387
1190,113.82657,233,127.73482513427734
1191,747.365792,628,62.19276428222656
1192,361.019058,415,26.58094596862793
1193,845.694605,688,99.04664611816406
1194,543.689561,519,45.72315979003906
1195,402.362707,391,5.789363861083984
1196,227.40066,303,76.77252197265625
1197,153.371708,239,3.953784465789795
1198,531.695465,500,22.508214950561523
1199,635.699803,540,5.536820411682129
1200,359.284305,403,68.97994995117188
1201,317.456534,370,6.246137619018555
1202,156.617195,280,20.104875564575195
1203,377.533978,381,5.2722344398498535
1204,479.983508,503,3.1504709720611572
1205,398.817098,397,5.10362434387207
1206,748.46156,688,40.96275329589844
1207,192.114325,264,38.22927474975586
1208,1274.102793,915,3.324557065963745
1209,593.102889,547,39.698577880859375
1210,783.232714,647,67.3944091796875
1211,537.951585,509,88.81964111328125
1212,436.485119,398,69.457763671875
1213,629.71945,504,29.32907485961914
1214,858.368888,670,72.03805541992188
1215,358.325534,423,30.24953842163086
1216,797.342862,646,105.57528686523438
1217,629.858378,526,25.987316131591797
1218,631.166169,544,41.26178741455078
1219,428.740318,432,5.279637336730957
1220,214.837479,293,4.483121871948242
1221,329.824422,368,51.67219924926758
1222,263.627201,312,30.909122467041016
1223,298.162965,348,54.88706970214844
1224,375.68388,393,130.39877319335938
1225,337.690807,366,53.42313003540039
1226,367.805303,365,76.6005630493164
1227,850.592909,669,29.98649024963379
1228,834.291163,657,105.61459350585938
1229,408.200403,408,25.989091873168945
1230,314.742825,359,60.45484161376953
1231,467.796587,465,24.231735229492188
1232,246.263735,299,49.5159912109375
1233,670.725068,550,42.85578155517578
1234,1528.019402,1000,24.237667083740234
1235,318.99643,366,55.288909912109375
1236,536.516324,517,5.442033290863037
1237,516.510417,494,39.55970001220703
1238,166.44485,245,76.1415786743164
1239,410.490515,432,72.2263412475586
1240,358.989798,405,165.8241424560547
1241,706.047885,625,44.146217346191406
1242,372.694391,376,74.90663146972656
1243,393.956626,408,37.97587966918945
1244,313.007204,387,78.65428924560547
1245,357.078892,366,46.10365676879883
1246,559.886756,541,37.858394622802734
1247,393.612717,422,130.02537536621094
1248,535.074842,549,26.049985885620117
1249,362.387226,383,8.199472427368164
1250,543.425589,491,55.43024444580078
1251,313.174042,363,29.43029022216797
1252,174.885324,258,60.2696533203125
1253,479.443749,493,133.23876953125
1254,328.795523,405,24.95004653930664
1255,408.880742,443,29.305614471435547
1256,175.349844,263,3.7782609462738037
1257,199.315291,283,47.40198516845703
1258,614.091914,588,101.44588470458984
1259,537.050859,499,59.769081115722656
1260,545.207043,483,72.67989349365234
1261,1197.547814,935,173.31959533691406
1262,1175.418577,934,6.73928689956665
1263,749.898085,634,3.2089996337890625
1264,1162.710137,845,54.55445098876953
1265,232.918535,293,74.16901397705078
1266,186.428916,278,4.212130546569824
1267,355.994082,364,132.19454956054688
1268,787.053501,636,63.17713928222656
1269,350.136889,382,26.752941131591797
1270,846.240599,651,108.70527648925781
1271,395.689343,418,50.116943359375
1272,1132.974855,852,22.135231018066406
1273,626.292989,514,33.7669677734375
1274,968.253194,729,73.34115600585938
1275,354.118786,420,3.426321029663086
1276,539.055159,515,56.67430877685547
1277,1171.550922,916,65.27250671386719
1278,358.571344,362,42.543907165527344
1279,442.411687,426,3.5359857082366943
1280,401.049139,405,99.14704895019531
1281,172.909839,271,5.131231307983398
1282,323.223271,361,39.00102233886719
1283,372.414091,368,6.790110111236572
1284,280.475731,386,93.24552154541016
1285,638.546177,564,20.8917236328125
1286,360.967273,419,57.270111083984375
1287,789.735139,644,110.45994567871094
1288,1058.460567,796,3.718698263168335
1289,559.390448,513,3.718698263168335
1290,796.283562,693,25.429580688476562
1291,1107.561888,807,29.886760711669922
1292,382.157751,419,68.62030792236328
1293,508.964091,508,87.69731140136719
1294,180.759092,274,80.33892059326172
1295,320.770086,378,54.68293762207031
1296,343.31104,364,111.94923400878906
1297,209.589561,286,84.45084381103516
1298,433.703922,417,85.12080383300781
1299,112.952847,227,65.4939956665039
1300,526.789553,494,72.92703247070312
1301,741.936562,646,47.946868896484375
1302,245.212243,289,35.539512634277344
1303,295.082024,315,30.57097816467285
1304,403.75068,412,3.4570462703704834
1305,1038.650146,814,44.328216552734375
1306,639.743663,602,64.1656723022461
1307,408.127493,380,83.0160140991211
1308,782.203658,676,45.662986755371094
1309,309.575421,411,62.47831726074219
1310,238.892933,303,48.786746978759766
1311,455.40904,439,36.264190673828125
1312,820.13815,665,54.85260009765625
1313,409.579016,401,54.97722625732422
1314,132.222052,247,47.16595458984375
1315,224.798108,324,20.116352081298828
1316,425.781094,419,27.2100830078125
1317,537.574895,534,65.83753967285156
1318,1041.481408,790,4.825289249420166
1319,376.42619,397,4.326434135437012
1320,640.468297,547,191.4200897216797
1321,464.243693,438,24.28510856628418
1322,196.411501,283,89.91858673095703
1323,636.31872,544,28.745445251464844
1324,312.941806,366,104.60945129394531
1325,1033.887585,868,30.311901092529297
1326,439.150375,434,5.704013347625732
1327,1055.727887,855,8.274609565734863
1328,454.975407,435,89.11947631835938
1329,379.982273,402,54.61677551269531
1330,517.502937,489,5.2844061851501465
1331,238.562159,315,57.79376220703125
1332,360.045804,426,121.44136810302734
1333,137.940605,257,30.254135131835938
1334,126.791657,257,6.573520660400391
1335,379.776242,374,27.628684997558594
1336,217.223636,286,36.75480651855469
1337,539.628446,510,18.984174728393555
1338,431.16851,439,10.507949829101562
1339,330.459809,373,51.335731506347656
1340,395.376206,408,58.86609649658203
1341,315.65283,372,7.654304027557373
1342,181.155488,273,4.744389533996582
1343,341.746064,352,57.2259521484375
1344,519.803227,492,4.9167256355285645
1345,223.403885,310,112.38368225097656
1346,1476.558515,1000,100.72640991210938
1347,363.076705,388,3.3633508682250977
1348,162.594925,251,53.52742385864258
1349,647.834712,549,51.57801818847656
1350,899.604292,701,28.12044906616211
1351,805.33583,722,68.3994140625
1352,394.423233,404,36.00297927856445
1353,587.372793,505,67.15791320800781
1354,783.872414,668,143.08328247070312
1355,392.419999,406,212.3543701171875
1356,180.496818,280,3.7773666381835938
1357,1024.648563,810,26.008766174316406
1358,498.740073,494,123.75286865234375
1359,870.728667,689,28.43008804321289
1360,218.899267,310,6.881354331970215
1361,228.573593,288,48.3309326171875
1362,303.501878,380,4.714875221252441
1363,425.592955,397,124.8824462890625
1364,470.269588,433,3.823258876800537
1365,165.957568,262,40.08430480957031
1366,804.113302,657,72.90977478027344
1367,352.764952,368,142.58529663085938
1368,638.602199,511,27.21502685546875
1369,1362.07889,966,76.93476867675781
1370,616.381051,518,100.22442626953125
1371,777.820123,656,21.803455352783203
1372,395.572506,413,46.394065856933594
1373,1037.449014,784,5.849493503570557
1374,563.931135,536,96.59593200683594
1375,1096.610962,879,60.23163986206055
1376,788.213937,630,24.206186294555664
1377,384.044857,410,5.9414567947387695
1378,434.812647,438,60.53129959106445
1379,875.535707,680,36.42849349975586
1380,293.953763,369,22.32062530517578
1381,728.641647,654,45.270652770996094
1382,727.548059,637,30.05227279663086
1383,847.058336,792,4.022742748260498
1384,244.225731,297,70.9920654296875
1385,574.574445,508,3.36788010597229
1386,106.498265,261,44.608402252197266
1387,472.898921,452,24.393259048461914
1388,584.672161,550,103.85922241210938
1389,158.690024,267,29.746374130249023
1390,176.166989,272,50.7490234375
1391,339.764622,380,38.67353057861328
1392,698.647034,578,260.2457580566406
1393,871.974792,839,41.98503875732422
1394,593.435941,570,97.50514221191406
1395,1701.215254,1000,88.08290100097656
1396,470.824275,447,39.559722900390625
1397,498.857522,471,91.4002685546875
1398,312.259191,369,98.36608123779297
1399,746.026913,663,62.714874267578125
1400,845.62284,725,9.00128173828125
1401,208.916298,291,40.235652923583984
1402,405.716284,389,3.40971040725708
1403,372.064909,413,103.99956512451172
1404,203.97362,313,52.08685302734375
1405,677.748406,626,36.703216552734375
1406,1035.037064,853,49.39019012451172
1407,417.799606,438,75.6468505859375
1408,796.920237,617,4.982892990112305
1409,569.481108,529,76.46292114257812
1410,591.188623,528,50.84822082519531
1411,895.605243,668,69.18525695800781
1412,142.135749,240,55.7452392578125
1413,327.575173,414,139.84222412109375
1414,313.907717,364,63.98662567138672
1415,726.562728,591,39.329193115234375
1416,568.444038,485,54.301658630371094
1417,991.72072,796,47.98487854003906
1418,1173.622902,908,139.09645080566406
1419,382.922351,392,108.66783905029297
1420,223.375052,290,86.4572982788086
1421,633.023402,556,81.94917297363281
1422,369.736406,389,41.758460998535156
1423,807.034796,676,46.34510040283203
1424,460.067244,475,21.78390121459961
1425,430.832809,396,107.31170654296875
1426,417.275284,403,60.177947998046875
1427,398.396765,396,113.0982666015625
1428,942.301632,739,78.00447845458984
1429,598.848314,518,3.8746330738067627
1430,347.002192,382,118.51152038574219
1431,330.078075,370,4.151519775390625
1432,315.46467,348,21.24829864501953
1433,1595.833375,1000,39.262725830078125
1434,816.918889,638,5.977170944213867
1435,1018.668472,803,42.761512756347656
1436,814.041542,653,121.05652618408203
1437,920.099022,723,109.5313720703125
1438,770.457318,635,30.868133544921875
1439,34.889532,245,30.808048248291016
1440,789.238088,629,57.684288024902344
1441,755.596699,642,183.19105529785156
1442,240.830033,285,8.498519897460938
1443,364.934527,351,62.56553649902344
1444,616.031482,540,64.91307067871094
1445,190.826657,293,71.1009521484375
1446,180.848848,267,59.293540954589844
1447,1052.129325,805,73.4000015258789
1448,135.727551,254,29.823171615600586
1449,397.93814,411,42.570396423339844
1450,808.812674,638,5.550707817077637
1451,854.548834,681,49.41573715209961
1452,1703.320839,1000,2.862367630004883
1453,552.751137,494,4.227240562438965
1454,562.46512,534,20.219385147094727
1455,1035.851528,826,88.07798767089844
1456,326.206528,366,47.766700744628906
1457,142.629677,240,69.48947143554688
1458,444.769689,411,23.56622314453125
1459,725.483643,624,48.6679801940918
1460,1659.059885,1000,21.911537170410156
1461,1116.242886,849,5.0009307861328125
1462,659.658317,558,35.027015686035156
1463,530.862204,481,75.23892211914062
1464,777.856075,650,47.09318923950195
1465,888.021775,711,28.82703399658203
1466,637.527149,562,4.868905067443848
1467,377.687899,378,7.557373523712158
1468,627.129576,535,145.07513427734375
1469,354.137844,390,6.004980087280273
1470,800.083847,659,6.993325233459473
1471,384.040759,419,3.3853440284729004
1472,437.443978,432,26.872882843017578
1473,537.711975,500,23.453359603881836
1474,610.356008,499,86.55097198486328
1475,565.320581,528,49.998138427734375
1476,121.606886,241,4.425696849822998
1477,492.491106,521,62.49424362182617
1478,488.478598,440,43.19123840332031
1479,1144.424472,869,3.455273151397705
1480,749.080356,605,47.94217300415039
1481,877.600609,665,67.25559997558594
1482,279.063203,346,49.752647399902344
1483,842.981635,705,82.61561584472656
1484,1323.057684,995,59.115814208984375
1485,398.885535,406,36.15308380126953
1486,369.239648,374,63.71388244628906
1487,160.714618,255,3.8599705696105957
1488,197.120015,284,25.211544036865234
1489,841.88952,685,31.76649284362793
1490,572.418113,537,72.68266296386719
1491,639.16274,512,22.800308227539062
1492,653.114895,548,4.729063034057617
1493,318.029531,369,19.420738220214844
1494,592.364126,547,37.418052673339844
1495,397.026723,390,55.521114349365234
1496,558.576509,486,27.123424530029297
1497,384.082626,381,53.76805114746094
1498,438.674995,440,58.00676727294922
1499,343.455714,378,60.40580749511719
1500,159.22575,269,23.605289459228516
1501,1120.422852,883,88.34928894042969
1502,203.992714,296,80.92831420898438
1503,1642.905869,1000,21.625988006591797
1504,1228.079325,950,75.07701873779297
1505,136.204365,234,122.91310119628906
1506,1017.66222,807,88.91629791259766
1507,343.950013,366,81.54396057128906
1508,519.373714,455,48.55720520019531
1509,757.655882,653,46.945762634277344
1510,829.135108,696,7.319983005523682
1511,325.870223,349,127.17791748046875
1512,386.915634,409,44.776214599609375
1513,397.991277,410,127.98812866210938
1514,773.408586,659,85.11398315429688
1515,967.066783,749,6.295809745788574
1516,637.163242,564,4.181905746459961
1517,386.265241,420,69.65017700195312
1518,494.472238,483,55.997718811035156
1519,881.927763,695,23.75360870361328
1520,197.90929,288,72.52848052978516
1521,1224.448815,916,22.146217346191406
1522,803.568329,663,27.50119400024414
1523,200.897281,284,103.87834167480469
1524,217.990299,296,72.47748565673828
1525,345.692562,354,88.61083984375
1526,738.776847,619,4.795452117919922
1527,581.258551,517,5.064908027648926
1528,529.393655,480,43.10074234008789
1529,328.116897,408,6.29782772064209
1530,841.626531,638,36.77790832519531
1531,319.993241,358,61.329261779785156
1532,624.835007,523,4.647472858428955
1533,1646.075659,1000,96.37893676757812
1534,334.560857,369,5.521746635437012
1535,385.347563,423,46.16588592529297
1536,590.495642,518,24.331283569335938
1537,1204.452086,976,22.48059844970703
1538,137.269106,236,44.145965576171875
1539,633.97392,545,82.18275451660156
1540,240.015323,301,79.61119079589844
1541,573.721692,517,25.76478385925293
1542,362.80552,378,34.816864013671875
1543,356.934771,387,4.683014392852783
1544,142.583757,248,52.49477767944336
1545,798.101817,649,63.59552764892578
1546,367.005387,377,82.07601165771484
1547,573.190214,514,46.6007080078125
1548,373.647188,383,3.8233108520507812
1549,736.059753,654,64.61647033691406
1550,902.335609,678,4.727552890777588
1551,150.516914,246,39.179466247558594
1552,371.699489,374,6.972175598144531
1553,156.095043,258,6.181669235229492
1554,163.292497,283,51.55479431152344
1555,677.939156,554,32.48244857788086
1556,173.709936,273,204.56614685058594
1557,151.838751,242,38.402976989746094
1558,756.889085,662,7.81376838684082
1559,520.158976,505,5.756038665771484
1560,1239.054583,964,71.08273315429688
1561,781.195241,647,73.94058227539062
1562,215.764309,296,46.806480407714844
1563,682.127631,540,83.13956451416016
1564,383.736338,419,41.90052032470703
1565,153.621775,255,69.42432403564453
1566,633.26671,564,46.28546905517578
1567,415.252528,406,64.63479614257812
1568,539.938733,484,45.54988098144531
1569,942.111424,750,52.965614318847656
1570,617.24606,535,83.67134094238281
1571,100.33339,232,40.51456832885742
1572,551.820892,527,101.47664642333984
1573,379.784048,395,6.587345600128174
1574,322.026629,358,5.570757865905762
1575,595.590088,524,151.26695251464844
1576,325.849024,356,151.26695251464844
1577,556.45197,485,37.52989196777344
1578,462.729567,520,33.8671760559082
1579,-30.613294,157,68.99650573730469
1580,348.12153,361,90.9838638305664
1581,633.682085,553,26.070812225341797
1582,395.564853,382,3.8211686611175537
1583,667.693754,584,103.99882507324219
1584,665.585216,570,49.722801208496094
1585,693.669979,590,76.20189666748047
1586,433.983683,393,17.315937042236328
1587,794.473862,679,76.13618469238281
1588,169.556431,268,116.85199737548828
1589,320.891329,349,49.88005447387695
1590,386.910353,404,23.001590728759766
1591,455.576079,440,5.9990715980529785
1592,176.263082,278,23.081146240234375
1593,1532.65464,1000,23.081146240234375
1594,381.300806,381,5.077162742614746
1595,218.013574,302,83.24031829833984
1596,1051.3802,791,106.13377380371094
1597,158.01057,262,119.35916137695312
1598,317.357951,351,28.119890213012695
1599,392.190046,408,4.6704535484313965
1600,183.223712,256,29.98341178894043
1601,355.867697,377,5.142898082733154
1602,424.984096,414,21.348236083984375
